SURVEYFILTER,MEANLAMBDA 
PS1g,4866
PS1r,6215
PS1i,7545
PS1z,8679
DESg,4828
DESr,6435
DESi,7828
DESz,9181
ZTFg,4789
ZTFr,6437
ZTFi,7874
ZTFG,4764
ZTFR,6454
ZTFI,7877
CSPu,3629
CSPg,4794
CSPr,6240
CSPi,7631
CSPB,4452
CSPV,5339
CSPo,5389
CSPm,5389
CSPn,5389
CSPY,10389
CSPy,10466
SDSSG,4718
SDSSR,6187
SDSSI,7506
SDSSZ,8918
SDSSg,4733
SDSSr,6187
SDSSi,7506
SDSSz,8918
Foundationg,4866
Foundationr,6215
Foundationi,7545
Foundationz,8679
SNLSg,4921
SNLSr,6293
SNLSi,7673
SNLSz,8877
CFA3SB,4423
CFA3SV,5417
CFA3SR,6581
CFA3SI,8000
CFA3KB,4421
CFA3KV,5409
CFA3Kr,6244
CFA3Ki,7668
ZTFSg,4762
ZTFSr,6428
ZTFSi,7872
ZTFDg,4752
ZTFDr,6445
ZTFDi,7875
ASASSN2g,4283
ASASSN2j,5443
ASASSN2i,6281
ASASSN2h,7677
ASASSN1a,4373
ASASSN1b,5369
ASASSN1d,6235
ASASSN1c,7531
SWIFTU,3475
SWIFTB,4359
SWIFTV,5430
KAITA,4411
KAITB,5444
KAITC,6457
KAITD,8032
KAITI,4444
KAITJ,5413
KAITK,6410
KAITL,8301
KAITE,4472
KAITF,5414
KAITG,6398
KAITH,7972
KAITM,4268
KAITN,5366
KAITO,6403
KAITP,8777
KAITa,4449
KAITb,5451
KAITc,6888
KAITd,8465
KAITe,4434
KAITf,5445
KAITg,6459
KAITh,8055
CFA4P1B,4413
CFA4P1V,5463
CFA4P1r,6294
CFA4P1i,7654
CFA4P2B,4503
CFA4P2V,5487
CFA4P2r,6314
CFA4P2i,7674
PS1SNg,4877
PS1SNr,6215
PS1SNi,7545
PS1SNz,8679
GAIAg,6390
GAIAb,5183
GAIAr,7825
ATLASc,5409
ATLASo,6866
D3YRg,4828
D3YRr,6435
D3YRi,7828
D3YRz,9181
