SURVEYFILTER,MEANLAMBDA 
PS1SNg,4877.0
PS1g,4877.0
PS1SNr,6215.0
PS1r,6215.0
PS1SNi,7545.0
PS1i,7545.0
PS1SNz,8679.0
PS1z,8679.0
DESg,4828.0
DESr,6435.0
DESi,7828.0
DESz,9181.0
ZTFg,4757.0
ZTFr,6428.0
ZTFi,7872.0
CSP_TAMUu,3629.0
CSP_TAMUg,4794.0
CSP_TAMUr,6240.0
CSP_TAMUi,7631.0
CSP_TAMUB,4402.0
CSP_TAMUV,5389.0
CSP_TAMUo,5422.0
CSP_TAMUm,5388.0
CSP_TAMUn,5389.0
CSP_TAMUY,10389.0
CSP_TAMUy,10466.0
SDSSG,4718.0
SDSSR,6187.0
SDSSI,7506.0
SDSSZ,8918.0
SDSSg,4718.0
SDSSr,6187.0
SDSSi,7506.0
SDSSz,8918.0
Foundationg,4877.0
Foundationr,6215.0
Foundationi,7545.0
Foundationz,8679.0
SNLSg,4891.0
SNLSr,6263.0
SNLSi,7643.0
SNLSz,8847.0
CFA3SB,3650.0
CFA3SV,4358.0
CFA3SR,5418.0
CFA3SI,6559.0
CFA3KU,3666.0
CFA3KB,4382.0
CFA3KV,5415.0
CFA3Kr,6253.0
CFA3Ki,7680.0
ZTFSg,4757.0
ZTFSr,6428.0
ZTFSi,7872.0
ZTFDg,4757.0
ZTFDr,6445.0
ZTFDi,7875.0
