SURVEYFILTER,MEANLAMBDA 
PS1g,4866
PS1r,6215
PS1i,7545
PS1z,8679
DESg,4828
DESr,6435
DESi,7828
DESz,9181
ZTFg,4777
ZTFr,6448
ZTFi,7872
ZTFG,4772
ZTFR,6470
ZTFI,7875
CSP_TAMUu,3621
CSP_TAMUg,4754
CSP_TAMUr,6215
CSP_TAMUi,7610
CSP_TAMUB,4428
CSP_TAMUV,5372
CSP_TAMUo,5372
CSP_TAMUm,5372
CSP_TAMUn,5372
CSP_TAMUY,10389
CSP_TAMUy,10466
SDSSG,4718
SDSSR,6187
SDSSI,7506
SDSSZ,8918
SDSSg,4733
SDSSr,6187
SDSSi,7506
SDSSz,8918
Foundationg,4866
Foundationr,6215
Foundationi,7545
Foundationz,8679
SNLSg,4921
SNLSr,6293
SNLSi,7673
SNLSz,8877
CFA3SB,4358
CFA3SV,5398
CFA3SR,6559
CFA3SI,8020
CFA3KU,4382
CFA3KB,5385
CFA3KV,6253
CFA3Kr,7680
ZTFSg,4762
ZTFSr,6428
ZTFSi,7872
ZTFDg,4752
ZTFDr,6445
ZTFDi,7875
ASASSN2g,4283
ASASSN2j,5443
ASASSN2i,6281
ASASSN2h,7677
ASASSN1a,4373
ASASSN1b,5369
ASASSN1d,6235
ASASSN1c,7531
SWIFTU,3475
SWIFTB,4359
SWIFTV,5430
KAITA,4411
KAITB,5444
KAITC,6457
KAITD,8032
KAITI,4444
KAITJ,5413
KAITK,6410
KAITL,8301
KAITE,4472
KAITF,5414
KAITG,6398
KAITH,7972
KAITM,4268
KAITN,5366
KAITO,6403
KAITP,8777
KAITa,4449
KAITb,5451
KAITc,6888
KAITd,8465
KAITe,4434
KAITf,5445
KAITg,6459
KAITh,8055
CFA4P1B,4382
CFA4P1V,5440
CFA4P1r,6263
CFA4P1i,7629
CFA4P2B,4500
CFA4P2V,5445
CFA4P2r,6263
CFA4P2i,7629
PS1SNg,4877
PS1SNr,6215
PS1SNi,7545
PS1SNz,8679
GAIAg,6390
GAIAb,5183
GAIAr,7825
ATLASc,5409
ATLASo,6866
