survey version standard standard_catagory shift CFA4P2-B CFA4P2-V CFA4P2-r CFA4P2-i 
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.1777 5.2432 5.4241 5.6863
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 4.3453 3.3012 2.9447 2.6648
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.6366 8.2606 8.1966 8.2013
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.3369 8.0581 8.0599 8.1075
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.6147 4.7124 4.3892 4.1449
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.8432 5.7735 5.8989 6.1168
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.5272 9.0509 8.8946 8.7585
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 9.2505 8.738 8.5876 8.4644
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.9104 7.5296 7.4561 7.4106
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.4784 3.4721 3.5987 3.7991
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 6.9488 5.9186 5.5355 5.2279
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.5241 8.8723 8.6481 8.4451
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 9.2374 7.6916 6.3013 3.7773
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 5.9568 4.7391 4.2457 3.8074
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 7.1991 6.33 6.0281 5.781
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.6627 7.9658 7.7152 7.4743
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.6361 3.7514 3.9618 4.2692
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 7.1823 6.1185 5.7139 5.3968
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 6.0787 5.5205 5.3685 5.2805
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.5514 5.3321 5.3556 5.4436
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 9.2269 8.4729 8.1862 7.9351
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.7101 5.7246 5.8533 6.0542
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.5783 12.1538 12.0385 11.9705
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.6127 5.1609 5.0499 4.9867
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.6598 5.7127 5.8843 6.1568
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.8572 6.7625 6.8443 6.9848
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 6.9906 5.6797 5.1671 4.7201
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.3226 4.2596 4.345 4.5121
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.7562 4.2707 4.1457 4.05
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.8482 3.8732 4.0374 4.2826
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.8094 10.3818 10.2563 10.1433
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.6388 10.1933 10.0736 9.9951
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 7.9029 7.2005 6.9498 6.7746
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 6.915 5.85 5.4563 5.1457
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.7363 3.823 4.0104 4.2854
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 9.1398 9.0647 9.1754 9.3523
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.4366 9.8128 9.6184 9.4463
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 11.9378 10.5914 9.9227 8.6981
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 10.1564 9.7681 9.6582 9.5628
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.5128 8.9836 8.8191 8.684
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 3.3299 2.1102 1.6339 1.237
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.8315 9.5224 9.492 9.5022
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 7.2241 5.9016 5.3543 4.7938
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 6.4445 5.6075 5.3186 5.0847
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.6564 8.1509 8.0285 7.9772
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.437 10.3309 10.4185 10.5288
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.7246 4.2244 4.0798 3.9811
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 5.2547 4.5349 4.296 4.1077
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 11.1059 10.6888 10.573 10.485
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 5.5989 4.7958 4.5297 4.3319
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 6.2036 5.2138 4.743 4.3515
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 4.9203 4.2114 3.9615 3.7875
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 3.3335 2.0786 1.5657 1.0887
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.4087 10.0444 9.9794 9.9329
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 8.1268 7.5982 7.4207 7.2618
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 5.1751 5.2701 5.4374 5.6987
