survey version standard standard_catagory shift CFA4P2-B CFA4P2-V CFA4P2-r CFA4P2-i 
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.177 5.234 5.412 5.678
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 4.349 3.326 2.96 2.67
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.637 8.267 8.197 8.2
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.336 8.06 8.058 8.105
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.618 4.735 4.403 4.15
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.842 5.77 5.889 6.11
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.528 9.062 8.901 8.761
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 9.251 8.749 8.594 8.466
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.91 7.536 7.458 7.41
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.478 3.466 3.59 3.793
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 6.953 5.946 5.552 5.235
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.525 8.887 8.658 8.449
