survey version standard standard_catagory shift DES-g DES-r DES-i DES-z 
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.080788348453396 5.442732198770287 5.722038489145245 5.888489526711584
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 3.8100229555622036 2.89921951904768 2.6584167263437806 2.527897564539799
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.385095329612799 8.184114297611142 8.215908303353121 8.2652480583888
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.116054312859674 8.054578080466143 8.125366736198004 8.185349017197787
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.148095913058313 4.347543525318827 4.138441748337883 4.029359346343778
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.699748781255337 5.911198374500216 6.148853380015307 6.234753436961022
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.2431860938553 8.868509433002053 8.757863966835107 8.687508861156033
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 8.944651432195773 8.562716710167365 8.467217121424014 8.449555606454023
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.654994742097358 7.440569635747657 7.419551315539238 7.430736032371119
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.359574490847997 3.609943526888255 3.8259369239992616 3.881870903248185
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 6.429405283150281 5.487752429672604 5.215227714001113 5.056230054659096
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.162370554105216 8.614128615045495 8.441185563958381 8.368268872070797
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 8.493839267054831 6.069494102923027 3.6241192671707907 2.003754007868924
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 5.365050014609036 4.18491374754376 3.7839213845572033 3.5543289225585717
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 6.742087533177557 5.987551444889455 5.773606466716657 5.661972613656783
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.283331796266346 7.677387848039789 7.46652020425854 7.362484552420707
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.5554763879328206 3.9845700861782447 4.30985083810107 4.526174319765577
