survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.546529074002699 5.086118868447397 5.401310988798342 5.674851535958231 5.172966817131257 5.196721093547005 5.217996391580579 5.209696391580579 5.209696391580579 5.382369347998609 5.373873369916711
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 6.4498640160548035 3.8624474636496693 2.9528408682964082 2.6646689324118267 4.4124179855757815 3.3743338412372346 3.355074291867341 3.346774291867341 3.346774291867341 1.743718062149239 1.715412882943979
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 9.455261653116793 8.411103310284311 8.187227279916899 8.195262563003011 8.662204283445636 8.266350235963959 8.269209346295098 8.260909346295097 8.260909346295097 7.690182248224478 7.679411047119145
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 9.251158033975234 8.138573791723552 8.048382386224736 8.100386528317118 8.359690938644729 8.048932388645312 8.055909024189704 8.047609024189704 8.047609024189704 7.601536777960786 7.58952334166599
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 7.528001622172987 5.195854799503998 4.394618594917612 4.144092821375137 5.677700884587458 4.775844110005881 4.760747705229138 4.752447705229137 4.752447705229137 3.2850593761836935 3.2597872239886625
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 6.844007977012112 5.712061156974315 5.8782487370861025 6.106517433704694 5.8570109628976565 5.74338189335613 5.75654608275538 5.748246082755379 5.748246082755379 5.707248828150473 5.701406339603827
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 10.672637286209515 9.270769125892091 8.893457991630731 8.755689098730391 9.552311528898876 9.071000894471144 9.069357340572532 9.061057340572532 9.061057340572532 8.011144929354373 7.991641652486098
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 10.091228778110477 8.976394740699966 8.585575252922522 8.460636935393198 9.282433941167664 8.757741532486705 8.756746859003458 8.748446859003458 8.748446859003458 7.794704705249225 7.776046547850238
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 8.705848656440672 7.68069051138076 7.449699155639322 7.405417777885868 7.933049002988358 7.533588211728166 7.536927323102182 7.528627323102182 7.528627323102182 6.778388368633679 6.759492882242372
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 4.049353952138965 3.367389556759097 3.5791640600986723 3.789996004651238 3.4735829560812794 3.4347946511908845 3.4537697249464596 3.4454697249464594 3.4454697249464594 3.3568054409371557 3.347113778226194
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 9.292450266077523 6.4812560887915005 5.544476578601443 5.228480687398603 7.019192845858309 5.998106104715649 5.9778762347961365 5.969576234796136 5.969576234796136 4.255121218892815 4.226014719877834
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 10.625783342806088 9.200019164666937 8.651014480999793 8.44342296213001 9.567096626286688 8.907724945180785 8.901795095581724 8.893495095581724 8.893495095581724 7.656457134687355 7.633165502177671
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 10.735943536037144 8.547617799044794 6.516450982474384 3.826002593231051 9.262944082317535 7.870424743159273 7.815814420844484 7.807514420844484 7.807514420844484 0.4159957814217856 0.35751113717957395
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 8.547931540299793 5.420181648593825 4.263738684594869 3.8106799341052824 6.032276403308724 4.84535673996859 4.816076247650715 4.807776247650715 4.807776247650715 2.740588712218046 2.7120768266221686
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 9.03623751927941 6.789118159355425 6.03358950990956 5.780451388144078 7.260304332535418 6.386492713609197 6.3734746146890995 6.365174614689099 6.365174614689099 4.923922416398871 4.898779516094694
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 9.73039860930912 8.321867663260353 7.720739514066255 7.473622295081283 8.703141408885706 8.005810005831236 7.997879618492304 7.989579618492304 7.989579618492304 6.690704298247742 6.673519650134188
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.766007996219457 3.558234240167586 3.936906119064804 4.2568817095291305 3.6251596837573024 3.6992289659435684 3.7230475409614474 3.714747540961447 3.714747540961447 4.039187669538738 4.031538805590066
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 9.641595448443315 6.705771299393902 5.723080748193989 5.39800550371409 7.254539187469841 6.205343963040971 6.183291281115645 6.174991281115645 6.174991281115645 4.393330194214376 4.36285961647286
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 7.151802798952833 5.786371532353041 5.3646637518647 5.276380115416293 6.119791934972375 5.543530157094796 5.541477178520511 5.533177178520511 5.533177178520511 4.682240703334117 4.668169156807276
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 6.592184971764123 5.375461936624312 5.342142651698306 5.435583040017965 5.574422627970292 5.320209526850036 5.32774921939628 5.3194492193962795 5.3194492193962795 4.937222582968045 4.9221273043584395
