survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.5466 5.0863 5.4002 5.6805 5.1593 5.228 5.227 5.223 5.228 5.3825 5.3739
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 6.4559 3.9151 2.9657 2.6771 4.4328 3.3799 3.3789 3.3749 3.3799 1.7438 1.7155
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 9.4571 8.4317 8.1924 8.2041 8.6602 8.2857 8.2847 8.2807 8.2857 7.6903 7.6795
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 9.2565 8.1552 8.0522 8.1088 8.3565 8.0705 8.0695 8.0655 8.0705 7.6016 7.5896
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 7.5307 5.2418 4.4067 4.1562 5.6937 4.7844 4.7834 4.7794 4.7844 3.2851 3.2599
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 6.8538 5.7186 5.8781 6.1127 5.85 5.7685 5.7675 5.7635 5.7685 5.7073 5.7015
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 10.6883 9.2947 8.9018 8.7663 9.5522 9.0875 9.0865 9.0825 9.0875 8.0112 7.9917
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 10.0917 9.0034 8.5936 8.4713 9.2837 8.7749 8.7739 8.7699 8.7749 7.7948 7.7761
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 8.7089 7.7014 7.4558 7.4149 7.9306 7.5531 7.5521 7.5481 7.5531 6.7785 6.7596
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 4.0596 3.3704 3.5797 3.7963 3.4612 3.465 3.464 3.46 3.465 3.3569 3.3472
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 9.2968 6.5332 5.5579 5.2415 7.0392 6.0036 6.0026 5.9986 6.0036 4.2552 4.2261
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 10.6264 9.2337 8.661 8.455 9.5734 8.9219 8.9209 8.9169 8.9219 7.6565 7.6332
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 10.764 8.6061 6.5614 3.8717 9.2748 7.8498 7.8488 7.8448 7.8498 0.416 0.3576
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 8.5543 5.4791 4.28 3.8253 6.0559 4.8451 4.8441 4.8401 4.8451 2.7406 2.7121
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 9.0394 6.8338 6.0453 5.7926 7.2756 6.3962 6.3952 6.3912 6.3962 4.924 4.8988
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 9.7336 8.3573 7.7317 7.4857 8.7094 8.0185 8.0175 8.0135 8.0185 6.6908 6.6736
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.7616 3.5561 3.9351 4.2619 3.6088 3.7324 3.7314 3.7274 3.7324 4.0393 4.0316
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 9.6463 6.7591 5.7369 5.4112 7.2751 6.2101 6.2091 6.2051 6.2101 4.3934 4.3629
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 7.1518 5.8162 5.3724 5.2865 6.1244 5.5601 5.5591 5.5551 5.5601 4.6823 4.6682
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 6.5998 5.3893 5.3451 5.4433 5.5707 5.342 5.341 5.337 5.342 4.9373 4.9222
