survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 -5.539 -5.094 -5.406 -5.684 -5.158 -5.232 -5.238 -5.228 -5.232 -5.382 -5.374
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 -6.442 -3.870 -2.958 -2.674 -4.480 -3.369 -3.347 -3.365 -3.369 -1.744 -1.715
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 -9.447 -8.419 -8.192 -8.205 -8.675 -8.283 -8.278 -8.281 -8.283 -7.690 -7.679
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 -9.243 -8.147 -8.053 -8.110 -8.369 -8.070 -8.068 -8.068 -8.070 -7.602 -7.590
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 -7.520 -5.204 -4.400 -4.154 -5.735 -4.774 -4.755 -4.770 -4.774 -3.285 -3.260
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 -6.836 -5.720 -5.883 -6.116 -5.856 -5.770 -5.774 -5.770 -5.770 -5.707 -5.701
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 -10.665 -9.279 -8.898 -8.765 -9.568 -9.083 -9.074 -9.081 -9.083 -8.011 -7.992
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 -10.083 -8.984 -8.591 -8.470 -9.304 -8.770 -8.762 -8.767 -8.770 -7.795 -7.776
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 -8.698 -7.689 -7.455 -7.415 -7.945 -7.551 -7.546 -7.549 -7.551 -6.778 -6.760
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 -4.041 -3.375 -3.584 -3.800 -3.461 -3.467 -3.471 -3.463 -3.467 -3.357 -3.347
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 -9.285 -6.489 -5.549 -5.238 -7.087 -5.992 -5.968 -5.987 -5.992 -4.255 -4.226
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 -10.618 -9.208 -8.656 -8.453 -9.600 -8.915 -8.903 -8.912 -8.915 -7.657 -7.633
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 -10.728 -8.556 -6.521 -3.836 -9.290 -7.829 -7.788 -7.834 -7.829 -0.416 -0.358
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 -8.540 -5.428 -4.269 -3.820 -6.109 -4.830 -4.800 -4.824 -4.830 -2.741 -2.712
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 -9.028 -6.797 -6.039 -5.790 -7.315 -6.387 -6.370 -6.383 -6.387 -4.924 -4.899
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 -9.722 -8.330 -7.726 -7.483 -8.736 -8.012 -7.998 -8.009 -8.012 -6.691 -6.674
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 -3.758 -3.566 -3.942 -4.266 -3.605 -3.737 -3.744 -3.732 -3.737 -4.039 -4.032
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 -9.634 -6.714 -5.728 -5.408 -7.324 -6.197 -6.172 -6.191 -6.197 -4.393 -4.363
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 -7.144 -5.794 -5.370 -5.286 -6.149 -5.555 -5.546 -5.552 -5.555 -4.682 -4.668
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 -6.584 -5.383 -5.347 -5.445 -5.582 -5.341 -5.341 -5.340 -5.341 -4.937 -4.922
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 -10.501 -8.879 -8.197 -7.944 -9.320 -8.527 -8.511 -8.523 -8.527 -7.128 -7.106
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 -6.540 -5.614 -5.839 -6.053 -5.715 -5.719 -5.724 -5.715 -5.719 -5.651 -5.638
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 -13.258 -12.347 -12.039 -11.975 -12.609 -12.181 -12.174 -12.179 -12.181 -11.233 -11.191
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 -6.459 -5.367 -5.050 -4.991 -5.662 -5.188 -5.181 -5.186 -5.188 -4.418 -4.404
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 -6.140 -5.572 -5.866 -6.155 -5.643 -5.702 -5.708 -5.698 -5.702 -5.889 -5.886
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 -7.787 -6.729 -6.833 -6.986 -6.867 -6.764 -6.766 -6.762 -6.764 -6.459 -6.447
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 -9.739 -6.419 -5.190 -4.733 -7.152 -5.775 -5.744 -5.770 -5.775 -3.567 -3.534
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 -4.219 -4.206 -4.331 -4.512 -4.292 -4.261 -4.263 -4.257 -4.261 -4.159 -4.145
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 -5.690 -4.497 -4.147 -4.056 -4.813 -4.299 -4.292 -4.297 -4.299 -3.391 -3.371
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 -4.581 -3.753 -4.021 -4.281 -3.846 -3.864 -3.870 -3.863 -3.864 -3.957 -3.951
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 -11.488 -10.575 -10.259 -10.149 -10.843 -10.409 -10.402 -10.407 -10.409 -9.575 -9.569
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 -11.315 -10.398 -10.075 -10.000 -10.675 -10.221 -10.214 -10.219 -10.221 -9.534 -9.537
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 -9.280 -7.573 -6.956 -6.782 -7.995 -7.251 -7.236 -7.246 -7.251 -6.060 -6.040
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 -9.392 -6.442 -5.470 -5.157 -7.057 -5.926 -5.902 -5.921 -5.926 -4.126 -4.095
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 -3.568 -3.657 -3.992 -4.283 -3.692 -3.810 -3.817 -3.804 -3.810 -4.125 -4.121
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 -10.089 -9.016 -9.162 -9.352 -9.147 -9.062 -9.066 -9.062 -9.062 -8.908 -8.901
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 -11.434 -10.127 -9.625 -9.454 -10.501 -9.851 -9.840 -9.848 -9.851 -8.685 -8.665
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 -14.188 -11.338 -9.988 -8.725 -12.085 -10.685 -10.655 -10.686 -10.685 -7.305 -7.280
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 -10.794 -9.936 -9.660 -9.568 -10.185 -9.793 -9.787 -9.790 -9.793 -8.971 -8.957
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 -10.244 -9.243 -8.823 -8.691 -9.556 -9.017 -9.008 -9.015 -9.017 -7.982 -7.962
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 -6.091 -2.798 -1.653 -1.249 -3.488 -2.200 -2.171 -2.194 -2.200 -0.209 -0.184
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 -10.813 -9.634 -9.488 -9.506 -9.867 -9.538 -9.535 -9.537 -9.538 -8.912 -8.894
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 -10.224 -6.648 -5.384 -4.809 -7.392 -6.000 -5.968 -5.994 -6.000 -3.626 -3.595
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 -8.164 -6.056 -5.328 -5.093 -6.556 -5.663 -5.646 -5.659 -5.663 -4.218 -4.193
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 -9.678 -8.391 -8.027 -7.982 -8.719 -8.182 -8.173 -8.179 -8.182 -7.412 -7.398
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 -11.439 -10.300 -10.408 -10.530 -10.451 -10.329 -10.332 -10.328 -10.329 -10.171 -10.187
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 -5.665 -4.463 -4.082 -3.987 -4.783 -4.257 -4.248 -4.253 -4.257 -3.352 -3.335
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 -6.646 -4.911 -4.303 -4.115 -5.347 -4.582 -4.568 -4.578 -4.582 -3.361 -3.341
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 -11.773 -10.875 -10.574 -10.490 -11.138 -10.715 -10.709 -10.713 -10.715 -9.973 -9.972
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 -7.163 -5.223 -4.537 -4.340 -5.702 -4.848 -4.832 -4.845 -4.848 -3.566 -3.546
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 -8.306 -5.805 -4.761 -4.363 -6.335 -5.309 -5.277 -5.299 -5.309 -3.367 -3.341
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 -6.306 -4.589 -3.968 -3.795 -5.014 -4.263 -4.247 -4.258 -4.263 -3.092 -3.074
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 -6.157 -2.789 -1.591 -1.102 -3.494 -2.172 -2.142 -2.167 -2.172 -0.014 0.014
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 -11.066 -10.192 -9.978 -9.938 -10.436 -10.064 -10.060 -10.062 -10.064 -9.470 -9.471
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 -9.081 -7.860 -7.426 -7.268 -8.172 -7.634 -7.624 -7.632 -7.634 -6.567 -6.552
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 -4.944 -5.102 -5.419 -5.697 -5.130 -5.260 -5.265 -5.253 -5.260 -5.433 -5.423
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 -9.479 -8.328 -7.824 -7.654 -8.678 -8.063 -8.051 -8.060 -8.063 -6.973 -6.958
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 -3.981 -3.120 -3.367 -3.584 -3.205 -3.230 -3.235 -3.226 -3.230 -3.124 -3.114
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 -6.621 -5.014 -4.411 -4.222 -5.424 -4.703 -4.688 -4.698 -4.703 -3.479 -3.460
