survey version standard standard_catagory shift CFA3S-B CFA3S-V CFA3S-R CFA3S-I 
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.123624024835317 5.2284452782778414 5.282761546863548 5.346669727820014
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 4.515780577889773 3.3436506585864505 2.7145427077811957 2.228681592121795
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.665953380300808 8.271434624896699 8.015211007225712 7.819695120061883
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.358858214355875 8.061808912932175 7.886896738327512 7.731760530254196
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.763981351411795 4.7503811486118215 4.164951180964125 3.7122128233559764
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.8404030695638856 5.766900427162329 5.74977780576175 5.766785588962456
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.56235616736379 9.068557877474273 8.6910802820449 8.340112517941769
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 9.299171718903002 8.755513642211877 8.386331054487783 8.058198774265868
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.9335303004036195 7.539656639817678 7.268232270989164 7.016825507553712
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.4295981536383926 3.4619674414851955 3.4484683322703558 3.4324264588952786
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 7.125365524765984 5.964036085194979 5.299454194411223 4.780068713640109
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.606851122187686 8.897227744827713 8.432690516573857 8.023134886115084
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 9.276192152777307 7.778648665924147 5.240650485460422 2.962477878858092
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 6.153765223993927 4.796656771098369 3.984122992945075 3.3387950605432763
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 7.342747437161348 6.364757276820053 5.804005212912618 5.346537163865321
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.740896224400467 7.99284046765474 7.493381653703076 7.044613277917353
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.562708963892168 3.733844875313504 3.8265409718000893 3.9413560378735255
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 7.365091415661757 6.16747234682101 5.475785835628863 4.94422188716959
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 6.15289004556111 5.539649092804715 5.172607966619723 4.882657492756302
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.5732490595938184 5.334360389266375 5.187695845563373 5.07652794776288
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 9.333746277155287 8.50553415653781 7.961837865743015 7.505568875978096
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.694665410840669 5.71404294756353 5.701668327873237 5.705123503493027
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.595248877907403 12.168279740435427 11.845993023354875 11.578342838402783
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.6560331864548825 5.175145919305748 4.858466089682147 4.594180337272341
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.611601327110387 5.6983878473825795 5.744632172779828 5.817407610287329
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.849267133936147 6.758230481325014 6.684927213030641 6.617618701976401
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 7.200902973373145 5.740537154369952 4.9035584996376445 4.245811846835707
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.2442495916680425 4.254074304033256 4.190512464425283 4.156887242978545
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.810459618785336 4.285670732221198 3.9493983800409365 3.648791374744466
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.822616164913009 3.8615558166452244 3.8927729350210396 3.942045425534552
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.830297655569398 10.395764998858372 10.057044454978165 9.739952797695281
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.661945777316307 10.20779200310486 9.879478678656369 9.599610048626552
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 8.010519254040828 7.230339883403345 6.738096529005721 6.361539363470477
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 7.098353041640182 5.897604045441201 5.219775830784774 4.69140652197342
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.638619077597029 3.8060715603850808 3.8712608943314533 3.9537072761489647
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 9.129499779535978 9.05853775080584 9.021451835701217 8.991965765228333
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.501303890520115 9.83451529446356 9.4086899970223 9.027091866874311
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 12.123420568473408 10.654778531842464 9.447865085478096 8.10750352624176
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 10.16912271898 9.780168315341001 9.461758617033027 9.16123874687301
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.545783908149774 9.002325210230449 8.615569056280133 8.270559679176479
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 3.5356912470024766 2.167115769625446 1.3798686247299379 0.7690242650393414
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.857992578824005 9.529106024797702 9.31300721585087 9.119473083624285
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 7.443947760759309 5.9643703720227945 5.066861742645288 4.2985222236193685
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 6.580256816653714 5.640989140232597 5.096776394461512 4.653786802647211
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.72012621417221 8.167453049125847 7.838265359519103 7.586439057984666
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.434974063757688 10.324944051026957 10.256328646025128 10.152549832283079
