survey version standard standard_catagory shift CFA3S-B CFA3S-V CFA3S-R CFA3S-I 
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.15251129448444 5.227928976942808 5.288763150429364 5.340817959703599
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 4.441997683648579 3.343876342581384 2.712320391540647 2.2270543411124515
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.661268229039361 8.271220561144043 8.017809899908968 7.81613250863431
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.357418407746675 8.06147356741326 7.890104448683594 7.728026201609363
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.703785705418048 4.7505488281701655 4.163437766458145 3.7106483220087463
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.849552409967578 5.766448206537687 5.7551934132142115 5.761706735117293
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.551964859072438 9.068428962128097 8.69147272166358 8.338470726013155
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 9.285380457494462 8.755384870429912 8.38707626955554 8.056110013132846
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.930374470564977 7.539410998593285 7.2700662242367855 7.013866945060353
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.453861813230602 3.461502808226881 3.4535766102061665 3.4280882724116304
