survey version standard standard_catagory shift CFA3S-B CFA3S-V CFA3S-R CFA3S-I 
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.1199020048456045 5.2284452782778414 5.282761546863548 5.346669727820014
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 4.464070992875248 3.3436506585864505 2.7145427077811957 2.228681592121795
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.646604824316755 8.271434624896699 8.015211007225712 7.819695120061883
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.34089217250756 8.061808912932175 7.886896738327512 7.731760530254196
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.718549171888897 4.7503811486118215 4.164951180964125 3.7122128233559764
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.827188508776624 5.766900427162329 5.74977780576175 5.766785588962456
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.540296923188341 9.068557877474273 8.6910802820449 8.340112517941769
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 9.275689923956458 8.755513642211877 8.386331054487783 8.058198774265868
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.914958469450456 7.539656639817678 7.268232270989164 7.016825507553712
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.4235912623299583 3.4619674414851955 3.4484683322703558 3.4324264588952786
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 7.073248382859136 5.964036085194979 5.299454194411223 4.780068713640109
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.57619551743751 8.897227744827713 8.432690516573857 8.023134886115084
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 9.249635456455488 7.778648665924147 5.240650485460422 2.962477878858092
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 6.095922584245793 4.796656771098369 3.984122992945075 3.3387950605432763
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 7.298556064617371 6.364757276820053 5.804005212912618 5.346537163865321
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.7104963209159 7.99284046765474 7.493381653703076 7.044613277917353
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.562952450253847 3.733844875313504 3.8265409718000893 3.9413560378735255
