survey version standard standard_catagory shift CFA3S-B CFA3S-V CFA3S-R CFA3S-I 
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.116783484001166 5.2284452782778414 5.282761546863548 5.346669727820014
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 4.397684437924918 3.3436506585864505 2.7145427077811957 2.228681592121795
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.622351431639027 8.271434624896699 8.015211007225712 7.819695120061883
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.318887596311052 8.061808912932175 7.886896738327512 7.731760530254196
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.660333050041428 4.7503811486118215 4.164951180964125 3.7122128233559764
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.812193533935735 5.766900427162329 5.74977780576175 5.766785588962456
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.512986545201207 9.068557877474273 8.6910802820449 8.340112517941769
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 9.245630245151817 8.755513642211877 8.386331054487783 8.058198774265868
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.891701081123363 7.539656639817678 7.268232270989164 7.016825507553712
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.4179829999457936 3.4619674414851955 3.4484683322703558 3.4324264588952786
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 7.006580827927879 5.964036085194979 5.299454194411223 4.780068713640109
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.536804618714173 8.897227744827713 8.432690516573857 8.023134886115084
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 9.212261824480644 7.778648665924147 5.240650485460422 2.962477878858092
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 6.021775151416984 4.796656771098369 3.984122992945075 3.3387950605432763
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 7.241922368816889 6.364757276820053 5.804005212912618 5.346537163865321
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.671293621786853 7.99284046765474 7.493381653703076 7.044613277917353
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.5646497003744044 3.733844875313504 3.8265409718000893 3.9413560378735255
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 7.243119473995657 6.16747234682101 5.475785835628863 4.94422188716959
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 6.088474525293977 5.539649092804715 5.172607966619723 4.882657492756302
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.534265975638624 5.334360389266375 5.187695845563373 5.07652794776288
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 9.252611722046245 8.50553415653781 7.961837865743015 7.505568875978096
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.672156266359098 5.71404294756353 5.701668327873237 5.705123503493027
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.555598410181988 12.168279740435427 11.845993023354875 11.578342838402783
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.605850767485945 5.175145919305748 4.858466089682147 4.594180337272341
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.601723065406484 5.6983878473825795 5.744632172779828 5.817407610287329
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.8221868017222835 6.758230481325014 6.684927213030641 6.617618701976401
