survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 g191b2b 0 11.5196 12.0087 12.4054 12.6981
PS1 PS1 g191b2b 0 11.5187 12.008 12.4048 12.6975
PS1 PS1 g191b2b 0 11.5185 12.0071 12.4036 12.6963
PS1 PS1 g191b2b 0 11.5194 12.0081 12.4046 12.6972
PS1 PS1 g191b2b 0 11.5188 12.0074 12.4039 12.6965
PS1 PS1 g191b2b 0 11.52 12.0092 12.4061 12.6989
PS1 PS1 g191b2b 0 11.5186 12.0074 12.4039 12.6966
PS1 PS1 g191b2b 0 11.5201 12.0097 12.4067 12.6996
PS1 PS1 g191b2b 0 11.5202 12.0089 12.4055 12.6982
PS1 PS1 g191b2b 0 11.5188 12.0078 12.4045 12.6971
PS1 PS1 g191b2b 0 11.5204 12.0091 12.4058 12.6986
PS1 PS1 g191b2b 0 11.5179 12.0065 12.4031 12.6958
PS1 PS1 g191b2b 0 11.5192 12.0084 12.4053 12.698
PS1 PS1 g191b2b 0 11.5207 12.0093 12.4059 12.6986
PS1 PS1 g191b2b 0 11.5177 12.0067 12.4035 12.6963
PS1 PS1 g191b2b 0 11.5191 12.0083 12.4052 12.698
PS1 PS1 g191b2b 0 11.5183 12.0075 12.4043 12.6971
PS1 PS1 g191b2b 0 11.5207 12.0097 12.4063 12.6989
PS1 PS1 g191b2b 0 11.5173 12.0058 12.4023 12.6949
PS1 PS1 g191b2b 0 11.5209 12.0094 12.4061 12.6989
PS1 PS1 g191b2b 0 11.5185 12.0076 12.4044 12.6972
PS1 PS1 g191b2b 0 11.5212 12.0102 12.4068 12.6996
PS1 PS1 g191b2b 0 11.5181 12.007 12.4037 12.6965
PS1 PS1 g191b2b 0 11.5183 12.0074 12.4042 12.6969
PS1 PS1 g191b2b 0 11.5193 12.0079 12.4044 12.6971
PS1 PS1 g191b2b 0 11.52 12.0086 12.4051 12.6976
PS1 PS1 g191b2b 0 11.5195 12.0088 12.4056 12.6984
PS1 PS1 g191b2b 0 11.5194 12.008 12.4045 12.6973
