survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 g191b2b 0 11.5256 12.0158 12.4159 12.7106
PS1 PS1 g191b2b 0 11.5265 12.0169 12.4171 12.7118
PS1 PS1 g191b2b 0 11.5255 12.0153 12.4153 12.7102
PS1 PS1 g191b2b 0 11.5257 12.0158 12.4158 12.7105
PS1 PS1 g191b2b 0 11.5258 12.0158 12.4158 12.7106
PS1 PS1 g191b2b 0 11.5262 12.0161 12.4161 12.7109
PS1 PS1 g191b2b 0 11.5262 12.0162 12.4163 12.7111
PS1 PS1 g191b2b 0 11.5261 12.0164 12.4165 12.7113
PS1 PS1 g191b2b 0 11.5263 12.0165 12.4167 12.7114
PS1 PS1 g191b2b 0 11.5265 12.0164 12.4164 12.7111
PS1 PS1 g191b2b 0 11.5262 12.0161 12.4161 12.7109
PS1 PS1 g191b2b 0 11.5267 12.0166 12.4166 12.7114
PS1 PS1 g191b2b 0 11.5258 12.0157 12.4157 12.7105
PS1 PS1 g191b2b 0 11.5264 12.0167 12.4169 12.7116
PS1 PS1 g191b2b 0 11.5255 12.0154 12.4154 12.7101
PS1 PS1 g191b2b 0 11.5257 12.0155 12.4156 12.7105
PS1 PS1 g191b2b 0 11.5257 12.0158 12.4159 12.7106
PS1 PS1 g191b2b 0 11.5257 12.0156 12.4156 12.7104
PS1 PS1 g191b2b 0 11.5253 12.0154 12.4155 12.7103
PS1 PS1 g191b2b 0 11.5259 12.0159 12.416 12.7107
PS1 PS1 g191b2b 0 11.5258 12.0158 12.4159 12.7107
PS1 PS1 g191b2b 0 11.5255 12.0156 12.4157 12.7106
PS1 PS1 g191b2b 0 11.5261 12.0159 12.4159 12.7108
PS1 PS1 g191b2b 0 11.5259 12.016 12.4162 12.711
PS1 PS1 g191b2b 0 11.5262 12.0164 12.4164 12.7111
PS1 PS1 g191b2b 0 11.526 12.0159 12.4159 12.7107
PS1 PS1 g191b2b 0 11.5263 12.0164 12.4165 12.7113
PS1 PS1 g191b2b 0 11.5261 12.0163 12.4165 12.7113
PS1 PS1 g191b2b 0 11.5266 12.0167 12.4168 12.7116
PS1 PS1 g191b2b 0 11.5264 12.0165 12.4166 12.7113
PS1 PS1 g191b2b 0 11.5257 12.0154 12.4155 12.7104
PS1 PS1 g191b2b 0 11.5257 12.0159 12.416 12.7107
PS1 PS1 g191b2b 0 11.5262 12.0163 12.4164 12.7111
PS1 PS1 g191b2b 0 11.5264 12.0167 12.4169 12.7117
PS1 PS1 g191b2b 0 11.5261 12.0162 12.4162 12.7108
PS1 PS1 g191b2b 0 11.526 12.0159 12.4161 12.7109
PS1 PS1 g191b2b 0 11.5265 12.0166 12.4167 12.7115
PS1 PS1 g191b2b 0 11.526 12.0161 12.4161 12.7109
PS1 PS1 g191b2b 0 11.5262 12.0164 12.4165 12.7112
PS1 PS1 g191b2b 0 11.5255 12.0152 12.4152 12.7099
PS1 PS1 g191b2b 0 11.5259 12.016 12.416 12.7107
PS1 PS1 g191b2b 0 11.5263 12.0164 12.4165 12.7112
PS1 PS1 g191b2b 0 11.526 12.0161 12.4163 12.7111
PS1 PS1 g191b2b 0 11.5261 12.0163 12.4164 12.711
PS1 PS1 g191b2b 0 11.526 12.016 12.4161 12.7109
PS1 PS1 g191b2b 0 11.5258 12.0159 12.416 12.7107
PS1 PS1 g191b2b 0 11.5267 12.0167 12.4168 12.7117
PS1 PS1 g191b2b 0 11.5253 12.0152 12.4153 12.71
PS1 PS1 g191b2b 0 11.5259 12.0159 12.4159 12.7107
