survey version standard standard_catagory shift CFA3K-U CFA3K-B CFA3K-V CFA3K-r CFA3K-i 
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 4.698765000520929 5.141986514135828 5.220802883715103 5.403823425306578 5.686507004485689
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 5.613001054843249 4.492559746472283 3.3386964417103906 2.9577517212672135 2.6678664755142427
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.626138574387834 8.670209057426748 8.265009516083722 8.191641564261866 8.203089233975321
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.379103965571538 8.364667930233741 8.055040262929396 8.051528704001433 8.10880272497022
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 6.678288280280501 5.745462521617208 4.745204459422276 4.400199910475676 4.146749295395361
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.8824382200519025 5.851110668986893 5.759634855713338 5.881229212291535 6.116945376525278
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.751661651677566 9.565574040752518 9.062395642772493 8.897104278947351 8.758959263896001
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 9.29489010811304 9.29975745307956 8.74937908940905 8.58938665522903 8.46614977820318
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.868944481839346 7.938766492308462 7.533175490941336 7.453107928389217 7.41194816721284
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.1605984371381126 3.4468091331736392 3.4545646106101424 3.5822968640092356 3.7973006288028777
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 8.404805232146309 7.100975444234381 5.959230769722812 5.549799064144301 5.229253990827486
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.827747414079067 9.601234264653582 8.891433395397641 8.65456934065679 8.447047540488027
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 9.696515969218474 9.285373862266615 7.77446590620258 6.398369136022501 3.8213125150986023
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 7.6626927713580315 6.125049143090743 4.792368462115893 4.267002417038105 3.809348967636454
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 8.192248678527097 7.3253574128909325 6.35942049072628 6.0384781855057685 5.78267309039971
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.930039425588209 8.735869668652208 7.98711510034216 7.723874589178111 7.476249847978059
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 2.9562705523741926 3.583950453456941 3.726086193433628 3.9395336271617745 4.269523265393596
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 8.739542750800549 7.339260705327591 6.162895627245395 5.728915596541382 5.397918497312977
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 6.347266488694768 6.149124768237309 5.533620161153018 5.369431178227776 5.282855483276604
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.675340202339825 5.5793411021058805 5.327514278737319 5.345299821445858 5.44465872358729
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 9.724971359476399 9.323536196210233 8.500149375327922 8.195781297328237 7.93718552510728
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.616737223314679 5.707300251758953 5.706490327385951 5.83634017532191 6.05455051444863
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.446634893061528 12.60140644916176 12.161977650373757 12.037621419392378 11.972690683718488
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.656503688423147 5.657767494832614 5.168862991473696 5.048868357615424 4.988817022501477
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.274357441947991 5.629144922562036 5.690781094354819 5.864815140026691 6.156661291661008
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.843659154267883 6.860503259278337 6.751058286429367 6.830284428793332 6.985009228972897
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 8.851013847663456 7.169147056880698 5.7364016079825335 5.189121079469606 4.722038366687178
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 3.469131413395665 4.265471544639441 4.246928918549075 4.330983842573451 4.512725752209272
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.887740421709637 4.810241542502807 4.279429325413511 4.1459181064907344 4.05212800684677
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.67023191647354 3.8370482507919323 3.854038559654378 4.017941137575805 4.282883186528101
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.68463371619081 10.835727702661524 10.389424789952464 10.25725973909199 10.145119126700505
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.516011000582797 10.666936308308097 10.201485121625666 10.073466319979902 9.99670587796764
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 8.470709480999218 8.000422036375502 7.224823083472519 6.956306128192329 6.776543040722862
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 8.487407841844288 7.072383041166441 5.892959196020457 5.470909620314556 5.146552661624737
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 2.8113061710729994 3.662941203280953 3.7983460344083477 3.9904568869878667 4.285610837619727
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 9.132361989442735 9.141270130700507 9.051281364020873 9.159650175794853 9.352395776376595
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.625071282011053 10.498632966528776 9.828544994215495 9.62321307457425 9.447555462400784
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 13.298483176334173 12.097185357498327 10.651043063645979 9.9623622343605 8.709738588627294
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 9.98768986768492 10.175995650363669 9.77372678367728 9.658279323870337 9.564226377925229
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.44727389900395 9.548802414057024 8.99620866662049 8.821836679269365 8.685278243591705
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 5.199838203367236 3.504771111741187 2.162838406558767 1.6533129151390669 1.2388175880495547
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.931887601561137 9.863036813861287 9.522469740452632 9.485812981705008 9.503497596343022
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 9.318044572933939 7.409803785060779 5.960397105487137 5.379642861358947 4.797132558844881
