survey version standard standard_catagory shift CFA3K-U CFA3K-B CFA3K-V CFA3K-r CFA3K-i 
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 4.6988 5.1421 5.2152 5.4036 5.6859
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 5.6129 4.4925 3.357 2.9575 2.6673
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.6261 8.6703 8.2703 8.1914 8.2025
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.3791 8.3647 8.0578 8.0513 8.1082
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 6.6782 5.7455 4.7613 4.4 4.1461
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.8823 5.8512 5.7583 5.881 6.1164
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.7515 9.5656 9.0707 8.8969 8.7584
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 9.2949 9.2998 8.7573 8.5892 8.4655
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.8689 7.9388 7.5384 7.4529 7.4113
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.1605 3.4469 3.4506 3.5821 3.7967
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 8.4047 7.1009 5.9782 5.5496 5.2286
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.8278 9.6013 8.9023 8.6544 8.4464
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 9.6962 9.2854 7.8169 6.3981 3.8206
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 7.6625 6.125 4.8166 4.2668 3.8087
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 8.1922 7.3254 6.3743 6.0383 5.7821
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.93 8.7359 7.9992 7.7237 7.4756
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 2.9564 3.5841 3.7191 3.9394 4.2689
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 8.7394 7.3392 6.1829 5.7287 5.3973
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 6.3473 6.1492 5.542 5.3692 5.2823
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.6752 5.5794 5.3296 5.3451 5.4441
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 9.725 9.3236 8.5138 8.1956 7.9366
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.6167 5.7074 5.7026 5.8362 6.054
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.4467 12.6015 12.169 12.0374 11.9721
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.6565 5.6578 5.1755 5.0487 4.9882
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.2743 5.6293 5.6854 5.8646 6.1561
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.8435 6.8606 6.7503 6.8301 6.9844
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 8.8508 7.1691 5.7622 5.1889 4.7214
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 3.4693 4.2656 4.245 4.3308 4.5121
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.8878 4.8103 4.2863 4.1457 4.0515
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.6702 3.8372 3.8505 4.0178 4.2823
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.6847 10.8358 10.3962 10.2571 10.1445
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.516 10.667 10.2085 10.0733 9.9961
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 8.4707 8.0004 7.2371 6.9561 6.7759
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 8.4872 7.0724 5.9126 5.4707 5.1459
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 2.8115 3.6631 3.7913 3.9903 4.285
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 9.1322 9.1414 9.0503 9.1595 9.3518
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.6251 10.4987 9.8385 9.623 9.447
