survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i ZTF-G ZTF-R ZTF-I 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.077085033137259 5.43438624287997 5.729336056194068 5.071749884290995 5.438253955095149 5.729914693821421
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 3.814328329770209 2.9099026452860173 2.6498418112020588 3.8420997949973383 2.9053260585443503 2.6494420649485555
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.379477332243809 8.184356562379502 8.217816518009123 8.386837052064791 8.184410906583903 8.217938082453838
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.109411578908208 8.053224951924843 8.128080104907319 8.11423386547333 8.053979718087064 8.128275137036287
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.149852686594233 4.356928313787886 4.130836838256357 5.1736963087124295 4.352951812832508 4.130489002176972
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.692365496173274 5.904211965669408 6.154995153150974 5.69062285694449 5.907523110759449 6.155497305067094
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.24292509739885 8.873014160915616 8.75359203407989 9.252852459382915 8.87093334416819 8.753442710854504
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 8.942314787066632 8.566879022572426 8.465783050008579 8.954158465144182 8.565039541753436 8.465655947561444
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.6509062924188385 7.442121757595292 7.41958436392202 7.6585034347840235 7.441436375662647 7.419614946140683
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.3573389226611994 3.603920399245535 3.8278132614533327 3.3539710751705627 3.6067733929321264 3.8282491744838367
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 6.433530405054718 5.498932878421062 5.205038255687761 6.460942572895867 5.494085056225288 5.204554216336902
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.161427352775107 8.620862268669175 8.437046753150305 9.177598055020894 8.617777646940816 8.436788622442961
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 8.559507196996272 6.125959336915898 3.5649321391146813 8.590178028082441 6.097473275813005 3.5613817013814177
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 5.375237566691332 4.199268288913732 3.7717893387434316 5.406500772612063 4.1924890050185795 3.7711032928302117
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 6.743217839991452 5.996630474100076 5.766181012123312 6.766451769997296 5.992713905741738 5.765814604666005
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.283850601586042 7.685302249446366 7.461633009736836 8.300977934277135 7.681602002894273 7.46130217486315
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.552447913561746 3.9751905212788827 4.31889016267359 3.545589914477965 3.979586419678512 4.319571054526094
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 6.658205517774739 5.6763336681608365 5.371300357088721 6.6863392260939705 5.67135860209741 5.370784406016213
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 5.748318955342057 5.349134187344362 5.2872035295880195 5.761892053912295 5.3476434607878005 5.287150890090885
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.346766647782715 5.35071925548478 5.469672853278901 5.3495698741087985 5.352060394350744 5.469959540881323
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 8.830369023487687 8.154768937274898 7.922243296630555 8.849443137535147 8.150905151449507 7.921914282704748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.589383814803135 5.857026523614213 6.092006767226703 5.585482996638621 5.8601509406191745 6.092481740700254
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.311313439766948 12.021724702143356 11.97940387512336 12.319588079876738 12.020562871542133 11.979427566161249
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.325674794604836 5.033032499335224 4.996373540357165 5.335587469838288 5.031958436337238 4.996374960766019
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.554220847504716 5.894732354741482 6.2005394987037725 5.549184515831591 5.898407796931998 6.201135085988131
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.702901604804925 6.844505860039856 7.012757764492935 6.701828327116452 6.846755488356614 7.0131012021429235
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 6.36673382670827 5.1204329246073605 4.681629070016488 6.400548095602716 5.113517875492768 4.680917688483703
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.188256753868238 4.34722594909622 4.54448474881686 4.186158926108927 4.349529413593018 4.544884080462367
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.453091759651755 4.127209671944755 4.0547310794586515 4.4643609388670455 4.125730053960247 4.054655982747956
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.731238395878812 4.04572523647597 4.325158692871156 3.726640758133925 4.0494360420425615 4.3257305521947345
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.53755581706318 10.236942071626643 10.145586795953086 10.546322466686696 10.23521066130251 10.145525916160054
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.359613325585183 10.055344865141215 10.002788925441635 10.368930636527214 10.05400934792873 10.002771559643204
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 7.524364893292159 6.922425354971558 6.771876327284996 7.542000773867116 6.919538135251727 6.771676965877507
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 6.3860310190359755 5.419761258018003 5.119705864065843 6.414430636730923 5.4149071671973665 5.119178783652835
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.6453578928465546 4.021664745140985 4.3320335381193935 3.6395348035489796 4.025387987494138 4.332663593777376
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 8.989522334275385 9.178646512628024 9.384715061930041 8.987773389186458 9.181363128800676 9.385131211187066
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.083058223225699 9.593860377918759 9.440130128185814 10.098753701535188 9.591177167777605 9.439925550635813
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 11.29291393202837 9.83895640324408 8.57894374954327 11.327371168453183 9.82566087112361 8.57726115680514
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 9.900086095109721 9.639789128477364 9.56668453984193 9.907522398796623 9.638307396501919 9.56664482510551
