survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i ZTF-G ZTF-R ZTF-I 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.072 5.432 5.729 5.069 5.436 5.73
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 3.844 2.912 2.65 3.856 2.908 2.65
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.388 8.184 8.218 8.391 8.184 8.218
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.115 8.053 8.128 8.117 8.054 8.128
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.175 4.359 4.131 5.186 4.355 4.131
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.692 5.902 6.155 5.69 5.906 6.155
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.254 8.874 8.754 9.258 8.872 8.754
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 8.954 8.568 8.466 8.96 8.566 8.466
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.659 7.443 7.42 7.662 7.442 7.42
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.354 3.602 3.828 3.352 3.605 3.828
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 6.463 5.502 5.205 6.475 5.497 5.205
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.178 8.623 8.437 9.186 8.619 8.437
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 8.602 6.141 3.567 8.607 6.113 3.564
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 5.41 4.203 3.772 5.422 4.196 3.772
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 6.768 5.999 5.766 6.778 5.995 5.766
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.302 7.687 7.462 8.31 7.684 7.462
