survey version standard shift  SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS g191b2b 0 11.4836 12.0282 12.4175 12.7674 11.4894 12.0282 12.4175 12.7674
SDSS SDSS g191b2b 0 11.4843 12.0293 12.4187 12.7685 11.4901 12.0293 12.4187 12.7685
SDSS SDSS g191b2b 0 11.4835 12.0277 12.4169 12.7669 11.4893 12.0277 12.4169 12.7669
SDSS SDSS g191b2b 0 11.4836 12.0281 12.4174 12.7673 11.4894 12.0281 12.4174 12.7673
SDSS SDSS g191b2b 0 11.4838 12.0282 12.4174 12.7673 11.4896 12.0282 12.4174 12.7673
SDSS SDSS g191b2b 0 11.4842 12.0284 12.4177 12.7677 11.49 12.0284 12.4177 12.7677
SDSS SDSS g191b2b 0 11.4842 12.0285 12.4178 12.7679 11.49 12.0285 12.4178 12.7679
SDSS SDSS g191b2b 0 11.484 12.0287 12.4181 12.7681 11.4899 12.0287 12.4181 12.7681
SDSS SDSS g191b2b 0 11.4842 12.0289 12.4182 12.7682 11.49 12.0289 12.4182 12.7682
SDSS SDSS g191b2b 0 11.4845 12.0288 12.418 12.7679 11.4903 12.0288 12.418 12.7679
SDSS SDSS g191b2b 0 11.4842 12.0285 12.4177 12.7676 11.49 12.0285 12.4177 12.7676
SDSS SDSS g191b2b 0 11.4847 12.029 12.4182 12.7682 11.4905 12.029 12.4182 12.7682
SDSS SDSS g191b2b 0 11.4838 12.0281 12.4173 12.7672 11.4896 12.0281 12.4173 12.7672
SDSS SDSS g191b2b 0 11.4843 12.029 12.4184 12.7684 11.4901 12.029 12.4184 12.7684
SDSS SDSS g191b2b 0 11.4835 12.0278 12.417 12.7669 11.4894 12.0278 12.417 12.7669
SDSS SDSS g191b2b 0 11.4837 12.0279 12.4172 12.7673 11.4896 12.0279 12.4172 12.7673
SDSS SDSS g191b2b 0 11.4836 12.0282 12.4175 12.7674 11.4895 12.0282 12.4175 12.7674
SDSS SDSS g191b2b 0 11.4837 12.028 12.4172 12.7671 11.4895 12.028 12.4172 12.7671
SDSS SDSS g191b2b 0 11.4832 12.0278 12.4171 12.7671 11.4891 12.0278 12.4171 12.7671
SDSS SDSS g191b2b 0 11.4839 12.0283 12.4175 12.7674 11.4897 12.0283 12.4175 12.7674
SDSS SDSS g191b2b 0 11.4838 12.0282 12.4174 12.7674 11.4896 12.0282 12.4174 12.7674
SDSS SDSS g191b2b 0 11.4835 12.028 12.4173 12.7673 11.4893 12.028 12.4173 12.7673
SDSS SDSS g191b2b 0 11.4841 12.0283 12.4175 12.7675 11.49 12.0283 12.4175 12.7675
SDSS SDSS g191b2b 0 11.4839 12.0284 12.4177 12.7677 11.4897 12.0284 12.4177 12.7677
SDSS SDSS g191b2b 0 11.4842 12.0287 12.418 12.7679 11.49 12.0287 12.418 12.7679
SDSS SDSS g191b2b 0 11.484 12.0283 12.4175 12.7675 11.4899 12.0283 12.4175 12.7675
SDSS SDSS g191b2b 0 11.4843 12.0288 12.4181 12.7681 11.4901 12.0288 12.4181 12.7681
SDSS SDSS g191b2b 0 11.484 12.0287 12.4181 12.7681 11.4899 12.0287 12.4181 12.7681
SDSS SDSS g191b2b 0 11.4846 12.029 12.4184 12.7684 11.4904 12.029 12.4184 12.7684
SDSS SDSS g191b2b 0 11.4843 12.0289 12.4182 12.768 11.4901 12.0289 12.4182 12.768
SDSS SDSS g191b2b 0 11.4838 12.0278 12.4171 12.7672 11.4896 12.0278 12.4171 12.7672
SDSS SDSS g191b2b 0 11.4837 12.0282 12.4175 12.7675 11.4895 12.0282 12.4175 12.7675
SDSS SDSS g191b2b 0 11.4842 12.0287 12.4179 12.7679 11.49 12.0287 12.4179 12.7679
SDSS SDSS g191b2b 0 11.4843 12.0291 12.4184 12.7684 11.4902 12.0291 12.4184 12.7684
SDSS SDSS g191b2b 0 11.484 12.0285 12.4177 12.7675 11.4898 12.0285 12.4177 12.7675
SDSS SDSS g191b2b 0 11.484 12.0283 12.4176 12.7677 11.4898 12.0283 12.4176 12.7677
SDSS SDSS g191b2b 0 11.4844 12.029 12.4183 12.7682 11.4903 12.029 12.4183 12.7682
SDSS SDSS g191b2b 0 11.4839 12.0284 12.4177 12.7676 11.4898 12.0284 12.4177 12.7676
SDSS SDSS g191b2b 0 11.4841 12.0288 12.418 12.7679 11.49 12.0288 12.418 12.7679
SDSS SDSS g191b2b 0 11.4835 12.0276 12.4168 12.7667 11.4893 12.0276 12.4168 12.7667
SDSS SDSS g191b2b 0 11.4838 12.0283 12.4176 12.7675 11.4896 12.0283 12.4176 12.7675
SDSS SDSS g191b2b 0 11.4842 12.0288 12.418 12.768 11.4901 12.0288 12.418 12.768
SDSS SDSS g191b2b 0 11.484 12.0285 12.4178 12.7678 11.4898 12.0285 12.4178 12.7678
SDSS SDSS g191b2b 0 11.4841 12.0287 12.4179 12.7678 11.4899 12.0287 12.4179 12.7678
SDSS SDSS g191b2b 0 11.484 12.0284 12.4177 12.7677 11.4898 12.0284 12.4177 12.7677
SDSS SDSS g191b2b 0 11.4838 12.0283 12.4175 12.7675 11.4896 12.0283 12.4175 12.7675
SDSS SDSS g191b2b 0 11.4847 12.0291 12.4184 12.7684 11.4905 12.0291 12.4184 12.7684
SDSS SDSS g191b2b 0 11.4832 12.0276 12.4168 12.7668 11.4891 12.0276 12.4168 12.7668
SDSS SDSS g191b2b 0 11.4839 12.0282 12.4175 12.7675 11.4897 12.0282 12.4175 12.7675
SDSS SDSS g191b2b 0 11.484 12.0282 12.4175 12.7676 11.4898 12.0282 12.4175 12.7676
SDSS SDSS g191b2b 0 11.4842 12.0287 12.4178 12.7676 11.49 12.0287 12.4178 12.7676
SDSS SDSS g191b2b 0 11.4833 12.0275 12.4167 12.7666 11.4891 12.0275 12.4167 12.7666
SDSS SDSS g191b2b 0 11.4831 12.0271 12.4162 12.766 11.4889 12.0271 12.4162 12.766
SDSS SDSS g191b2b 0 11.4842 12.0289 12.4183 12.7684 11.49 12.0289 12.4183 12.7684
SDSS SDSS g191b2b 0 11.4848 12.0289 12.418 12.7678 11.4906 12.0289 12.418 12.7678
SDSS SDSS g191b2b 0 11.4844 12.0289 12.4181 12.7681 11.4903 12.0289 12.4181 12.7681
SDSS SDSS g191b2b 0 11.4841 12.0285 12.4178 12.7677 11.4899 12.0285 12.4178 12.7677
SDSS SDSS g191b2b 0 11.4833 12.0279 12.4171 12.7669 11.4892 12.0279 12.4171 12.7669
SDSS SDSS g191b2b 0 11.4843 12.0286 12.4178 12.7677 11.4901 12.0286 12.4178 12.7677
SDSS SDSS g191b2b 0 11.4836 12.0278 12.417 12.7671 11.4894 12.0278 12.417 12.7671
SDSS SDSS g191b2b 0 11.4843 12.0288 12.4181 12.7679 11.4901 12.0288 12.4181 12.7679
SDSS SDSS g191b2b 0 11.4836 12.0277 12.4169 12.7669 11.4894 12.0277 12.4169 12.7669
SDSS SDSS g191b2b 0 11.4841 12.0283 12.4176 12.7677 11.4899 12.0283 12.4176 12.7677
SDSS SDSS g191b2b 0 11.4844 12.0289 12.4182 12.7681 11.4902 12.0289 12.4182 12.7681
SDSS SDSS g191b2b 0 11.4839 12.0282 12.4175 12.7675 11.4897 12.0282 12.4175 12.7675
SDSS SDSS g191b2b 0 11.4844 12.0285 12.4178 12.7679 11.4902 12.0285 12.4178 12.7679
SDSS SDSS g191b2b 0 11.4839 12.0283 12.4175 12.7675 11.4898 12.0283 12.4175 12.7675
