survey version standard standard_catagory shift SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.0685 5.4005 5.6726 5.8759 5.0709 5.4005 5.6726 5.8759
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 3.9344 2.976 2.6999 2.5577 3.917 2.976 2.6999 2.5577
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.4237 8.1949 8.2113 8.2675 8.4183 8.1949 8.2113 8.2675
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.1446 8.0553 8.1133 8.1889 8.1406 8.0553 8.1133 8.1889
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.2545 4.4144 4.1776 4.0549 5.2394 4.4144 4.1776 4.0549
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.7035 5.8789 6.107 6.2463 5.7031 5.8789 6.107 6.2463
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.2923 8.9073 8.7824 8.7076 9.2858 8.9073 8.7824 8.7076
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 9.0003 8.5986 8.4865 8.4611 8.9925 8.5986 8.4865 8.4611
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.6945 7.4598 7.4254 7.4388 7.6891 7.4598 7.4254 7.4388
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.3546 3.5804 3.7917 3.8877 3.3561 3.5804 3.7917 3.8877
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 6.5544 5.5681 5.2667 5.0903 6.5368 5.5681 5.2667 5.0903
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.2357 8.6678 8.475 8.3879 9.2254 8.6678 8.475 8.3879
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 8.7473 6.6259 4.0772 2.2747 8.7213 6.6259 4.0772 2.2747
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 5.5147 4.2935 3.859 3.6021 5.4943 4.2935 3.859 3.6021
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 6.8442 6.0536 5.8145 5.6869 6.8296 6.0536 5.8145 5.6869
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.361 7.7394 7.5083 7.3893 8.3502 7.7394 7.5083 7.3893
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.5375 3.9345 4.2508 4.5036 3.5408 3.9345 4.2508 4.5036
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 6.785 5.7473 5.4373 5.2431 6.7666 5.7473 5.4373 5.2431
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 5.8141 5.3767 5.2993 5.2986 5.8051 5.3767 5.2993 5.2986
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.3769 5.3478 5.4446 5.5459 5.3738 5.3478 5.4446 5.5459
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 8.9172 8.2108 7.969 7.8546 8.9049 8.2108 7.969 7.8546
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.5902 5.8347 6.0451 6.2038 5.5914 5.8347 6.0451 6.2038
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.3561 12.0434 11.9869 12.0236 12.3505 12.0434 11.9869 12.0236
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.3784 5.0558 5.0026 5.0256 5.3716 5.0558 5.0026 5.0256
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.5474 5.8592 6.1427 6.3434 5.5495 5.8592 6.1427 6.3434
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.7144 6.8311 6.9824 7.0582 6.714 6.8311 6.9824 7.0582
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 6.516 5.217 4.7718 4.4959 6.494 5.217 4.7718 4.4959
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.1891 4.3279 4.5082 4.6755 4.1901 4.3279 4.5082 4.6755
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.5104 4.1544 4.0701 4.0581 4.5028 4.1544 4.0701 4.0581
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.7307 4.0154 4.2696 4.462 3.732 4.0154 4.2696 4.462
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.5841 10.2668 10.1638 10.1555 10.5782 10.2668 10.1638 10.1555
