survey version standard standard_catagory shift SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.0661011531515046 5.385605759527355 5.656507455404833 5.859416095744999 5.068528779781009 5.385605759527355 5.656507455404833 5.859416095744999
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 3.9319894221791367 2.9611428149144 2.6838330724189468 2.54123476898731 3.914571689645588 2.9611428149144 2.6838330724189468 2.54123476898731
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.421347714612326 8.180029702852874 8.195186848204953 8.251008545730551 8.415887210094604 8.180029702852874 8.195186848204953 8.251008545730551
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.142234492793603 8.040405621344835 8.09726507090062 8.172415378374167 8.13817902486401 8.040405621344835 8.09726507090062 8.172415378374167
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.252078633024898 4.399558634411331 4.161526580749856 4.0384235349664355 5.236970874283618 4.399558634411331 4.161526580749856 4.0384235349664355
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.7010907186366895 5.864001654597072 6.090893328252706 6.229844910836123 5.7007014071808095 5.864001654597072 6.090893328252706 6.229844910836123
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.289885058298234 8.89240580259619 8.766354337050151 8.69115415437325 9.283433568588164 8.89240580259619 8.766354337050151 8.69115415437325
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 8.99790667493963 8.583762505343941 8.470460681768222 8.444661172109436 8.990122551509748 8.583762505343941 8.470460681768222 8.444661172109436
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.692151238749607 7.444886166364231 7.40934077641988 7.422322900436248 7.686750369088689 7.444886166364231 7.40934077641988 7.422322900436248
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.3522038271169032 3.5655263177681076 3.7756717839321765 3.871198592011966 3.353689508630823 3.5655263177681076 3.7756717839321765 3.871198592011966
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 6.551979470788706 5.553252695684986 5.250677621821014 5.073857965261697 6.534444445748503 5.553252695684986 5.250677621821014 5.073857965261697
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.233314841145818 8.652889445706538 8.458947919060234 8.371451249141499 9.222969554110145 8.652889445706538 8.458947919060234 8.371451249141499
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 8.744969502935968 6.611016639616423 4.061127932715733 2.2582683128936742 8.718914593638475 6.611016639616423 4.061127932715733 2.2582683128936742
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 5.5123434393884745 4.278650043822111 3.842937934214953 3.5856295664663143 5.49192747533833 4.278650043822111 3.842937934214953 3.5856295664663143
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 6.841776849501419 6.038757569319969 5.798442850989899 5.670428619270853 6.827235397985793 6.038757569319969 5.798442850989899 5.670428619270853
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.358640588392563 7.724488436084318 7.492235803369303 7.372810380690796 8.347847642625995 7.724488436084318 7.492235803369303 7.372810380690796
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.5350811274631875 3.919642797936778 4.234773259310833 4.487108812996395 3.5383824567356372 3.919642797936778 4.234773259310833 4.487108812996395
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 6.782641671070068 5.7324079440637306 5.421197711589448 5.226623415701356 6.764248331004834 5.7324079440637306 5.421197711589448 5.226623415701356
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 5.81170966939353 5.361803585620343 5.283232710214039 5.282134212152394 5.802696533095596 5.361803585620343 5.283232710214039 5.282134212152394
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.374533730593119 5.332904217613319 5.428535400091226 5.529429381710729 5.371386300451232 5.332904217613319 5.428535400091226 5.529429381710729
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 8.914818862089477 8.19595861871506 7.95293208627381 7.83811363636528 8.902510731562428 8.19595861871506 7.95293208627381 7.83811363636528
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.587756342950716 5.819796859206811 6.029041148042721 6.18733053483855 5.588982409184127 5.819796859206811 6.029041148042721 6.18733053483855
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.35374704270865 12.028529028369508 11.970849572198174 12.007165347491148 12.348084918170136 12.028529028369508 11.970849572198174 12.007165347491148
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.376040499475676 5.040977213014887 4.986555475823353 5.009079093225255 5.369168970711844 5.040977213014887 4.986555475823353 5.009079093225255
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.544955336458249 5.8443048487858675 6.126598466853073 6.326921334348173 5.547093630234088 5.8443048487858675 6.126598466853073 6.326921334348173
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.711958741405756 6.816204757809938 6.966350524921301 7.041730365031361 6.71156521114034 6.816204757809938 6.966350524921301 7.041730365031361
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 6.513650910823309 5.2021327009225224 4.755772784909601 4.479469710786491 6.491661288340642 5.2021327009225224 4.755772784909601 4.479469710786491
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.186685258105549 4.313000436117196 4.492109723728175 4.65904568863858 4.187674775272673 4.313000436117196 4.492109723728175 4.65904568863858
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.508017878801703 4.1395410453439325 4.05404143201695 4.041592885295417 4.500372985463078 4.1395410453439325 4.05404143201695 4.041592885295417
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.7282709716569338 4.000523931609219 4.253570820087964 4.44552223215471 3.7296128273014384 4.000523931609219 4.253570820087964 4.44552223215471
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.581742346108241 10.251896129655801 10.147729416830158 10.139062190721242 10.575840956326092 10.251896129655801 10.147729416830158 10.139062190721242
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.405634666764032 10.06586042970422 9.995805963754888 10.01492672432155 10.399438151391434 10.06586042970422 9.995805963754888 10.01492672432155
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 7.604134909182261 6.952049900953117 6.78456076132491 6.734593155903076 7.592571541279274 6.952049900953117 6.78456076132491 6.734593155903076
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 6.510508452395123 5.474626722744016 5.17001294783976 4.967598835300004 6.492083482895514 5.474626722744016 5.17001294783976 4.967598835300004
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.6280175943841657 3.971419115978805 4.253574424113298 4.512088314376369 3.631291935569789 3.971419115978805 4.253574424113298 4.512088314376369
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 8.997206040563297 9.14462217390222 9.33037485717245 9.432910440285356 8.996988430723606 9.14462217390222 9.33037485717245 9.432910440285356
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.14920518366551 9.61986474928991 9.457706037768949 9.377403153137296 10.139719267204034 9.61986474928991 9.457706037768949 9.377403153137296
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 11.464219161774524 9.992938097204604 8.815201546836194 8.197323491454666 11.439463701674084 9.992938097204604 8.815201546836194 8.197323491454666
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 9.93934434187135 9.652249911748992 9.565740788866021 9.561990878307823 9.934223971095177 9.652249911748992 9.565740788866021 9.561990878307823
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.256906836730943 8.815888376885272 8.692663351714577 8.636525293095351 9.249486327966876 8.815888376885272 8.692663351714577 8.636525293095351
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 2.8832250832689263 1.6608752622715814 1.2687433423966483 1.0184270049780133 2.8623521177595395 1.6608752622715814 1.2687433423966483 1.0184270049780133
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.63215132438973 9.4761797227452 9.4957714332224 9.539692099614603 9.627698958149468 9.4761797227452 9.4957714332224 9.539692099614603
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 6.75086437720605 5.398168718801976 4.8406878206547805 4.51222127387488 6.727695802583054 5.398168718801976 4.8406878206547805 4.51222127387488
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 6.097899472434681 5.3274034100879035 5.1012471922432265 4.982760624557338 6.083893020814991 5.3274034100879035 5.1012471922432265 4.982760624557338
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.404114968164178 8.0179547439772 7.9762667145520165 8.002304449510897 8.396042894063521 8.0179547439772 7.9762667145520165 8.002304449510897
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.28433216726483 10.39319880480247 10.514274200860212 10.57222816978125 10.28331431428465 10.39319880480247 10.514274200860212 10.57222816978125
