survey version standard standard_catagory shift PS1SN-g PS1SN-r PS1SN-i PS1SN-z 
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.090144704419746 5.393380867103602 5.670683637436021 5.844670865207725
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 3.756637924345455 2.9613102697177496 2.685286575527023 2.563448423928225
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.368540205585337 8.187396257333944 8.203259961141722 8.250341130970043
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.104348175909873 8.04634364998537 8.10621914342062 8.172232292063697
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.10161836451584 4.4023077394174805 4.163762663810303 4.057527435918921
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.7005343539363516 5.872010106728737 6.1041555106506635 6.229433346411639
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.223066987845776 8.896549843490444 8.771177580452928 8.705530874741122
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 8.920608584990458 8.588496494375889 8.475109651783548 8.452769534778952
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.638583229231575 7.450217287511663 7.416259589926291 7.428541813971044
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.3655917070876704 3.573112326941004 3.788623447566117 3.867376273971768
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 6.3754040286568845 5.553574365058232 5.251170527569187 5.100434642397293
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.130217156114547 8.656025195874342 8.462037454941452 8.387259493998997
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 8.45751923909237 6.531041977705851 3.999045650112919 2.5324581073685053
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 5.302648571132945 4.275466046048955 3.840263793228388 3.622987612667771
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 6.697310788391825 6.040744310808645 5.800471946045128 5.688260455119185
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.24953156830384 7.726548799758035 7.494382682600559 7.391962526097608
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.567942628217324 3.9279281100282546 4.250134590021457 4.466684490705511
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 6.59691149451049 5.732703060033295 5.421460684358486 5.255085071885446
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 5.7238871520124555 5.367507751410148 5.289077459136465 5.286019918685394
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.3468620811310466 5.339406566293974 5.438788687854718 5.528722407069306
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 8.790829701681552 8.198760074006433 7.954877314279408 7.856211110496098
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.6024712687008815 5.827874381260759 6.041780650235971 6.1807990881255535
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.295543478424275 12.035470147727516 11.977931020601375 12.005228703599599
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.308655839632973 5.046550545029465 4.992984913354373 5.010052137227408
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.566561227046712 5.853486345074412 6.141067120928316 6.311225604868749
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.708702989097187 6.8229824817965685 6.9776225077088085 7.047676658229371
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 6.286686457506793 5.197483535862116 4.752936631499189 4.520700290010659
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.192851780220153 4.321798948114065 4.503928285513197 4.641552189023244
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.433859557751905 4.144281545244155 4.059579581388785 4.048166222176583
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.74411920619065 4.008243181517276 4.267549833296883 4.435201515357349
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.521915554954987 10.256221418156557 10.153288757626104 10.142973107653873
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.342783951172489 10.07174507435958 10.001951621603656 10.013857192563044
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 7.489308878804977 6.956880310415631 6.788322073469132 6.744026146947583
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 6.324737162099737 5.4743456924870095 5.17034473942779 4.996624670515537
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.6578223634027083 3.9794485219644073 4.268334211349153 4.483512799597669
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 8.996969441009202 9.151414575374542 9.34266724029656 9.433918622801365
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.053104099993913 9.623814571659821 9.461745058381464 9.392673677099541
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 11.205778282190334 9.997949782183227 8.790115351650307 8.257404306473969
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 9.887323652104847 9.656994068433335 9.571808121543889 9.563555091980888
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.180522776108813 8.821054691891838 8.697412822905772 8.645753406555858
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 2.6703383423378675 1.6593291810116924 1.2670454192764886 1.053360146425785
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.589797769435325 9.481632251328627 9.503955369483464 9.543708502756648
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 6.51328799074906 5.390940452378363 4.833888445580989 4.554442884221327
