survey version standard standard_catagory shift PS1SN-g PS1SN-r PS1SN-i PS1SN-z 
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.0935 5.4054 5.6788 5.8527
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 3.8095 2.9733 2.6934 2.5715
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.3919 8.1994 8.2113 8.2584
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.1239 8.0584 8.1143 8.1803
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.1484 4.4143 4.1718 4.0656
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.7104 5.884 6.1122 6.2375
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.2499 8.9086 8.7793 8.7136
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 8.9501 8.6005 8.4832 8.4608
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.6621 7.4622 7.4243 7.4366
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.3717 3.5851 3.7967 3.8754
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 6.4282 5.5656 5.2593 5.1085
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.166 8.668 8.4701 8.3953
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 8.5107 6.5431 4.0071 2.5405
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 5.3633 4.2875 3.8483 3.6311
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 6.7427 6.0528 5.8086 5.6963
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.287 7.7386 7.5025 7.4
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.569 3.9399 4.2582 4.4748
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 6.6513 5.7447 5.4295 5.2632
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 5.7559 5.3795 5.2972 5.2941
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.3638 5.3514 5.4469 5.5368
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 8.8316 8.2108 7.963 7.8643
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.6085 5.8399 6.0499 6.1889
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.3204 12.0475 11.986 12.0133
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.3356 5.0586 5.0011 5.0181
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.5705 5.8655 6.1491 6.3193
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.7193 6.835 6.9857 7.0557
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 6.351 5.2095 4.761 4.5288
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.201 4.3338 4.512 4.6496
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.4624 4.1563 4.0677 4.0562
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.7496 4.0203 4.2756 4.4433
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.547 10.2682 10.1614 10.151
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.3687 10.0838 10.01 10.0219
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 7.5279 6.9689 6.7964 6.7521
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 6.379 5.4864 5.1784 5.0047
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.6595 3.9915 4.2764 4.4916
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 9.0068 9.1634 9.3507 9.442
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.0873 9.6358 9.4698 9.4007
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 11.2702 10.01 8.7982 8.2655
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 9.9105 9.669 9.5799 9.5716
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.2099 8.8331 8.7055 8.6538
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 2.7311 1.6713 1.2751 1.0614
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.6105 9.4936 9.512 9.5518
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 6.5787 5.403 4.842 4.5625
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 6.003 5.3421 5.1116 5.0109
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.3557 8.0365 7.9909 8.012
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.2884 10.4106 10.5331 10.5828
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.4286 4.0916 3.9979 3.9976
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 4.8641 4.3158 4.131 4.0692
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 10.8482 10.5832 10.5023 10.4981
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 5.1727 4.5505 4.3557 4.279
