survey version standard standard_catagory shift CFA4P1-B CFA4P1-V CFA4P1-r CFA4P1-i 
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.162904877528688 5.2414941604345096 5.417577967020567 5.683601015921394
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 4.460192010936406 3.3189470525319003 2.9487683496651456 2.6682986737327896
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.673416628160252 8.267941607211661 8.195103669180531 8.201700000994727
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.370435764008716 8.063193909400425 8.057222780583869 8.10734122139585
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.720155864865407 4.72858361539253 4.392581052771285 4.148087419591723
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.863880341964101 5.775082814760221 5.893405633617271 6.114711931887311
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.567194852724684 9.060652908967604 8.895327589761324 8.760688130358709
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 9.297481660228373 8.747540204965222 8.58815092938619 8.46617485386643
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.942881233170211 7.5368161238934945 7.4550893077871985 7.411588909848732
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.466597622548305 3.4719243541302696 3.5934016738182826 3.797573130412869
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 7.068553756173151 5.937072115456484 5.53989840654764 5.231845933256218
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.59125101706836 8.884273035067551 8.650088025776236 8.447973463799713
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 9.276022176630212 7.726068698942999 6.329081002260716 3.7992876470552135
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 6.085479114563305 4.761541805626482 4.252439181770598 3.813007872848389
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 7.301422844978986 6.345211842407906 6.031312834694618 5.784392882908375
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.726012278095572 7.978647215513465 7.717883404430766 7.477639546525187
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.6076896243170737 3.74865292867149 3.9545672039661937 4.26596881977724
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 7.3053302789155685 6.137930249420897 5.718497865952906 5.401054469673892
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 6.142037385167742 5.530534985536196 5.368763886882726 5.281892954219299
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.586307444812095 5.336623331562848 5.352431934074166 5.442938916679624
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 9.307995082925567 8.487192938882526 8.18921532655523 7.938366697883585
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.7225655037477265 5.724268890889686 5.848071226288217 6.052177700114144
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.60599653452194 12.162450596468744 12.038188428615728 11.971322332034358
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.657455710721293 5.169423488499579 5.0495292099905145 4.987759433678886
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.649337589865357 5.711158740422327 5.877803270921484 6.154087174485341
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.87374111912214 6.7646667535905785 6.839961777059821 6.983651511256842
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 7.124744016038007 5.703211546546562 5.173995666867939 4.7258156276257255
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.28745948060883 4.261139956072263 4.34036512686749 4.510584111375658
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.807514085797382 4.279395484806891 4.1456870080859085 4.051613545531027
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.854111235783963 3.8729072576440515 4.031295801545618 4.280021589301012
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.839472287993365 10.390345265160065 10.256507472572883 10.144961039029994
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.669990353421221 10.202035376753805 10.073529643422864 9.99622686317975
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 7.985834541627894 7.213784401149653 6.951804101170262 6.7769698343360405
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 7.038184257779686 5.869036619060314 5.460814638518902 5.150016915887908
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.6889400513556745 3.820339697948942 4.003775026353392 4.282440722892223
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 9.155254517261016 9.066534360586061 9.170502257040978 9.35065537563317
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.491948786553666 9.823927336144074 9.619830108379867 9.448963666355993
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 12.058652977141078 10.616571813105388 9.933552251268155 8.71378259361888
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 10.181598015920285 9.775986967239284 9.658181661605328 9.564327515497364
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.54899144545359 8.993760838865143 8.819894063710914 8.686076420231682
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 3.463255153588071 2.132310491471923 1.6398901947760696 1.2421247924553824
