survey version standard standard_catagory shift CFA4P1-B CFA4P1-V CFA4P1-r CFA4P1-i 
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 0 5.1479 5.2372 5.4145 5.6825
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 0 4.4452 3.3146 2.9457 2.6672
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 0 8.6584 8.2636 8.1921 8.2006
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 0 8.3555 8.0589 8.0542 8.1062
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 0 5.7052 4.7242 4.3895 4.147
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 0 5.8489 5.7707 5.8904 6.1136
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 0 9.5522 9.0563 8.8923 8.7596
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 0 9.2825 8.7432 8.5851 8.465
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 0 7.9279 7.5325 7.4521 7.4105
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 0 3.4516 3.4676 3.5904 3.7964
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 7.0536 5.9327 5.5369 5.2307
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.5763 8.8799 8.6471 8.4468
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 9.261 7.7217 6.326 3.7982
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 6.0705 4.7572 4.2494 3.8119
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 7.2864 6.3409 6.0283 5.7833
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.711 7.9743 7.7148 7.4765
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.5927 3.7443 3.9515 4.2648
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 7.2903 6.1336 5.7155 5.3999
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 6.1271 5.5262 5.3657 5.2808
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.5713 5.3323 5.3494 5.4418
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 9.293 8.4829 8.1862 7.9372
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.7076 5.7199 5.845 6.051
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.591 12.1581 12.0352 11.9702
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.6425 5.1651 5.0465 4.9866
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.6344 5.7068 5.8748 6.153
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.8588 6.7603 6.8369 6.9825
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 7.1098 5.6989 5.171 4.7247
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.2725 4.2568 4.3373 4.5095
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.7925 4.2751 4.1427 4.0505
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.8391 3.8686 4.0283 4.2789
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.8245 10.386 10.2535 10.1438
