survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES g191b2b 0 11.5144 12.0891 12.4858 12.812
DES DES g191b2b 0 11.5134 12.0885 12.4852 12.8114
DES DES g191b2b 0 11.5133 12.0875 12.484 12.8102
DES DES g191b2b 0 11.5142 12.0885 12.485 12.8111
DES DES g191b2b 0 11.5136 12.0878 12.4842 12.8103
DES DES g191b2b 0 11.5147 12.0897 12.4865 12.8128
DES DES g191b2b 0 11.5134 12.0878 12.4843 12.8104
DES DES g191b2b 0 11.5148 12.0902 12.4872 12.8135
DES DES g191b2b 0 11.515 12.0894 12.4859 12.8121
DES DES g191b2b 0 11.5135 12.0882 12.4848 12.811
DES DES g191b2b 0 11.5152 12.0896 12.4862 12.8125
DES DES g191b2b 0 11.5128 12.0869 12.4834 12.8096
DES DES g191b2b 0 11.514 12.0889 12.4857 12.8119
DES DES g191b2b 0 11.5155 12.0897 12.4863 12.8126
DES DES g191b2b 0 11.5125 12.0872 12.4839 12.8102
DES DES g191b2b 0 11.5139 12.0888 12.4856 12.812
DES DES g191b2b 0 11.5131 12.088 12.4847 12.811
DES DES g191b2b 0 11.5154 12.0901 12.4867 12.8128
DES DES g191b2b 0 11.5121 12.0862 12.4827 12.8087
DES DES g191b2b 0 11.5157 12.0899 12.4865 12.8128
DES DES g191b2b 0 11.5133 12.0881 12.4848 12.8111
DES DES g191b2b 0 11.516 12.0906 12.4872 12.8135
DES DES g191b2b 0 11.5129 12.0874 12.4841 12.8104
DES DES g191b2b 0 11.5131 12.0879 12.4846 12.8108
DES DES g191b2b 0 11.5141 12.0883 12.4848 12.8109
DES DES g191b2b 0 11.5148 12.089 12.4854 12.8114
DES DES g191b2b 0 11.5143 12.0892 12.486 12.8124
DES DES g191b2b 0 11.5143 12.0884 12.4849 12.8112
DES DES g191b2b 0 11.5151 12.0901 12.4868 12.813
DES DES g191b2b 0 11.5145 12.0896 12.4864 12.8125
DES DES g191b2b 0 11.5141 12.0887 12.4854 12.8116
DES DES g191b2b 0 11.515 12.0899 12.4866 12.813
DES DES g191b2b 0 11.5136 12.0881 12.4846 12.8107
DES DES g191b2b 0 11.5146 12.0894 12.4861 12.8123
DES DES g191b2b 0 11.5141 12.0893 12.4863 12.8128
DES DES g191b2b 0 11.5152 12.0906 12.4876 12.814
DES DES g191b2b 0 11.5139 12.0885 12.485 12.811
DES DES g191b2b 0 11.5147 12.0897 12.4865 12.8129
DES DES g191b2b 0 11.5143 12.0888 12.4855 12.8117
DES DES g191b2b 0 11.5148 12.0897 12.4863 12.8124
DES DES g191b2b 0 11.5136 12.0884 12.485 12.8111
DES DES g191b2b 0 11.5147 12.0894 12.4861 12.8122
DES DES g191b2b 0 11.514 12.0883 12.4848 12.8111
DES DES g191b2b 0 11.5149 12.0896 12.4863 12.8124
DES DES g191b2b 0 11.5146 12.0899 12.4868 12.8131
DES DES g191b2b 0 11.514 12.0891 12.486 12.8123
DES DES g191b2b 0 11.5142 12.0889 12.4856 12.8118
DES DES g191b2b 0 11.5154 12.0905 12.4873 12.8137
DES DES g191b2b 0 11.5164 12.0913 12.488 12.8142
DES DES g191b2b 0 11.5142 12.088 12.4844 12.8106
DES DES g191b2b 0 11.5137 12.0888 12.4857 12.812
DES DES g191b2b 0 11.515 12.0898 12.4866 12.813
DES DES g191b2b 0 11.5141 12.0881 12.4845 12.8108
DES DES g191b2b 0 11.5133 12.0873 12.4838 12.81
DES DES g191b2b 0 11.5141 12.0889 12.4856 12.812
DES DES g191b2b 0 11.5158 12.0904 12.4871 12.8134
DES DES g191b2b 0 11.5142 12.0887 12.4853 12.8114
DES DES g191b2b 0 11.5141 12.0889 12.4856 12.8118
DES DES g191b2b 0 11.5151 12.0899 12.4866 12.8129
DES DES g191b2b 0 11.5138 12.0876 12.484 12.8101
DES DES g191b2b 0 11.5141 12.0887 12.4853 12.8114
DES DES g191b2b 0 11.5138 12.0885 12.4852 12.8116
DES DES g191b2b 0 11.5143 12.0899 12.4869 12.8132
DES DES g191b2b 0 11.513 12.0874 12.484 12.8101
DES DES g191b2b 0 11.5146 12.0898 12.4866 12.8128
DES DES g191b2b 0 11.5132 12.0876 12.4842 12.8103
DES DES g191b2b 0 11.5144 12.0889 12.4854 12.8116
DES DES g191b2b 0 11.5156 12.0905 12.4873 12.8137
DES DES g191b2b 0 11.514 12.089 12.4857 12.8119
DES DES g191b2b 0 11.5138 12.0881 12.4846 12.8108
DES DES g191b2b 0 11.5148 12.0897 12.4864 12.8127
DES DES g191b2b 0 11.514 12.0885 12.4852 12.8116
DES DES g191b2b 0 11.514 12.0883 12.4847 12.8109
DES DES g191b2b 0 11.5149 12.0895 12.4861 12.8124
DES DES g191b2b 0 11.5135 12.0881 12.4847 12.8109
DES DES g191b2b 0 11.5139 12.088 12.4843 12.8104
DES DES g191b2b 0 11.5145 12.0895 12.4863 12.8128
DES DES g191b2b 0 11.514 12.0886 12.4851 12.8111
DES DES g191b2b 0 11.5139 12.0885 12.4851 12.8113
DES DES g191b2b 0 11.5154 12.0903 12.4869 12.813
DES DES g191b2b 0 11.513 12.0876 12.4843 12.8106
DES DES g191b2b 0 11.5132 12.0873 12.4838 12.81
DES DES g191b2b 0 11.5151 12.0899 12.4866 12.8129
DES DES g191b2b 0 11.5136 12.0888 12.4856 12.8118
DES DES g191b2b 0 11.5143 12.0891 12.4859 12.8122
DES DES g191b2b 0 11.5142 12.0889 12.4856 12.8119
DES DES g191b2b 0 11.513 12.0876 12.4843 12.8105
DES DES g191b2b 0 11.5134 12.0877 12.4842 12.8102
DES DES g191b2b 0 11.5139 12.0879 12.4843 12.8105
DES DES g191b2b 0 11.5133 12.0878 12.4844 12.8106
DES DES g191b2b 0 11.5124 12.0868 12.4833 12.8095
DES DES g191b2b 0 11.5126 12.088 12.4848 12.811
DES DES g191b2b 0 11.5138 12.0895 12.4866 12.813
DES DES g191b2b 0 11.5142 12.0891 12.4859 12.8122
DES DES g191b2b 0 11.5148 12.0896 12.4863 12.8126
DES DES g191b2b 0 11.5137 12.0883 12.4848 12.811
DES DES g191b2b 0 11.5134 12.0884 12.4851 12.8113
DES DES g191b2b 0 11.5142 12.0886 12.4852 12.8113
DES DES gd153 0 13.1125 13.656 14.039 14.3587
DES DES gd153 0 13.1103 13.6548 14.0385 14.3589
DES DES gd153 0 13.111 13.6548 14.0378 14.3573
DES DES gd153 0 13.1109 13.6536 14.0363 14.356
DES DES gd153 0 13.1108 13.6539 14.0368 14.3565
DES DES gd153 0 13.1113 13.6558 14.0396 14.3599
DES DES gd153 0 13.1109 13.6544 14.0373 14.357
DES DES gd153 0 13.1107 13.6559 14.0398 14.3599
DES DES gd153 0 13.1104 13.6539 14.0371 14.3572
DES DES gd153 0 13.1112 13.6553 14.0387 14.3585
DES DES gd153 0 13.111 13.6554 14.039 14.3591
DES DES gd153 0 13.1111 13.6544 14.0371 14.3565
DES DES gd153 0 13.111 13.6547 14.0378 14.3576
DES DES gd153 0 13.112 13.6554 14.0384 14.3581
DES DES gd153 0 13.111 13.6548 14.0378 14.3574
DES DES gd153 0 13.1113 13.6555 14.0388 14.3586
DES DES gd153 0 13.1102 13.6543 14.0377 14.3578
DES DES gd153 0 13.1126 13.6564 14.0395 14.3591
DES DES gd153 0 13.1101 13.653 14.0358 14.3556
DES DES gd153 0 13.1115 13.655 14.0384 14.3586
DES DES gd153 0 13.1103 13.6541 14.0373 14.357
DES DES gd153 0 13.1128 13.6562 14.0392 14.3589
DES DES gd153 0 13.1118 13.6557 14.0389 14.3586
DES DES gd153 0 13.1092 13.6538 14.0379 14.3585
DES DES gd153 0 13.1111 13.6549 14.0382 14.3581
DES DES gd153 0 13.1124 13.6558 14.0389 14.3588
DES DES gd153 0 13.1105 13.6554 14.0393 14.3596
DES DES gd153 0 13.1111 13.655 14.0384 14.3583
DES DES gd153 0 13.1104 13.6551 14.0386 14.3586
DES DES gd153 0 13.1111 13.6553 14.0389 14.3591
DES DES gd153 0 13.112 13.6561 14.0393 14.359
DES DES gd153 0 13.112 13.6562 14.0396 14.3597
DES DES gd153 0 13.1111 13.6544 14.0373 14.3569
DES DES gd153 0 13.1113 13.6554 14.0386 14.3584
DES DES gd153 0 13.11 13.6547 14.0384 14.3583
DES DES gd153 0 13.1114 13.656 14.0396 14.3598
DES DES gd153 0 13.1117 13.6551 14.0378 14.3572
DES DES gd153 0 13.1105 13.6554 14.0393 14.3598
DES DES gd153 0 13.1123 13.6562 14.0394 14.3591
DES DES gd153 0 13.1123 13.656 14.0391 14.3589
DES DES gd153 0 13.1117 13.6556 14.0388 14.3585
DES DES gd153 0 13.1122 13.6556 14.0386 14.3584
DES DES gd153 0 13.1114 13.6548 14.0378 14.3575
DES DES gd153 0 13.1128 13.6566 14.0398 14.3595
DES DES gd153 0 13.111 13.6559 14.0397 14.3598
DES DES gd153 0 13.1097 13.6546 14.0385 14.3587
DES DES gd153 0 13.111 13.655 14.0383 14.3584
DES DES gd153 0 13.1117 13.6566 14.0403 14.3602
DES DES gd153 0 13.1134 13.6576 14.041 14.361
DES DES gd153 0 13.1115 13.6544 14.0372 14.3569
DES DES gd153 0 13.1106 13.6554 14.0392 14.3595
DES DES gd153 0 13.1115 13.6558 14.0391 14.3588
DES DES gd153 0 13.1123 13.6546 14.0369 14.356
DES DES gd153 0 13.1104 13.6539 14.0369 14.3565
DES DES gd153 0 13.112 13.6558 14.039 14.3589
DES DES gd153 0 13.1111 13.6557 14.0395 14.3597
DES DES gd153 0 13.112 13.6553 14.0381 14.3575
DES DES gd153 0 13.1111 13.6551 14.0383 14.3581
DES DES gd153 0 13.1114 13.6556 14.039 14.3591
DES DES gd153 0 13.1115 13.6545 14.0373 14.357
DES DES gd153 0 13.1101 13.655 14.0388 14.3588
DES DES gd153 0 13.1111 13.6551 14.0385 14.3584
DES DES gd153 0 13.1106 13.6559 14.0402 14.3609
DES DES gd153 0 13.11 13.6537 14.0368 14.3567
DES DES gd153 0 13.1112 13.6554 14.0389 14.3589
DES DES gd153 0 13.1097 13.653 14.036 14.3557
DES DES gd153 0 13.1116 13.6554 14.0384 14.3579
DES DES gd153 0 13.1115 13.6561 14.04 14.3603
DES DES gd153 0 13.1112 13.6557 14.0393 14.3595
DES DES gd153 0 13.112 13.6553 14.038 14.3573
DES DES gd153 0 13.113 13.6566 14.0396 14.3595
DES DES gd153 0 13.1109 13.6551 14.0386 14.3586
DES DES gd153 0 13.112 13.655 14.0377 14.3572
DES DES gd153 0 13.1128 13.6562 14.0392 14.3591
DES DES gd153 0 13.1111 13.6551 14.0383 14.3581
DES DES gd153 0 13.1107 13.6538 14.0367 14.3564
DES DES gd153 0 13.1094 13.655 14.0393 14.3598
DES DES gd153 0 13.1125 13.656 14.0389 14.3585
DES DES gd153 0 13.1108 13.6547 14.0381 14.3581
DES DES gd153 0 13.1119 13.656 14.0396 14.3599
DES DES gd153 0 13.1117 13.6552 14.0377 14.3568
DES DES gd153 0 13.1103 13.6542 14.0374 14.3572
DES DES gd153 0 13.1115 13.6561 14.0397 14.3596
DES DES gd153 0 13.1101 13.655 14.0387 14.3589
DES DES gd153 0 13.1108 13.655 14.0385 14.3586
DES DES gd153 0 13.1113 13.6553 14.0386 14.3583
DES DES gd153 0 13.11 13.6535 14.0366 14.3566
DES DES gd153 0 13.1114 13.6547 14.0376 14.3572
DES DES gd153 0 13.1106 13.6546 14.038 14.358
DES DES gd153 0 13.111 13.655 14.0382 14.358
DES DES gd153 0 13.1108 13.6535 14.036 14.3554
DES DES gd153 0 13.1102 13.6545 14.038 14.3582
DES DES gd153 0 13.1116 13.6564 14.0401 14.3604
DES DES gd153 0 13.1107 13.6552 14.0389 14.359
DES DES gd153 0 13.1109 13.6546 14.0378 14.3578
DES DES gd153 0 13.1109 13.6543 14.0374 14.3573
DES DES gd153 0 13.1121 13.656 14.039 14.3585
DES DES gd153 0 13.1115 13.6553 14.0385 14.3583
DES DES gd71 0 12.8097 13.3338 13.7092 14.0263
DES DES gd71 0 12.8081 13.3325 13.7079 14.025
DES DES gd71 0 12.8093 13.3321 13.7066 14.0231
DES DES gd71 0 12.8081 13.3314 13.7063 14.0233
DES DES gd71 0 12.8098 13.3328 13.7075 14.0241
DES DES gd71 0 12.8103 13.3341 13.7092 14.0261
DES DES gd71 0 12.8095 13.333 13.7078 14.0245
DES DES gd71 0 12.8079 13.3332 13.7094 14.0272
DES DES gd71 0 12.8087 13.3324 13.7073 14.0242
DES DES gd71 0 12.8094 13.3333 13.7085 14.0256
DES DES gd71 0 12.8109 13.3345 13.7093 14.0261
DES DES gd71 0 12.8083 13.3312 13.7057 14.0221
DES DES gd71 0 12.8086 13.3322 13.7072 14.0239
DES DES gd71 0 12.8105 13.3338 13.7085 14.025
DES DES gd71 0 12.8073 13.3316 13.707 14.0242
DES DES gd71 0 12.8093 13.3331 13.7081 14.0249
DES DES gd71 0 12.8078 13.3319 13.7073 14.0246
DES DES gd71 0 12.8093 13.3331 13.7082 14.0251
DES DES gd71 0 12.8084 13.331 13.7054 14.0218
DES DES gd71 0 12.8101 13.3333 13.708 14.0246
DES DES gd71 0 12.8079 13.3316 13.7065 14.0233
DES DES gd71 0 12.8101 13.334 13.7091 14.026
DES DES gd71 0 12.8075 13.3315 13.7067 14.0236
DES DES gd71 0 12.8081 13.3321 13.7074 14.0245
DES DES gd71 0 12.8101 13.3329 13.7073 14.0238
DES DES gd71 0 12.8097 13.3328 13.7075 14.0242
DES DES gd71 0 12.8084 13.3332 13.7088 14.0261
DES DES gd71 0 12.81 13.333 13.7077 14.0245
DES DES gd71 0 12.8084 13.3336 13.7096 14.0272
DES DES gd71 0 12.8086 13.3324 13.7076 14.0248
DES DES gd71 0 12.8086 13.3333 13.7089 14.0261
DES DES gd71 0 12.8096 13.3339 13.7094 14.0269
DES DES gd71 0 12.8076 13.331 13.7061 14.0232
DES DES gd71 0 12.809 13.3327 13.7077 14.0247
DES DES gd71 0 12.8081 13.3332 13.7088 14.026
DES DES gd71 0 12.8108 13.3348 13.71 14.0269
DES DES gd71 0 12.8093 13.3322 13.7067 14.0232
DES DES gd71 0 12.8083 13.3333 13.7091 14.0265
DES DES gd71 0 12.8101 13.3334 13.7084 14.0253
DES DES gd71 0 12.8096 13.3333 13.7083 14.0251
DES DES gd71 0 12.8093 13.3329 13.708 14.025
DES DES gd71 0 12.808 13.3319 13.7071 14.0241
DES DES gd71 0 12.8078 13.3322 13.7078 14.0251
DES DES gd71 0 12.8097 13.3338 13.709 14.0259
DES DES gd71 0 12.8094 13.3338 13.7092 14.0263
DES DES gd71 0 12.8078 13.3322 13.7076 14.0249
DES DES gd71 0 12.8092 13.333 13.7081 14.0251
DES DES gd71 0 12.8088 13.3336 13.7094 14.0268
DES DES gd71 0 12.8095 13.3338 13.7093 14.0265
DES DES gd71 0 12.8092 13.333 13.7081 14.025
DES DES gd71 0 12.8071 13.3327 13.7088 14.0263
DES DES gd71 0 12.8092 13.3333 13.7085 14.0255
DES DES gd71 0 12.8098 13.3327 13.7072 14.0236
DES DES gd71 0 12.8081 13.3314 13.7062 14.0229
DES DES gd71 0 12.8102 13.3341 13.7091 14.0259
DES DES gd71 0 12.8102 13.3336 13.7083 14.0249
DES DES gd71 0 12.8089 13.3325 13.7074 14.0241
DES DES gd71 0 12.8088 13.3332 13.7087 14.0261
DES DES gd71 0 12.8096 13.3335 13.7089 14.0261
DES DES gd71 0 12.8095 13.3323 13.7069 14.0236
DES DES gd71 0 12.8097 13.3329 13.7075 14.0242
DES DES gd71 0 12.8079 13.331 13.7057 14.0225
DES DES gd71 0 12.8091 13.3339 13.7096 14.0271
DES DES gd71 0 12.8081 13.331 13.7056 14.0221
DES DES gd71 0 12.8091 13.3336 13.7093 14.0267
DES DES gd71 0 12.8082 13.332 13.707 14.0238
DES DES gd71 0 12.8083 13.3319 13.707 14.0242
DES DES gd71 0 12.8092 13.3337 13.7092 14.0265
DES DES gd71 0 12.8087 13.3328 13.7081 14.0254
DES DES gd71 0 12.809 13.3323 13.7072 14.024
DES DES gd71 0 12.8104 13.3347 13.71 14.0271
DES DES gd71 0 12.8102 13.3346 13.71 14.0271
DES DES gd71 0 12.8082 13.3315 13.7062 14.0228
DES DES gd71 0 12.8089 13.3327 13.7078 14.0248
DES DES gd71 0 12.8095 13.3329 13.7076 14.0243
DES DES gd71 0 12.8086 13.3322 13.7073 14.0242
DES DES gd71 0 12.8077 13.3325 13.7081 14.0255
DES DES gd71 0 12.8093 13.3329 13.7079 14.0247
DES DES gd71 0 12.8087 13.3328 13.7081 14.0254
DES DES gd71 0 12.8081 13.3331 13.7092 14.0269
DES DES gd71 0 12.8089 13.3328 13.7079 14.0249
DES DES gd71 0 12.8077 13.3305 13.7052 14.0219
DES DES gd71 0 12.8096 13.3337 13.709 14.0262
DES DES gd71 0 12.8076 13.3327 13.7086 14.026
DES DES gd71 0 12.809 13.3331 13.7083 14.0252
DES DES gd71 0 12.8071 13.331 13.7063 14.0237
DES DES gd71 0 12.8078 13.3319 13.7072 14.0243
DES DES gd71 0 12.8077 13.3312 13.7062 14.023
DES DES gd71 0 12.8092 13.3318 13.7064 14.0231
DES DES gd71 0 12.8083 13.3322 13.7075 14.0248
DES DES gd71 0 12.8081 13.3314 13.7062 14.0228
DES DES gd71 0 12.8075 13.332 13.7074 14.0244
DES DES gd71 0 12.8084 13.3327 13.7079 14.0249
DES DES gd71 0 12.8082 13.3325 13.708 14.0253
DES DES gd71 0 12.8092 13.333 13.7081 14.0251
DES DES gd71 0 12.8095 13.333 13.7078 14.0245
DES DES gd71 0 12.8084 13.3325 13.7078 14.025
DES DES gd71 0 12.809 13.3325 13.7075 14.0243
DES DES sdssj010322 0 19.0941 19.6238 19.9944 20.3029
DES DES sdssj010322 0 19.0918 19.6249 19.9985 20.3095
DES DES sdssj010322 0 19.0952 19.6228 19.9924 20.3006
DES DES sdssj010322 0 19.0922 19.6192 19.9879 20.2949
DES DES sdssj010322 0 19.102 19.6275 19.9949 20.3004
DES DES sdssj010322 0 19.095 19.6266 19.9983 20.3077
DES DES sdssj010322 0 19.0923 19.6186 19.9868 20.2933
DES DES sdssj010322 0 19.0901 19.6172 19.9856 20.2921
DES DES sdssj010322 0 19.0921 19.6201 19.9898 20.2977
DES DES sdssj010322 0 19.092 19.6217 19.9925 20.3011
DES DES sdssj010322 0 19.099 19.6281 19.9977 20.3051
DES DES sdssj010322 0 19.0921 19.6198 19.9894 20.2974
DES DES sdssj010322 0 19.0937 19.6203 19.9891 20.2965
DES DES sdssj010322 0 19.0953 19.6235 19.9933 20.3015
DES DES sdssj010322 0 19.0942 19.6192 19.9864 20.2922
DES DES sdssj010322 0 19.0935 19.6209 19.9902 20.2978
DES DES sdssj010322 0 19.0922 19.622 19.993 20.3018
DES DES sdssj010322 0 19.094 19.6224 19.9917 20.299
DES DES sdssj010322 0 19.0878 19.6126 19.9804 20.2869
DES DES sdssj010322 0 19.0936 19.6193 19.987 20.2935
DES DES sdssj010322 0 19.0947 19.6237 19.9935 20.301
DES DES sdssj010322 0 19.0976 19.6222 19.9891 20.2944
DES DES sdssj010322 0 19.0914 19.6157 19.9828 20.2888
DES DES sdssj010322 0 19.0934 19.6254 19.9976 20.307
DES DES sdssj010322 0 19.0954 19.6223 19.991 20.2978
DES DES sdssj010322 0 19.0991 19.623 19.9892 20.2941
DES DES sdssj010322 0 19.0978 19.6265 19.9963 20.304
DES DES sdssj010322 0 19.0964 19.6221 19.99 20.2965
DES DES sdssj010322 0 19.0978 19.6221 19.9887 20.2937
DES DES sdssj010322 0 19.0933 19.6196 19.9876 20.2938
DES DES sdssj010322 0 19.099 19.6232 19.9894 20.2942
DES DES sdssj010322 0 19.098 19.6244 19.9921 20.2978
DES DES sdssj010322 0 19.0921 19.6178 19.9852 20.2909
DES DES sdssj010322 0 19.0968 19.6277 19.9987 20.3076
DES DES sdssj010322 0 19.0942 19.6273 20.0005 20.3109
DES DES sdssj010322 0 19.0978 19.6237 19.9919 20.2985
DES DES sdssj010322 0 19.0985 19.6225 19.9885 20.2928
DES DES sdssj010322 0 19.0883 19.6196 19.9914 20.3009
DES DES sdssj010322 0 19.0977 19.6233 19.9915 20.2983
DES DES sdssj010322 0 19.0937 19.6186 19.9858 20.2916
DES DES sdssj010322 0 19.0989 19.631 20.0016 20.3094
DES DES sdssj010322 0 19.0967 19.6231 19.9911 20.2974
DES DES sdssj010322 0 19.0963 19.625 19.995 20.303
DES DES sdssj010322 0 19.0932 19.6239 19.9959 20.3057
DES DES sdssj010322 0 19.0918 19.6194 19.9891 20.2969
DES DES sdssj010322 0 19.0887 19.6192 19.9908 20.3003
DES DES sdssj010322 0 19.089 19.6134 19.9811 20.288
DES DES sdssj010322 0 19.0917 19.6205 19.9902 20.298
DES DES sdssj010322 0 19.0938 19.6249 19.9971 20.3072
DES DES sdssj010322 0 19.0976 19.6265 19.9966 20.3048
DES DES sdssj010322 0 19.0926 19.6202 19.9894 20.2966
DES DES sdssj010322 0 19.097 19.6267 19.9974 20.3059
DES DES sdssj010322 0 19.0963 19.6249 19.995 20.3031
DES DES sdssj010322 0 19.0953 19.6241 19.9943 20.3024
DES DES sdssj010322 0 19.0921 19.6248 19.9981 20.3089
DES DES sdssj010322 0 19.0971 19.6211 19.9878 20.2934
DES DES sdssj010322 0 19.0986 19.6278 19.9971 20.3041
DES DES sdssj010322 0 19.1003 19.6283 19.9974 20.3044
DES DES sdssj010322 0 19.0973 19.6213 19.9878 20.2929
DES DES sdssj010322 0 19.0926 19.6189 19.9868 20.2928
DES DES sdssj010322 0 19.0969 19.6252 19.9949 20.3026
DES DES sdssj010322 0 19.0901 19.616 19.9851 20.2929
DES DES sdssj010322 0 19.0929 19.6232 19.9936 20.3017
DES DES sdssj010322 0 19.0902 19.6219 19.9936 20.3028
DES DES sdssj010322 0 19.089 19.6186 19.9892 20.2976
DES DES sdssj010322 0 19.0915 19.6203 19.9901 20.2976
DES DES sdssj010322 0 19.0989 19.627 19.9962 20.3034
DES DES sdssj010322 0 19.0957 19.6256 19.9951 20.3021
DES DES sdssj010322 0 19.0956 19.623 19.9926 20.3007
DES DES sdssj010322 0 19.0953 19.6227 19.9915 20.2985
DES DES sdssj010322 0 19.0974 19.6266 19.9968 20.3047
DES DES sdssj010322 0 19.0959 19.6206 19.9875 20.293
DES DES sdssj010322 0 19.0927 19.6191 19.9871 20.2934
DES DES sdssj010322 0 19.0952 19.6227 19.9923 20.3001
DES DES sdssj010322 0 19.0923 19.6207 19.9913 20.3002
DES DES sdssj010322 0 19.1 19.6248 19.9918 20.2976
DES DES sdssj010322 0 19.0988 19.6242 19.9912 20.2965
DES DES sdssj010322 0 19.0919 19.6198 19.9899 20.2985
DES DES sdssj010322 0 19.0932 19.6187 19.9865 20.2928
DES DES sdssj010322 0 19.0978 19.6253 19.9938 20.3004
DES DES sdssj010322 0 19.0957 19.625 19.9947 20.3021
DES DES sdssj010322 0 19.0977 19.6243 19.9926 20.299
DES DES sdssj010322 0 19.0954 19.619 19.9854 20.2903
DES DES sdssj010322 0 19.0976 19.6222 19.9895 20.2955
DES DES sdssj010322 0 19.0938 19.6228 19.9923 20.2996
DES DES sdssj010322 0 19.0946 19.6211 19.9896 20.2964
DES DES sdssj010322 0 19.0911 19.6184 19.9874 20.2947
DES DES sdssj010322 0 19.0912 19.6203 19.9919 20.3019
DES DES sdssj010322 0 19.0939 19.6211 19.9894 20.2957
DES DES sdssj010322 0 19.0929 19.6195 19.9879 20.2947
DES DES sdssj010322 0 19.0931 19.6211 19.9909 20.299
DES DES sdssj010322 0 19.0926 19.6204 19.9896 20.2969
DES DES sdssj010322 0 19.0945 19.6197 19.987 20.2927
DES DES sdssj010322 0 19.0918 19.6226 19.9944 20.3041
DES DES sdssj010322 0 19.0934 19.6191 19.9879 20.2955
DES DES sdssj010322 0 19.0965 19.6222 19.9901 20.2964
DES DES sdssj010322 0 19.0927 19.6234 19.9945 20.3031
