survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES g191b2b 0 11.5259 12.1013 12.4989 12.825
DES DES g191b2b 0 11.5267 12.1025 12.5001 12.8261
DES DES g191b2b 0 11.5258 12.1008 12.4983 12.8246
DES DES g191b2b 0 11.526 12.1013 12.4988 12.8249
DES DES g191b2b 0 11.5261 12.1013 12.4988 12.825
DES DES g191b2b 0 11.5265 12.1016 12.4991 12.8254
DES DES g191b2b 0 11.5265 12.1017 12.4993 12.8255
DES DES g191b2b 0 11.5264 12.1019 12.4995 12.8257
DES DES g191b2b 0 11.5265 12.1021 12.4997 12.8259
DES DES g191b2b 0 11.5268 12.1019 12.4994 12.8255
DES DES g191b2b 0 11.5265 12.1016 12.4991 12.8253
DES DES g191b2b 0 11.527 12.1021 12.4996 12.8258
DES DES g191b2b 0 11.5261 12.1013 12.4987 12.8249
DES DES g191b2b 0 11.5267 12.1022 12.4999 12.8261
DES DES g191b2b 0 11.5258 12.1009 12.4984 12.8245
DES DES g191b2b 0 11.526 12.1011 12.4986 12.8249
DES DES g191b2b 0 11.526 12.1014 12.4989 12.825
DES DES g191b2b 0 11.526 12.1012 12.4986 12.8248
DES DES g191b2b 0 11.5256 12.101 12.4985 12.8247
DES DES g191b2b 0 11.5262 12.1015 12.4989 12.825
DES DES g191b2b 0 11.5261 12.1013 12.4989 12.8251
DES DES g191b2b 0 11.5258 12.1012 12.4987 12.825
DES DES g191b2b 0 11.5264 12.1015 12.4989 12.8252
DES DES g191b2b 0 11.5262 12.1016 12.4992 12.8254
DES DES g191b2b 0 11.5265 12.1019 12.4994 12.8255
DES DES g191b2b 0 11.5263 12.1014 12.4989 12.8251
DES DES g191b2b 0 11.5266 12.102 12.4995 12.8258
DES DES g191b2b 0 11.5264 12.1019 12.4995 12.8258
DES DES g191b2b 0 11.5269 12.1022 12.4998 12.8261
DES DES g191b2b 0 11.5267 12.1021 12.4996 12.8256
DES DES g191b2b 0 11.526 12.101 12.4985 12.8249
DES DES g191b2b 0 11.526 12.1014 12.4989 12.8251
DES DES g191b2b 0 11.5265 12.1019 12.4994 12.8255
DES DES g191b2b 0 11.5267 12.1023 12.4999 12.8261
DES DES g191b2b 0 11.5264 12.1017 12.4991 12.8251
DES DES g191b2b 0 11.5263 12.1015 12.4991 12.8254
DES DES g191b2b 0 11.5268 12.1022 12.4997 12.8259
DES DES g191b2b 0 11.5263 12.1016 12.4991 12.8253
DES DES g191b2b 0 11.5265 12.1019 12.4994 12.8256
DES DES g191b2b 0 11.5258 12.1008 12.4982 12.8243
DES DES g191b2b 0 11.5262 12.1015 12.499 12.8251
DES DES g191b2b 0 11.5266 12.1019 12.4995 12.8256
DES DES g191b2b 0 11.5263 12.1017 12.4993 12.8255
DES DES g191b2b 0 11.5264 12.1018 12.4993 12.8254
DES DES g191b2b 0 11.5263 12.1016 12.4991 12.8254
DES DES g191b2b 0 11.5261 12.1014 12.4989 12.8251
DES DES g191b2b 0 11.527 12.1023 12.4998 12.8261
DES DES g191b2b 0 11.5256 12.1008 12.4983 12.8244
DES DES g191b2b 0 11.5262 12.1014 12.4989 12.8251
DES DES g191b2b 0 11.5263 12.1014 12.499 12.8253
DES DES g191b2b 0 11.5266 12.1018 12.4992 12.8252
DES DES g191b2b 0 11.5256 12.1006 12.4981 12.8243
DES DES g191b2b 0 11.5254 12.1003 12.4976 12.8236
DES DES g191b2b 0 11.5265 12.1021 12.4997 12.8261
DES DES g191b2b 0 11.5271 12.102 12.4993 12.8254
DES DES g191b2b 0 11.5268 12.1021 12.4996 12.8257
DES DES g191b2b 0 11.5264 12.1017 12.4992 12.8254
DES DES g191b2b 0 11.5257 12.1011 12.4985 12.8245
DES DES g191b2b 0 11.5266 12.1018 12.4992 12.8253
DES DES g191b2b 0 11.5259 12.101 12.4985 12.8247
DES DES g191b2b 0 11.5266 12.102 12.4994 12.8255
DES DES g191b2b 0 11.5259 12.1009 12.4983 12.8245
DES DES g191b2b 0 11.5264 12.1015 12.499 12.8253
DES DES g191b2b 0 11.5268 12.1021 12.4996 12.8257
DES DES g191b2b 0 11.5262 12.1014 12.4989 12.8251
DES DES g191b2b 0 11.5267 12.1017 12.4992 12.8255
DES DES g191b2b 0 11.5263 12.1014 12.4989 12.8251
