survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_4shooter,18.2079,17.1863,16.5434,16.058799999999998,15.640999999999998,16.78619956970215,16.30470085144043,16.1028995513916,16.034000396728516,105.06444507,59.49209732
CFA3_4shooter,13.7159,13.6543,13.3484,13.0458,12.499,-999.0,-999.0,-999.0,-999.0,105.05991996,59.4496202
CFA3_4shooter,18.4669,18.0873,17.3784,16.8598,16.462,17.640600204467773,17.11359977722168,16.911699295043945,16.843000411987305,105.05364009,59.51017934
CFA3_4shooter,16.9319,16.4423,15.6284,15.047799999999999,14.604,15.904800415039062,15.26830005645752,15.015199661254883,14.92080020904541,105.03536511,59.52544898
CFA3_4shooter,15.703899999999999,15.7493,15.1754,14.7168,14.356,15.33810043334961,14.924300193786621,14.75059986114502,14.695799827575684,105.03473367,59.4883724
CFA3_4shooter,16.0939,16.1763,15.6174,15.1748,14.982,15.677300453186035,15.24370002746582,15.061699867248535,15.000499725341797,105.01685409,59.46457262
CFA3_4shooter,16.0689,15.9733,15.3814,14.9378,14.572999999999999,15.586700439453125,15.15530014038086,14.997200012207031,14.960700035095215,105.00672698,59.43925777
CFA3_4shooter,15.3729,15.4103,14.9214,14.5408,14.222,15.070199966430664,14.742899894714355,14.630900382995605,14.625100135803223,105.0063641,59.60607702
CFA3_4shooter,14.6699,14.6463,14.0494,13.6298,13.271,14.26830005645752,13.885199546813965,13.758000373840332,13.727800369262695,105.00487133,59.47596063
CFA3_4shooter,17.2859,16.927300000000002,16.0864,15.6498,15.246,16.459400177001953,15.888199806213379,15.671699523925781,15.596400260925293,105.00377452,59.45306214
CFA3_4shooter,15.138900000000001,14.913300000000001,14.2184,13.815800000000001,13.388000000000002,14.489500045776367,14.03909969329834,13.879199981689453,13.840499877929688,104.98762681,59.4939688
CFA3_4shooter,18.231900000000003,17.0283,15.9254,15.0808,14.469999999999999,16.404499053955078,15.39210033416748,14.956299781799316,14.758299827575684,104.97775758,59.53554931
CFA3_4shooter,16.807899999999997,16.060299999999998,15.1604,14.547799999999999,14.071,15.497300148010254,14.793700218200684,14.517800331115723,14.392399787902832,104.96487924,59.51202905
CFA3_4shooter,16.9399,16.9693,16.4174,15.9928,15.637,16.6028995513916,16.210599899291992,16.06719970703125,16.029699325561523,104.95316819,59.60450568
CFA3_4shooter,15.2219,15.1373,14.5594,14.0688,13.77,14.760299682617188,14.343000411987305,14.185700416564941,14.148099899291992,104.93914967,59.56999109
CFA3_4shooter,16.5639,15.7643,14.9054,14.245800000000001,13.868,15.236499786376953,14.547499656677246,14.31029987335205,14.222200393676758,104.93674908,59.58847803
