survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_keplercam,17.537,17.0398,16.1796,15.869,15.597700000000001,16.52519989013672,15.884200096130371,15.627799987792969,15.53279972076416,340.60316044,19.99094174
CFA3_keplercam,16.313,16.3448,15.7986,15.610000000000001,15.4397,16.016300201416016,15.621000289916992,15.462200164794922,15.417799949645996,340.56412011,20.07907396
CFA3_keplercam,17.822999999999997,17.421799999999998,16.5936,16.293999999999997,16.0367,16.878999710083008,16.297500610351562,16.03529930114746,15.919899940490723,340.55027434,20.00692331
CFA3_keplercam,16.522,16.3858,15.7476,15.540000000000001,15.348700000000001,15.966500282287598,15.529600143432617,15.359399795532227,15.299300193786621,340.547368,20.01590691
CFA3_keplercam,15.091999999999999,14.133799999999999,13.1046,12.735999999999999,12.4507,-999.0,-999.0,-999.0,-999.0,340.54631319,20.07872273
CFA3_keplercam,14.684999999999999,14.258799999999999,13.4866,13.219999999999999,13.0057,13.76140022277832,-999.0,-999.0,-999.0,340.54530026,19.973027
CFA3_keplercam,15.346,14.668800000000001,13.7606,13.446,13.1687,14.111800193786621,-999.0,-999.0,13.080599784851074,340.53885653,19.91830063
CFA3_keplercam,16.699,16.003800000000002,15.1346,14.812000000000001,14.549700000000001,15.443900108337402,14.785300254821777,14.535699844360352,14.436599731445312,340.51512794,19.91990954
CFA3_keplercam,14.698,14.6338,13.9816,13.789,13.601700000000001,14.17870044708252,13.75510025024414,13.586199760437012,13.53279972076416,340.50583804,19.91340291
CFA3_keplercam,17.837,17.8018,17.2466,17.078,16.907700000000002,17.417699813842773,17.03660011291504,16.86989974975586,16.831100463867188,340.50567977,19.93962707
CFA3_keplercam,17.035,16.9508,16.3676,16.213,16.0767,16.530000686645508,16.1697998046875,16.0585994720459,16.034500122070312,340.50387082,19.95818684
CFA3_keplercam,15.171,15.1448,14.5826,14.421,14.2807,14.744400024414062,14.402600288391113,14.283100128173828,14.262900352478027,340.49187804,20.00653668
CFA3_keplercam,17.406,16.8068,15.9676,15.667,15.4127,16.250200271606445,15.631500244140625,15.388400077819824,15.303299903869629,340.48282331,19.95753369
CFA3_keplercam,16.404,15.8838,15.0646,14.791,14.5767,15.349100112915039,14.770099639892578,14.567000389099121,14.503000259399414,340.47657976,19.97636044
CFA3_keplercam,17.087,16.5948,15.7656,15.494,15.2577,16.08009910583496,15.49470043182373,15.286100387573242,15.197600364685059,340.44926704,20.05135012
CFA3_keplercam,15.848,15.667800000000002,15.0256,14.834000000000001,14.661700000000002,15.286600112915039,14.85509967803955,14.714699745178223,14.666399955749512,340.44881493,20.0870891
CFA3_keplercam,18.0145,17.691200000000002,16.8713,-82.1287,-82.1287,17.19540023803711,16.56329917907715,16.2810001373291,16.15719985961914,309.00996486,64.82291699
CFA3_keplercam,18.166500000000003,17.755200000000002,16.9343,-82.06569999999999,-82.06569999999999,17.258699417114258,16.606399536132812,16.2947998046875,16.177799224853516,309.00614887,64.81545832
CFA3_keplercam,14.9125,14.6432,13.8803,-85.1197,-85.1197,14.174599647521973,13.626799583435059,-999.0,13.2947998046875,308.99693576,64.72974856
CFA3_keplercam,18.242500000000003,17.968200000000003,17.0953,-81.90469999999999,-81.90469999999999,17.436800003051758,16.74530029296875,16.444400787353516,16.304000854492188,308.99477905,64.76002484
CFA3_keplercam,14.6715,14.4772,13.7983,-85.2017,-85.2017,14.096099853515625,-999.0,-999.0,13.306699752807617,308.9807265,64.87991729
CFA3_keplercam,18.4485,17.8762,16.9943,-82.0057,-82.0057,17.356599807739258,16.64590072631836,16.306699752807617,16.157699584960938,308.96354553,64.77255523
CFA3_keplercam,15.657499999999999,15.2822,14.4583,-84.5417,-84.5417,14.780599594116211,14.16819953918457,13.90429973602295,13.797499656677246,308.95559504,64.72572139
CFA3_keplercam,16.9775,16.7792,15.9553,-83.0447,-83.0447,16.26569938659668,15.633399963378906,15.339400291442871,15.205100059509277,308.93548635,64.83390249
CFA3_keplercam,16.0455,14.9012,13.6633,-85.33670000000001,-85.33670000000001,14.16189956665039,-999.0,-999.0,-999.0,308.90226154,64.83702076
CFA3_keplercam,19.151500000000002,18.7752,17.8353,-81.1647,-81.1647,18.244400024414062,17.555599212646484,17.221799850463867,17.077699661254883,308.84811255,64.86990302
CFA3_keplercam,19.3855,18.6982,17.2273,-81.7727,-81.7727,17.800899505615234,16.593000411987305,15.78909969329834,15.426899909973145,308.84526991,64.83712707
CFA3_keplercam,19.7065,18.7122,17.6613,-81.3387,-81.3387,18.059600830078125,17.25279998779297,16.896299362182617,16.710500717163086,308.83471492,64.75979161
CFA3_keplercam,19.0935,18.6312,17.7143,-81.28569999999999,-81.28569999999999,18.076400756835938,17.33489990234375,16.98579978942871,16.811199188232422,308.82395139,64.76672862
CFA3_keplercam,18.119500000000002,17.7192,16.9663,-82.0337,-82.0337,17.21109962463379,16.617700576782227,16.317800521850586,16.207300186157227,308.82178873,64.73088613
CFA3_keplercam,16.4345,16.1882,15.4743,-83.5257,-83.5257,15.780599594116211,15.256799697875977,15.00220012664795,14.910099983215332,308.81478537,64.89102759
CFA3_keplercam,17.4085,16.9622,16.0783,-82.9217,-82.9217,16.40019989013672,15.707900047302246,15.375300407409668,15.239800453186035,308.78679266,64.72109119
CFA3_keplercam,14.1198,13.6738,12.9044,12.638300000000001,12.4015,-999.0,-999.0,-999.0,-999.0,144.45322906,23.23918592
CFA3_keplercam,13.7118,13.7788,13.3874,13.296299999999999,13.237499999999999,13.526599884033203,13.312600135803223,-999.0,13.303600311279297,144.44693761,23.13108458
CFA3_keplercam,15.5458,14.0448,12.7524,12.2483,11.801499999999999,-999.0,-999.0,-999.0,-999.0,144.43955178,23.13760756
CFA3_keplercam,18.429800000000004,17.986800000000002,17.2374,16.9393,16.6695,17.543399810791016,16.94610023498535,16.692899703979492,16.572999954223633,144.43751609,23.22790738
CFA3_keplercam,16.0818,15.8858,15.2554,15.0703,14.9025,15.474800109863281,15.058699607849121,14.911100387573242,14.882499694824219,144.41809485,23.14925509
CFA3_keplercam,17.5628,17.0318,16.1474,15.8063,15.518500000000001,16.504199981689453,15.802399635314941,15.541299819946289,15.436599731445312,144.41466361,23.13225588
CFA3_keplercam,15.986799999999999,15.9058,15.3014,15.126299999999999,14.9635,15.501999855041504,15.116100311279297,14.953499794006348,14.937700271606445,144.38878216,23.11354558
CFA3_keplercam,16.6598,16.5498,15.9684,15.7873,15.6515,16.177799224853516,15.796099662780762,15.663999557495117,15.64229965209961,144.36184789,23.23891518
CFA3_keplercam,14.4948,14.117799999999999,13.3804,13.1373,12.9455,13.638199806213379,-999.0,-999.0,-999.0,144.3608779,23.18694649
CFA3_keplercam,15.5248,15.321800000000001,14.6514,14.429300000000001,14.2505,14.856300354003906,14.411299705505371,14.232600212097168,14.186800003051758,144.34012893,23.12421789
CFA3_keplercam,17.4928,17.0808,16.3044,16.052300000000002,15.835500000000001,16.570600509643555,16.024499893188477,15.819600105285645,15.756199836730957,144.29081368,23.17148448
CFA3_keplercam,15.7608,15.8088,15.3524,15.241299999999999,15.1405,15.462400436401367,15.207200050354004,15.128000259399414,15.141400337219238,144.28942242,23.17641753
CFA3_keplercam,17.332800000000002,16.6228,15.7194,15.3473,15.060500000000001,16.08099937438965,15.372699737548828,15.091500282287598,14.975700378417969,144.28850711,23.24265755
CFA3_keplercam,13.344,13.4001,13.0071,12.915999999999999,12.8505,-999.0,-999.0,-999.0,-999.0,139.11780943,-16.22060753
CFA3_keplercam,16.175,16.2081,15.7231,15.596,15.4815,15.916099548339844,15.757100105285645,15.537199974060059,15.675399780273438,139.11662255,-16.23419289
CFA3_keplercam,15.6664,15.7495,15.2736,15.1403,15.0213,15.452099800109863,15.14739990234375,15.02910041809082,15.027000427246094,139.08000356,-16.23216473
CFA3_keplercam,14.860899999999999,14.8895,14.4701,14.3688,14.2893,14.66670036315918,14.355299949645996,14.30150032043457,14.326499938964844,139.07599543,-16.2819578
CFA3_keplercam,16.5204,16.253,15.5346,15.2888,15.073799999999999,15.794300079345703,15.287500381469727,15.0625,14.99839973449707,139.07414186,-16.3777154
CFA3_keplercam,16.0514,15.515500000000001,14.7306,14.452800000000002,14.238800000000001,15.01990032196045,14.4483003616333,14.22819995880127,14.165499687194824,139.07292111,-16.34545669
CFA3_keplercam,14.987400000000001,14.986,14.5591,14.4578,14.3833,14.73799991607666,14.468500137329102,14.408100128173828,14.585000038146973,139.06366413,-16.21791886
CFA3_keplercam,15.5529,15.186,14.4916,14.2748,14.0968,14.788200378417969,14.32759952545166,14.136199951171875,14.130499839782715,139.05365471,-16.30616354
CFA3_keplercam,17.6439,17.153499999999998,16.4991,16.273799999999998,16.0843,17.035400390625,16.702199935913086,16.40530014038086,16.386499404907227,139.04864396,-16.32145954
CFA3_keplercam,15.3389,15.016,14.3211,14.107299999999999,13.946299999999999,14.538800239562988,14.0802001953125,13.919500350952148,13.89229965209961,139.04335498,-16.37173915
CFA3_keplercam,16.1114,15.564,14.7921,14.5268,14.3233,15.058500289916992,14.508199691772461,14.31779956817627,14.26039981842041,139.0373084,-16.34264591
CFA3_keplercam,15.343900000000001,14.9715,14.2721,14.0508,13.8893,14.505200386047363,14.031499862670898,13.879400253295898,13.83650016784668,139.03720993,-16.37798016
CFA3_keplercam,17.1134,17.1325,16.5671,16.4468,16.2973,16.752399444580078,16.41069984436035,16.30069923400879,16.278799057006836,139.01726172,-16.31956924
CFA3_keplercam,16.799400000000002,15.637500000000001,14.5736,14.103800000000001,13.7423,15.000900268554688,14.094099998474121,13.733400344848633,13.593299865722656,139.01589412,-16.34677585
CFA3_keplercam,17.0194,17.091,16.5491,16.4268,16.3368,16.690799713134766,16.37980079650879,16.29129981994629,16.275100708007812,139.01121181,-16.36209468
CFA3_keplercam,16.8794,16.8865,16.4231,16.2983,16.1828,16.555400848388672,16.258899688720703,16.164100646972656,16.159099578857422,139.00383832,-16.32359293
CFA3_keplercam,14.414399999999999,14.237499999999999,13.6061,13.4263,13.2888,13.799200057983398,13.391500473022461,-999.0,13.24899959564209,138.98896722,-16.3748867
CFA3_keplercam,17.1124,16.39,15.4936,15.128300000000001,14.8308,15.830400466918945,15.12559986114502,14.839900016784668,14.723299980163574,138.97470507,-16.28519975
CFA3_keplercam,15.1304,15.007,14.4176,14.2628,14.1418,14.589799880981445,14.225099563598633,14.113499641418457,14.111800193786621,138.96869517,-16.34646778
CFA3_keplercam,15.503400000000001,14.7125,13.8066,13.4828,13.2298,14.169099807739258,13.486900329589844,13.257599830627441,13.159700393676758,138.9606127,-16.26099959
CFA3_keplercam,99.915,99.75,99.012,98.793,98.638,14.273699760437012,13.804900169372559,13.615099906921387,13.541500091552734,230.37580268,-7.4198419
CFA3_keplercam,101.31800000000001,100.778,99.867,99.554,99.28200000000001,14.203100204467773,-999.0,-999.0,13.134599685668945,230.37039077,-7.45297693
CFA3_keplercam,100.00500000000001,100.061,99.596,99.494,99.458,13.714699745178223,-999.0,-999.0,13.424200057983398,230.3974588,-7.48744788
CFA3_keplercam,100.77699999999999,100.213,99.327,99.066,98.904,14.631999969482422,14.065899848937988,13.885299682617188,13.812000274658203,230.39209899,-7.50497141
CFA3_keplercam,101.285,100.828,99.976,99.714,99.56099999999999,15.279999732971191,14.724900245666504,14.51729965209961,14.432299613952637,230.39384237,-7.34310395
