,B,I,R,V,shifts
0,-1.8215498275417,0.8242593896780956,0.1950685786602178,2.3576435885197804,-50
1,-1.8010829755468494,0.8242593896780956,0.2730960101243049,2.38299459484795,-49
2,-1.7703826975545736,0.8242593896780956,0.2730960101243049,2.40834560117612,-48
3,-1.7846420295147463,0.8242593896780956,0.2730960101243049,2.43369660750429,-47
4,-1.7637690233215915,0.8547875152217289,0.2730960101243049,2.4590476138324595,-46
5,-1.732459514031859,0.8853156407653621,0.351123441588392,2.4590476138324595,-45
6,-1.711586507838704,0.8853156407653621,0.351123441588392,2.509749626488799,-44
7,-1.7076299364909253,0.8853156407653621,0.351123441588392,2.509749626488799,-43
8,-1.6760071598892414,0.8853156407653621,0.3901371573204356,2.560451639145138,-42
9,-1.6549253088214522,0.9158437663089952,0.4291508730524791,2.560451639145138,-41
10,-1.650337572349804,0.9463718918526285,0.4291508730524791,2.6111536518014775,-40
11,-1.6290428939969033,0.9463718918526285,0.4291508730524791,2.6111536518014775,-39
12,-1.6077482156440026,0.9463718918526285,0.5071783045165662,2.6618556644578173,-38
13,-1.586453537291102,0.9463718918526285,0.5071783045165662,2.687206670785987,-37
14,-1.5811022461618796,0.9769000173962616,0.5071783045165662,2.7125576771141566,-36
15,-1.5380790557901278,1.0074281429398948,0.5071783045165662,2.7379086834423263,-35
16,-1.5165674606042518,1.0074281429398948,0.5852057359806533,2.763259689770496,-34
17,-1.5104234993799064,1.0074281429398948,0.5852057359806533,2.7886106960986656,-33
18,-1.4886907871586128,1.0074281429398948,0.5852057359806533,2.8139617024268353,-32
19,-1.466958074937319,1.0379562684835282,0.6242194517126969,2.839312708755005,-31
20,-1.4452253627160254,1.0684843940271613,0.6632331674447405,2.839312708755005,-30
21,-1.4382584159232177,1.0684843940271613,0.6632331674447405,2.8900147214113447,-29
22,-1.4053212002913882,1.0684843940271613,0.6632331674447405,2.8900147214113447,-28
23,-1.3833630565368353,1.0684843940271613,0.702246883176784,2.940716734067684,-27
24,-1.3614049127822823,1.0990125195707936,0.7307692307692315,2.940716734067684,-26
25,-1.3423744748650546,1.1295406451144268,0.7307692307692315,2.9914187467240234,-25
26,-1.3201864670160453,1.1295406451144268,0.7307692307692315,2.9914187467240234,-24
27,-1.2979984591670362,1.1295406451144268,0.8076923076923085,3.0421207593803627,-23
28,-1.2892895218262657,1.1295406451144268,0.8076923076923085,3.0421207593803627,-22
29,-1.2668670953597219,1.1905968962016933,0.8076923076923085,3.092822772036702,-21
30,-1.233233455659906,1.1905968962016933,0.8461538461538469,3.092822772036702,-20
31,-1.2108110291933625,1.1905968962016933,0.8846153846153855,3.143524784693042,-19
32,-1.2010608568774626,1.1905968962016933,0.8846153846153855,3.143524784693042,-18
33,-1.178399331276001,1.1905968962016933,0.8846153846153855,3.194226797349381,-17
34,-1.1557378056745395,1.2516531472889596,0.9230769230769239,3.194226797349381,-16
35,-1.1330762800730778,1.2516531472889596,0.9615384615384625,3.2449288100057205,-15
36,-1.110913617752087,1.2516531472889596,0.9615384615384625,3.2449288100057205,-14
37,-1.0880081823345182,1.2516531472889596,0.9615384615384625,3.27027981633389,-13
38,-1.053650029208165,1.2516531472889596,1.0000000000000009,3.29563082266206,-12
39,-1.0419430674707817,1.3127093983762261,1.0384615384615394,3.3209818289902295,-11
40,-1.0187887770825432,1.2918098014711352,1.0384615384615394,3.346332835318399,-10
41,-1.0065538658867237,1.2918098014711352,1.076923076923078,3.3716838416465693,-9
42,-0.9831456364474976,1.2918098014711352,1.1153846153846165,3.397034847974739,-8
43,-0.9703632398501539,1.2918098014711352,1.1153846153846165,3.4223858543029086,-7
44,-0.9466958437562477,1.3518939782837462,1.1153846153846165,3.4477368606310783,-6
45,-0.9230284476623415,1.3518939782837462,1.1538461538461549,3.473087866959248,-5
46,-0.8993610515684354,1.3518939782837462,1.1923076923076934,3.4984388732874176,-4
47,-0.8735157596515822,1.3518939782837462,1.1923076923076934,3.5237898796155873,-3
48,-0.8376178517206953,1.3518939782837462,1.1923076923076934,3.5744918922719267,-2
49,-0.813685913100104,1.4119781550963573,1.230769230769232,3.5744918922719267,-1
50,-0.7897539744795127,1.4119781550963573,1.2692307692307694,3.6251939049282664,0
51,-0.7744643258059813,1.4119781550963573,1.2692307692307694,3.6251939049282664,1
52,-0.7502623156245444,1.4119781550963573,1.2692307692307694,3.650544911256436,2
53,-0.7260603054431075,1.4119781550963573,1.3461538461538463,3.6758959175846058,3
54,-0.7018582952616705,1.4720623319089683,1.3461538461538463,3.7012469239127754,4
55,-0.6853775315072911,1.4720623319089683,1.3461538461538463,3.726597930240945,5
56,-0.6608997625248878,1.4720623319089683,1.3846153846153848,3.7519489365691148,6
57,-0.6241831090512829,1.4720623319089683,1.4230769230769234,3.7772999428972844,7
58,-0.6066047713783699,1.4720623319089683,1.4230769230769234,3.802650949225454,8
