,B,I,R,V,shifts
0,-1.902734885422502,-0.4267895997763203,-1.922538386132731,0.4242640687119289,-50
1,-1.8906238345462894,-0.38411063979868826,-1.922538386132731,0.4596194077712524,-49
2,-1.869380870113185,-0.33218191941496017,-1.922538386132731,0.4949747468305837,-48
3,-1.8675161670058815,-0.33218191941496017,-1.8605210188381267,0.5303300858899072,-47
4,-1.8460504639368482,-0.33218191941496017,-1.7985036515435224,0.5656854249492386,-46
5,-1.8245847608678152,-0.2906591794880901,-1.7985036515435224,0.601040764008562,-45
6,-1.8222158456767124,-0.2491364395612201,-1.7985036515435224,0.6363961030678933,-44
7,-1.8005227998948465,-0.2491364395612201,-1.6744689169543139,0.7071067811865481,-43
8,-1.7679832312220483,-0.2491364395612201,-1.6744689169543139,0.7071067811865481,-42
9,-1.7354436625492498,-0.2491364395612201,-1.6744689169543139,0.777817459305203,-41
10,-1.7320854995822923,-0.20761369963435009,-1.6744689169543139,0.777817459305203,-40
11,-1.7101603666761873,-0.16609095970748008,-1.550434182365107,0.8485281374238578,-39
12,-1.6882352337700823,-0.16609095970748008,-1.550434182365107,0.8485281374238578,-38
13,-1.6843203872761583,-0.16609095970748008,-1.550434182365107,0.9192388155425126,-37
14,-1.6621582769172614,-0.16609095970748008,-1.4263994477758986,0.9192388155425126,-36
15,-1.6289151113789162,-0.12456821978061006,-1.4263994477758986,0.954594154601836,-35
16,-1.6067530010200193,-0.08304547985374004,-1.4263994477758986,0.9899494936611674,-34
17,-1.6018952885558888,-0.08304547985374004,-1.4263994477758986,1.0253048327204908,-33
18,-1.5794911586460163,-0.08304547985374004,-1.30236471318669,1.0606601717798223,-32
19,-1.5570870287361436,-0.08304547985374004,-1.30236471318669,1.0960155108391456,-31
20,-1.5234808338713348,-0.04152273992687002,-1.30236471318669,1.1313708498984771,-30
21,-1.5176404142238644,0.0,-1.2403473458920857,1.1667261889578004,-29
22,-1.4949890647578365,0.0,-1.1783299785974815,1.2020815280171318,-28
23,-1.461012040558795,0.0,-1.1415993594396094,1.2374368670764553,-27
24,-1.4543997691572255,0.0,-1.1415993594396094,1.2727922061357866,-26
25,-1.4314958357846708,0.04152273992687002,-1.0214310058143874,1.3081475451951101,-25
26,-1.408591902412116,0.08304547985374004,-1.0214310058143874,1.3435028842544414,-24
27,-1.3856879690395612,0.08304547985374004,-1.0214310058143874,1.378858223313765,-23
28,-1.3781421374709364,0.08304547985374004,-1.0214310058143874,1.4495689014324198,-22
29,-1.3549800847403324,0.08304547985374004,-0.9012626521891653,1.4495689014324198,-21
30,-1.3318180320097284,0.12456821978061006,-0.9012626521891653,1.5202795795510746,-20
31,-1.2854939265485203,0.16609095970748008,-0.9012626521891653,1.5202795795510746,-19
32,-1.27671077244921,0.16609095970748008,-0.8411784753765543,1.5909902576697295,-18
33,-1.2532848867161968,0.16609095970748008,-0.7810942985639433,1.5909902576697295,-17
34,-1.2298590009831838,0.16609095970748008,-0.7810942985639433,1.6263455967290608,-16
35,-1.220324327983687,0.20761369963435009,-0.7810942985639433,1.6617009357883843,-15
36,-1.1966287099645863,0.2491364395612201,-0.6609259449387213,1.6970562748477156,-14
37,-1.1729330919454855,0.2491364395612201,-0.6609259449387213,1.7324116139070391,-13
38,-1.1492374739263849,0.2491364395612201,-0.6609259449387213,1.7677669529663704,-12
39,-1.1520442189225812,0.2906591794880901,-0.6609259449387213,1.8031222920256937,-11
40,-1.1156638751671326,0.2906591794880901,-0.5407575913134992,1.8384776310850253,-10
41,-0.8798942753824726,0.4567501391955702,-0.3004208840630551,2.192031021678299,-9
42,-1.067156750159866,0.33218191941496017,-0.5407575913134992,1.9091883092036799,-8
43,-1.04304293462415,0.33218191941496017,-0.4806734145008882,1.9445436482630034,-7
44,-1.0185007479271113,0.37370465934183017,-0.42058923768827716,1.9798989873223347,-6
45,-0.9939585612300724,0.37370465934183017,-0.42058923768827716,2.0152543263816582,-5
46,-0.981082633557431,0.41522739926870017,-0.42058923768827716,2.0506096654409895,-4
47,-0.9562450985306605,0.41522739926870017,-0.3004208840630551,2.0859650045003133,-3
48,-0.9314075635038902,0.41522739926870017,-0.3004208840630551,2.1213203435596446,-2
49,-0.8941512609637345,0.4567501391955702,-0.3004208840630551,2.156675682618968,-1
50,-0.8798942753824726,0.4567501391955702,-0.3004208840630551,2.192031021678299,0
51,-0.8547544389429733,0.4982728791224402,-0.18025253043783307,2.192031021678299,1
52,-0.8296146025034741,0.4982728791224402,-0.18025253043783307,2.2627416997969503,2
53,-0.8044747660639749,0.4982728791224402,-0.18025253043783307,2.2980970388562776,3
54,-0.7889292277668963,0.5397956190493103,-0.18025253043783307,2.333452377915605,4
55,-0.7507552328749497,0.5397956190493103,-0.06008417681261102,2.368807716974932,5
56,-0.7253059029469854,0.5813183589761802,-0.06008417681261102,2.40416305603426,6
57,-0.6998565730190209,0.5813183589761802,-0.06008417681261102,2.4395183950935873,7
58,-0.6828060239848812,0.5813183589761802,0.06008417681261102,2.4748737341529146,8
59,-0.6570397589288479,0.6228410989030492,0.06008417681261102,2.510229073212242,9
60,-0.6183903613447981,0.6228410989030492,0.06008417681261102,2.545584412271569,10
61,-0.5926240962887648,0.6643638388299191,0.06008417681261102,2.580939751330897,11
62,-0.5739998553141047,0.6643638388299191,0.18025253043783307,2.6162950903902242,12
63,-0.5479089527998272,0.6643638388299191,0.18025253043783307,2.6516504294495515,13
64,-0.5218180502855497,0.7058865787567892,0.18025253043783307,2.687005768508879,14
65,-0.5020467794493408,0.7058865787567892,0.18025253043783307,2.7223611075682066,15
66,-0.4756232647414808,0.7474093186836592,0.3004208840630551,2.757716446627534,16
67,-0.4491997500336208,0.7270131525498169,0.3004208840630551,2.793071785686861,17
68,-0.4227762353257607,0.7270131525498169,0.3004208840630551,2.793071785686861,18
69,-0.3880836024898375,0.7674027721359179,0.42058923768827716,2.8637824638055163,19
70,-0.36131921611122797,0.7674027721359179,0.42058923768827716,2.8637824638055163,20
71,-0.3345548297326185,0.8077923917220189,0.42058923768827716,2.934493141924171,21
72,-0.2944082501647043,0.8077923917220189,0.42058923768827716,2.934493141924171,22
73,-0.27113815263238433,0.8077923917220189,0.5407575913134992,3.0052038200428255,23
74,-0.24402433736914592,0.8481820113081199,0.5407575913134992,3.0052038200428255,24
75,-0.21691052210590747,0.8481820113081199,0.5407575913134992,3.0759144981614805,25
76,-0.18979670684266903,0.888571630894221,0.5407575913134992,3.0759144981614805,26
77,-0.16483267673842697,0.888571630894221,0.6609259449387213,3.146625176280135,27
