,B,V,g,i,m,n,o,r,shifts
0,-4.629983342473312,1.893885047696427,-4.7445094269518115,-1.116312611302876,1.893885047696427,1.893885047696427,1.893885047696427,-2.066164449649379,-50
1,-4.584680178652633,1.9317627486503557,-4.65442380492108,-1.116312611302876,1.9317627486503557,1.9317627486503557,1.9317627486503557,-1.99491739966147,-49
2,-4.54843764759609,1.9696404496042843,-4.699357643779726,-1.116312611302876,1.9696404496042843,1.9696404496042843,1.9696404496042843,-1.99491739966147,-48
3,-4.551410307091069,2.0453958515121413,-4.6072133762546335,-1.0542952440082718,2.0453958515121413,2.0453958515121413,2.0453958515121413,-1.9236703496735603,-47
4,-4.5239921727110035,2.0453958515121413,-4.5150691087295405,-0.9922778767136676,2.0453958515121413,2.0453958515121413,2.0453958515121413,-1.8524232996856507,-46
5,-4.487434660204248,2.1211512534199986,-4.4536395970461475,-0.9922778767136676,2.1211512534199986,2.1211512534199986,2.1211512534199986,-1.8524232996856507,-45
6,-4.489862027777056,2.1211512534199986,-4.361495329521055,-0.9922778767136676,2.1211512534199986,2.1211512534199986,2.1211512534199986,-1.781176249697741,-44
7,-4.452984310916464,2.1969066553278553,-4.398689565246865,-0.9922778767136676,2.1969066553278553,2.1969066553278553,2.1969066553278553,-1.7099291997098314,-43
8,-4.416106594055872,2.1969066553278553,-4.273012720525527,-0.9922778767136676,2.1969066553278553,2.1969066553278553,2.1969066553278553,-1.7099291997098314,-42
9,-4.417887907588178,2.2726620572357126,-4.210174298164857,-0.8682431421244591,2.2726620572357126,2.2726620572357126,2.2726620572357126,-1.6386821497219217,-41
10,-4.389985457645515,2.2726620572357126,-4.115916664623853,-0.8682431421244591,2.2726620572357126,2.2726620572357126,2.2726620572357126,-1.5674350997340118,-40
11,-4.391511659873026,2.34841745914357,-4.053078242263183,-0.8682431421244591,2.34841745914357,2.34841745914357,2.34841745914357,-1.5674350997340118,-39
12,-4.353977372181803,2.34841745914357,-4.049793383159319,-0.8682431421244591,2.34841745914357,2.34841745914357,2.34841745914357,-1.4961880497461024,-38
13,-4.31644308449058,2.4241728610514266,-3.953369731179335,-0.8682431421244591,2.4241728610514266,2.4241728610514266,2.4241728610514266,-1.4249409997581928,-37
14,-4.317283716377889,2.4241728610514266,-3.8569460791993513,-0.8682431421244591,2.4241728610514266,2.4241728610514266,2.4241728610514266,-1.4249409997581928,-36
15,-4.279412806585101,2.499928262959284,-3.7926636445460287,-0.7442084075352507,2.499928262959284,2.499928262959284,2.499928262959284,-1.4249409997581928,-35
16,-4.241541896792312,2.5378059639132124,-3.6962399925660447,-0.7442084075352507,2.5378059639132124,2.5378059639132124,2.5378059639132124,-1.2824468997823737,-34
17,-4.241672556059714,2.575683664867141,-3.7154171131010756,-0.7442084075352507,2.575683664867141,2.575683664867141,2.575683664867141,-1.2824468997823737,-33
