,B,I,R,V,shifts
0,-7.692307692307693,-1.076923076923077,-2.375,-7.333333333333334,-50
1,-7.615384615384616,-1.076923076923077,-2.375,-7.333333333333334,-49
2,-7.538461538461539,-1.076923076923077,-2.375,-7.222222222222223,-48
3,-7.461538461538462,-1.0,-2.25,-7.222222222222223,-47
4,-7.384615384615385,-1.0,-2.25,-7.111111111111112,-46
5,-7.230769230769231,-1.0,-2.25,-7.000000000000001,-45
6,-7.153846153846154,-1.0833333333333333,-2.125,-7.000000000000001,-44
7,-7.0769230769230775,-1.0833333333333333,-2.125,-6.888888888888889,-43
8,-7.0,-1.0,-2.125,-6.888888888888889,-42
9,-6.923076923076923,-1.0,-2.125,-6.777777777777779,-41
10,-6.769230769230769,-1.0,-2.0,-6.777777777777779,-40
11,-6.6923076923076925,-1.0,-2.0,-6.666666666666667,-39
12,-6.615384615384615,-1.0,-2.0,-6.666666666666667,-38
13,-6.538461538461539,-0.9166666666666666,-2.0,-6.555555555555555,-37
14,-6.461538461538463,-0.9166666666666666,-1.875,-6.555555555555555,-36
15,-6.307692307692308,-0.9166666666666666,-1.875,-6.4444444444444455,-35
16,-6.230769230769231,-0.9166666666666666,-1.875,-6.4444444444444455,-34
17,-6.153846153846154,-0.9166666666666666,-1.75,-6.333333333333334,-33
18,-6.0769230769230775,-0.8333333333333334,-1.75,-6.333333333333334,-32
19,-6.0,-0.8333333333333334,-1.75,-6.222222222222223,-31
20,-5.923076923076923,-0.8333333333333334,-1.75,-6.111111111111112,-30
21,-5.769230769230769,-0.8333333333333334,-1.625,-6.111111111111112,-29
22,-5.6923076923076925,-0.8333333333333334,-1.625,-6.0,-28
23,-5.615384615384615,-0.7499999999999999,-1.625,-6.0,-27
24,-5.538461538461538,-0.7499999999999999,-1.5,-5.888888888888889,-26
25,-5.461538461538462,-0.7499999999999999,-1.5,-5.888888888888889,-25
26,-5.307692307692308,-0.7499999999999999,-1.5,-5.777777777777778,-24
27,-5.230769230769232,-0.7499999999999999,-1.5,-5.777777777777778,-23
28,-5.153846153846154,-0.6666666666666666,-1.375,-5.666666666666667,-22
29,-5.0769230769230775,-0.6666666666666666,-1.375,-5.666666666666667,-21
30,-5.0,-0.6666666666666666,-1.375,-5.555555555555556,-20
31,-4.923076923076923,-0.6666666666666666,-1.25,-5.444444444444445,-19
32,-4.769230769230769,-0.6666666666666666,-1.25,-5.444444444444445,-18
33,-4.6923076923076925,-0.5833333333333334,-1.25,-5.333333333333334,-17
34,-4.615384615384616,-0.5833333333333334,-1.25,-5.333333333333334,-16
35,-4.538461538461538,-0.5833333333333334,-1.125,-5.222222222222222,-15
36,-4.461538461538462,-0.5833333333333334,-1.125,-5.222222222222222,-14
37,-4.384615384615385,-0.5833333333333334,-1.125,-5.111111111111112,-13
38,-4.230769230769231,-0.5,-1.125,-5.111111111111112,-12
39,-4.153846153846154,-0.5,-1.0,-5.0,-11
40,-4.416666666666666,-0.5,-1.0,-5.0,-10
41,-4.333333333333333,-0.5,-1.0,-4.888888888888889,-9
42,-4.25,-0.5,-0.875,-4.777777777777778,-8
43,-4.166666666666667,-0.4166666666666667,-0.875,-4.777777777777778,-7
44,-4.083333333333333,-0.4166666666666667,-0.875,-4.666666666666667,-6
45,-3.9166666666666665,-0.4166666666666667,-0.875,-4.666666666666667,-5
46,-3.833333333333333,-0.4166666666666667,-0.75,-4.555555555555556,-4
47,-3.75,-0.4166666666666667,-0.75,-4.555555555555556,-3
48,-3.6666666666666665,-0.3333333333333333,-0.75,-4.444444444444445,-2
49,-3.583333333333333,-0.3333333333333333,-0.75,-4.444444444444445,-1
50,-3.5,-0.3333333333333333,-0.625,-4.333333333333334,0
51,-3.3333333333333335,-0.3333333333333333,-0.625,-4.333333333333334,1
52,-3.25,-0.3333333333333333,-0.625,-4.222222222222222,2
53,-3.1666666666666665,-0.25,-0.5,-4.111111111111112,3
54,-3.083333333333333,-0.25,-0.5,-4.111111111111112,4
55,-2.9999999999999996,-0.25,-0.5,-4.0,5
56,-2.916666666666667,-0.25,-0.5,-4.0,6
57,-2.8333333333333335,-0.25,-0.375,-3.8888888888888897,7
58,-2.75,-0.16666666666666666,-0.375,-3.8888888888888897,8
59,-2.5833333333333335,-0.16666666666666666,-0.375,-3.777777777777778,9
60,-2.5,-0.16666666666666666,-0.375,-3.777777777777778,10
61,-2.4166666666666665,-0.16666666666666666,-0.25,-3.666666666666667,11
62,-2.3333333333333335,-0.08333333333333333,-0.25,-3.555555555555556,12
63,-2.25,-0.08333333333333333,-0.25,-3.555555555555556,13
64,-2.1666666666666665,-0.08333333333333333,-0.125,-3.4444444444444446,14
65,-2.0833333333333335,-0.08333333333333333,-0.125,-3.4444444444444446,15
66,-1.9166666666666665,-0.08333333333333333,-0.125,-3.3333333333333335,16
67,-1.8333333333333333,-0.0,-0.125,-3.3333333333333335,17
68,-1.75,-0.0,-0.0,-3.625,18
69,-1.6666666666666667,-0.0,-0.0,-3.5,19
70,-1.5833333333333333,0.0,0.0,-3.5,20
71,-1.4999999999999998,0.0,0.0,-3.375,21
72,-1.4166666666666667,0.08333333333333333,0.125,-3.375,22
73,-1.3333333333333333,0.08333333333333333,0.125,-3.25,23
74,-1.25,0.08333333333333333,0.125,-3.25,24
75,-1.0833333333333333,0.08333333333333333,0.125,-3.125,25
76,-1.0,0.08333333333333333,0.25,-3.125,26
77,-0.9166666666666666,0.16666666666666666,0.25,-3.0,27
78,-0.8333333333333334,0.16666666666666666,0.25,-2.875,28
79,-0.7499999999999999,0.16666666666666666,0.375,-2.875,29
80,-0.6666666666666666,0.16666666666666666,0.375,-2.75,30
81,-0.5833333333333334,0.16666666666666666,0.375,-2.75,31
82,-0.5,0.25,0.375,-2.625,32
83,-0.4166666666666667,0.25,0.5,-2.625,33
84,-0.3333333333333333,0.25,0.5,-2.5,34
85,-0.16666666666666666,0.25,0.5,-2.375,35
86,-0.08333333333333333,0.25,0.5,-2.375,36
87,-0.0,0.3333333333333333,0.625,-2.25,37
88,0.08333333333333333,0.3333333333333333,0.625,-2.25,38
89,0.16666666666666666,0.3333333333333333,0.625,-2.125,39
90,0.25,0.3333333333333333,0.625,-2.0,40
91,0.3333333333333333,0.3333333333333333,0.75,-2.0,41
92,0.4166666666666667,0.4166666666666667,0.75,-1.875,42
93,0.5,0.4166666666666667,0.75,-1.875,43
94,0.5833333333333334,0.4166666666666667,0.75,-1.75,44
95,0.7499999999999999,0.4166666666666667,0.875,-1.75,45
96,0.8333333333333334,0.4166666666666667,0.875,-1.625,46
97,0.9166666666666666,0.4166666666666667,0.875,-1.5,47
98,1.0,0.5,1.125,-1.5,48
99,1.0833333333333333,0.5,1.125,-1.375,49
100,1.1666666666666667,0.5,1.125,-1.375,50
