,B,I,R,V,shifts
0,-8.454545454545455,-1.3333333333333333,-2.625,-4.333333333333334,-50
1,-8.363636363636363,-1.3333333333333333,-2.5,-4.222222222222222,-49
2,-8.272727272727273,-1.3333333333333333,-2.5,-4.222222222222222,-48
3,-8.090909090909092,-1.25,-2.5,-4.111111111111112,-47
4,-8.0,-1.25,-2.5,-4.111111111111112,-46
5,-7.909090909090909,-1.25,-2.375,-4.0,-45
6,-7.818181818181818,-1.25,-2.375,-4.0,-44
7,-7.727272727272728,-1.25,-2.375,-3.8888888888888897,-43
8,-7.636363636363638,-1.25,-2.375,-3.8888888888888897,-42
9,-7.454545454545455,-1.1666666666666667,-2.25,-3.777777777777778,-41
10,-7.363636363636364,-1.1666666666666667,-2.25,-3.777777777777778,-40
11,-7.272727272727273,-1.1666666666666667,-2.25,-3.666666666666667,-39
12,-7.1818181818181825,-1.1666666666666667,-2.25,-3.666666666666667,-38
13,-7.090909090909092,-1.1666666666666667,-2.125,-3.555555555555556,-37
14,-7.0,-1.5454545454545456,-2.125,-3.555555555555556,-36
15,-6.818181818181818,-1.5454545454545456,-2.125,-3.4444444444444446,-35
16,-6.7272727272727275,-1.5454545454545456,-2.125,-3.4444444444444446,-34
17,-6.636363636363637,-1.5454545454545456,-2.0,-3.3333333333333335,-33
18,-6.545454545454545,-1.4545454545454546,-2.0,-3.3333333333333335,-32
19,-6.454545454545454,-1.4545454545454546,-2.0,-3.2222222222222228,-31
20,-6.363636363636364,-1.4545454545454546,-2.0,-3.2222222222222228,-30
21,-6.1818181818181825,-1.4545454545454546,-1.875,-3.1111111111111116,-29
22,-6.090909090909092,-1.4545454545454546,-1.875,-3.1111111111111116,-28
23,-6.000000000000001,-1.3636363636363638,-1.875,-3.0,-27
24,-5.90909090909091,-1.3636363636363638,-1.875,-3.0,-26
25,-5.818181818181818,-1.3636363636363638,-1.75,-2.888888888888889,-25
26,-5.7272727272727275,-1.3636363636363638,-1.75,-2.888888888888889,-24
27,-5.545454545454546,-1.3636363636363638,-1.75,-2.777777777777778,-23
28,-5.454545454545455,-1.3636363636363638,-1.75,-2.777777777777778,-22
29,-5.363636363636363,-1.272727272727273,-1.625,-2.666666666666667,-21
30,-5.272727272727273,-1.272727272727273,-1.625,-2.666666666666667,-20
31,-5.1818181818181825,-1.272727272727273,-1.625,-2.555555555555556,-19
32,-5.090909090909092,-1.272727272727273,-1.625,-2.555555555555556,-18
33,-5.0,-1.272727272727273,-1.5,-2.4444444444444446,-17
34,-4.818181818181818,-1.1818181818181819,-1.5,-2.4444444444444446,-16
35,-4.7272727272727275,-1.1818181818181819,-1.5,-2.3333333333333335,-15
36,-4.636363636363637,-1.1818181818181819,-1.5,-2.3333333333333335,-14
37,-4.545454545454546,-1.1818181818181819,-1.375,-2.2222222222222223,-13
38,-4.454545454545455,-1.1818181818181819,-1.375,-2.2222222222222223,-12
39,-4.363636363636364,-1.1818181818181819,-1.375,-2.111111111111111,-11
40,-4.272727272727273,-1.090909090909091,-1.375,-2.0,-10
41,-4.090909090909091,-1.090909090909091,-1.25,-2.0,-9
42,-4.0,-1.090909090909091,-1.25,-1.888888888888889,-8
43,-3.909090909090909,-1.090909090909091,-1.25,-1.888888888888889,-7
44,-3.818181818181819,-1.090909090909091,-1.25,-1.777777777777778,-6
45,-3.7272727272727275,-1.090909090909091,-1.125,-1.777777777777778,-5
46,-3.6363636363636367,-1.0,-1.125,-1.6666666666666667,-4
47,-3.545454545454546,-1.0,-1.125,-1.6666666666666667,-3
48,-3.4545454545454546,-1.0,-1.125,-1.5555555555555558,-2
49,-3.2727272727272725,-1.0,-1.0,-1.5555555555555558,-1
50,-3.181818181818182,-1.0,-1.0,-1.4444444444444444,0
51,-3.0909090909090913,-0.9090909090909092,-1.0,-1.4444444444444444,1
52,-3.0000000000000004,-0.9090909090909092,-1.0,-1.3333333333333335,2
53,-2.909090909090909,-0.9090909090909092,-0.875,-1.3333333333333335,3
54,-2.8181818181818183,-0.9090909090909092,-0.875,-1.2222222222222223,4
55,-2.7272727272727275,-0.9090909090909092,-0.875,-1.2222222222222223,5
56,-2.6363636363636367,-0.9090909090909092,-0.875,-1.1111111111111112,6
57,-2.545454545454546,-0.8181818181818181,-0.875,-1.1111111111111112,7
58,-2.3636363636363638,-0.8181818181818181,-0.75,-1.0,8
59,-2.272727272727273,-0.8181818181818181,-0.75,-0.888888888888889,9
60,-2.181818181818182,-0.8181818181818181,-0.75,-0.888888888888889,10
61,-2.090909090909091,-0.8181818181818181,-0.75,-0.7777777777777779,11
62,-2.0,-0.7272727272727273,-0.625,-0.7777777777777779,12
63,-1.9090909090909094,-0.7272727272727273,-0.625,-0.6666666666666667,13
64,-1.8181818181818183,-0.7272727272727273,-0.625,-0.6666666666666667,14
65,-1.7272727272727273,-0.7272727272727273,-0.625,-0.5555555555555556,15
66,-1.6363636363636362,-0.7272727272727273,-0.5,-0.5555555555555556,16
67,-1.5454545454545456,-0.7272727272727273,-0.5,-0.4444444444444445,17
68,-1.3636363636363638,-0.6363636363636365,-0.5,-0.4444444444444445,18
69,-1.272727272727273,-0.6363636363636365,-0.5,-0.33333333333333337,19
70,-1.1818181818181819,-0.6363636363636365,-0.375,-0.33333333333333337,20
71,-1.090909090909091,-0.6363636363636365,-0.375,-0.22222222222222224,21
72,-1.0,-0.6363636363636365,-0.375,-0.11111111111111112,22
73,-0.9090909090909092,-0.6363636363636365,-0.375,-0.11111111111111112,23
74,-0.8181818181818181,-0.5454545454545455,-0.375,-0.0,24
75,-0.7272727272727273,-0.5454545454545455,-0.25,0.0,25
76,-0.6363636363636365,-0.5454545454545455,-0.25,0.11111111111111112,26
77,-0.5454545454545455,-0.5454545454545455,-0.25,0.11111111111111112,27
78,-0.4545454545454546,-0.5454545454545455,-0.25,0.22222222222222224,28
79,-0.36363636363636365,-0.5454545454545455,-0.125,0.22222222222222224,29
80,-0.18181818181818182,-0.4545454545454546,-0.125,0.33333333333333337,30
81,-0.09090909090909091,-0.4545454545454546,-0.125,0.33333333333333337,31
82,-0.0,-0.4545454545454546,-0.125,0.4444444444444445,32
83,0.09090909090909091,-0.4545454545454546,-0.0,0.5555555555555556,33
84,0.18181818181818182,-0.4545454545454546,-0.0,0.5555555555555556,34
85,0.27272727272727276,-0.36363636363636365,-0.0,0.6666666666666667,35
86,0.36363636363636365,-0.36363636363636365,0.0,0.6666666666666667,36
87,0.4545454545454546,-0.36363636363636365,0.0,0.7777777777777779,37
88,0.5454545454545455,-0.36363636363636365,0.125,0.7777777777777779,38
89,0.6363636363636365,-0.36363636363636365,0.125,0.888888888888889,39
90,0.7272727272727273,-0.36363636363636365,0.125,0.888888888888889,40
91,0.8181818181818181,-0.27272727272727276,0.125,1.0,41
92,0.9090909090909092,-0.27272727272727276,0.25,1.0,42
93,1.0,-0.27272727272727276,0.25,1.1111111111111112,43
94,1.090909090909091,-0.27272727272727276,0.25,1.2222222222222223,44
95,1.272727272727273,-0.27272727272727276,0.25,1.2222222222222223,45
96,1.3636363636363638,-0.27272727272727276,0.25,1.3333333333333335,46
97,1.4545454545454546,-0.18181818181818182,0.375,1.3333333333333335,47
98,1.5454545454545456,0.08333333333333333,0.375,1.4444444444444444,48
99,1.6363636363636362,0.08333333333333333,0.375,1.4444444444444444,49
100,1.7272727272727273,0.16666666666666666,0.375,1.5555555555555558,50
