,g,i,r,z,shifts
0,-10.666666666666666,-1.7999999999999998,-2.0,-1.3333333333333335,-50
1,-10.5,-1.6,-1.7999999999999998,-1.3333333333333335,-49
2,-10.5,-1.6,-1.7999999999999998,-1.277777777777778,-48
3,-10.333333333333334,-1.6,-1.7999999999999998,-1.277777777777778,-47
4,-10.166666666666666,-1.6,-1.6,-1.2222222222222223,-46
5,-10.0,-1.6,-1.6,-1.2222222222222223,-45
6,-10.0,-1.6,-1.4,-1.1666666666666667,-44
7,-9.833333333333332,-1.6,-1.4,-1.1666666666666667,-43
8,-9.666666666666666,-1.4,-1.4,-1.1666666666666667,-42
9,-9.5,-1.4,-1.2,-1.1111111111111112,-41
10,-9.333333333333334,-1.4,-1.2,-1.1111111111111112,-40
11,-9.333333333333334,-1.4,-1.2,-1.0555555555555556,-39
12,-9.166666666666666,-1.4,-1.0,-1.0,-38
13,-9.0,-1.4,-1.0,-0.9473684210526315,-37
14,-8.833333333333332,-1.4,-1.0,-0.9473684210526315,-36
15,-8.666666666666666,-1.2,-0.8,-0.8947368421052633,-35
16,-8.666666666666666,-1.2,-0.8,-0.8947368421052633,-34
17,-8.5,-1.2,-0.8,-0.8421052631578948,-33
18,-8.333333333333334,-1.2,-0.6,-0.8421052631578948,-32
19,-8.166666666666666,-1.2,-0.6,-0.7894736842105263,-31
20,-8.0,-1.2,-0.6,-0.7894736842105263,-30
21,-8.0,-1.2,-0.4,-0.736842105263158,-29
22,-7.833333333333333,-1.0,-0.4,-0.736842105263158,-28
23,-7.666666666666666,-1.0,-0.4,-0.6842105263157895,-27
24,-7.5,-1.0,-0.2,-0.6842105263157895,-26
25,-7.333333333333333,-1.0,-0.2,-0.6315789473684211,-25
26,-7.333333333333333,-1.0,-0.0,-0.6315789473684211,-24
27,-7.166666666666666,-1.0,-0.0,-0.5789473684210527,-23
28,-7.0,-1.0,0.0,-0.5789473684210527,-22
29,-6.833333333333333,-0.8,0.2,-0.5263157894736842,-21
30,-6.666666666666667,-0.8,0.2,-0.5263157894736842,-20
31,-6.666666666666667,-0.8,0.2,-0.47368421052631576,-19
32,-6.5,-0.8,0.2,-0.47368421052631576,-18
33,-6.333333333333333,-0.8,0.4,-0.4210526315789474,-17
34,-6.166666666666666,-0.8,0.4,-0.4210526315789474,-16
35,-5.999999999999999,-0.8,0.4,-0.368421052631579,-15
36,-5.999999999999999,-0.8,0.6,-0.368421052631579,-14
37,-5.833333333333334,-0.6,0.6,-0.31578947368421056,-13
38,-5.666666666666667,-0.6,0.6,-0.31578947368421056,-12
39,-5.5,-0.6,0.8,-0.2631578947368421,-11
40,-5.5,-0.6,0.8,-0.2631578947368421,-10
41,-5.333333333333333,-0.6,0.8,-0.2105263157894737,-9
42,-5.166666666666667,-0.6,1.0,-0.2105263157894737,-8
43,-5.0,-0.6,1.0,-0.15789473684210528,-7
44,-4.833333333333333,-0.4,1.0,-0.15789473684210528,-6
45,-5.6,-0.4,1.2,-0.10526315789473685,-5
46,-5.6,-0.4,1.2,-0.10526315789473685,-4
47,-5.3999999999999995,-0.4,1.2,-0.052631578947368425,-3
48,-5.199999999999999,-0.4,1.4,-0.052631578947368425,-2
49,-5.0,-0.4,1.4,-0.0,-1
50,-5.0,-0.4,1.4,0.0,0
51,-4.8,-0.2,1.6,0.052631578947368425,1
52,-4.6,-0.2,1.6,0.052631578947368425,2
53,-4.3999999999999995,-0.2,1.6,0.10526315789473685,3
54,-4.2,-0.2,1.7999999999999998,0.10526315789473685,4
55,-4.2,-0.2,1.7999999999999998,0.15789473684210528,5
56,-4.0,-0.2,1.7999999999999998,0.15789473684210528,6
57,-3.8,-0.2,2.0,0.2105263157894737,7
58,-3.5999999999999996,-0.0,2.0,0.2105263157894737,8
59,-3.4000000000000004,-0.0,2.0,0.2631578947368421,9
60,-3.4000000000000004,-0.0,2.0,0.2631578947368421,10
