,B,V,i,r,shifts
0,-2.2727272727272725,-7.230769230769231,-4.0,-4.076923076923077,-50
1,-2.212121212121212,-7.153846153846154,-4.0,-4.076923076923077,-49
2,-2.1515151515151514,-7.153846153846154,-4.0,-4.076923076923077,-48
3,-2.121212121212121,-7.0769230769230775,-4.0,-4.0,-47
4,-2.0606060606060606,-7.0769230769230775,-4.0,-4.0,-46
5,-2.0,-7.0,-3.933333333333333,-4.0,-45
6,-1.9393939393939394,-7.0,-3.933333333333333,-3.923076923076923,-44
7,-1.8787878787878787,-6.923076923076923,-3.933333333333333,-3.923076923076923,-43
8,-1.8484848484848484,-6.923076923076923,-3.933333333333333,-3.923076923076923,-42
9,-1.7878787878787876,-6.846153846153846,-3.933333333333333,-3.8461538461538467,-41
10,-1.7272727272727273,-6.846153846153846,-3.933333333333333,-3.8461538461538467,-40
11,-1.6666666666666665,-6.769230769230769,-3.866666666666667,-3.8461538461538467,-39
12,-1.606060606060606,-6.769230769230769,-3.866666666666667,-3.8461538461538467,-38
13,-1.5757575757575757,-6.6923076923076925,-3.866666666666667,-3.7692307692307696,-37
14,-1.5151515151515151,-6.6923076923076925,-3.866666666666667,-3.7692307692307696,-36
15,-1.4545454545454546,-6.615384615384615,-3.866666666666667,-3.7692307692307696,-35
16,-1.3939393939393938,-6.615384615384615,-3.866666666666667,-3.6923076923076925,-34
17,-1.3636363636363635,-6.538461538461539,-3.866666666666667,-3.6923076923076925,-33
18,-1.3030303030303028,-6.538461538461539,-3.8000000000000003,-3.6923076923076925,-32
19,-1.2424242424242424,-6.461538461538463,-3.8000000000000003,-3.6153846153846154,-31
20,-1.1818181818181817,-6.461538461538463,-3.8000000000000003,-3.6153846153846154,-30
21,-1.121212121212121,-6.384615384615385,-3.8000000000000003,-3.6153846153846154,-29
22,-1.0909090909090908,-6.384615384615385,-3.8000000000000003,-3.5384615384615388,-28
23,-1.0303030303030303,-6.307692307692308,-3.8000000000000003,-3.5384615384615388,-27
24,-0.9696969696969697,-6.307692307692308,-3.7333333333333334,-3.5384615384615388,-26
25,-0.8823529411764705,-6.230769230769231,-3.7333333333333334,-3.5384615384615388,-25
26,-0.8529411764705882,-6.230769230769231,-3.7333333333333334,-3.4615384615384617,-24
27,-0.7941176470588235,-6.153846153846154,-3.7333333333333334,-3.4615384615384617,-23
28,-0.7352941176470588,-6.153846153846154,-3.7333333333333334,-3.4615384615384617,-22
29,-0.676470588235294,-6.153846153846154,-3.7333333333333334,-3.3846153846153846,-21
30,-0.6470588235294117,-6.0769230769230775,-3.7333333333333334,-3.3846153846153846,-20
31,-0.5882352941176471,-6.0,-3.666666666666667,-3.3846153846153846,-19
32,-0.5294117647058822,-6.0,-3.666666666666667,-3.3076923076923075,-18
33,-0.5,-5.923076923076923,-3.666666666666667,-3.3076923076923075,-17
34,-0.4411764705882352,-5.923076923076923,-3.666666666666667,-3.071428571428571,-16
35,-0.38235294117647056,-5.846153846153847,-3.666666666666667,-3.071428571428571,-15
36,-0.3529411764705882,-5.846153846153847,-3.666666666666667,-3.0,-14
37,-0.29411764705882354,-5.769230769230769,-3.6,-3.0,-13
38,-0.23529411764705882,-5.769230769230769,-3.6,-3.0,-12
39,-0.1764705882352941,-5.6923076923076925,-3.6,-2.928571428571429,-11
40,-0.14705882352941177,-5.6923076923076925,-3.6,-2.928571428571429,-10
41,-0.08823529411764705,-5.615384615384615,-3.6,-2.928571428571429,-9
42,-0.029411764705882353,-5.615384615384615,-3.6,-2.857142857142857,-8
43,0.0,-5.538461538461538,-3.533333333333333,-2.857142857142857,-7
44,0.058823529411764705,-5.538461538461538,-3.533333333333333,-2.857142857142857,-6
45,0.11764705882352941,-5.461538461538462,-3.533333333333333,-2.857142857142857,-5
46,0.14705882352941177,-5.461538461538462,-3.533333333333333,-2.7857142857142856,-4
47,0.20588235294117646,-5.461538461538462,-3.533333333333333,-2.7857142857142856,-3
48,0.2647058823529411,-5.384615384615385,-3.533333333333333,-2.7857142857142856,-2
49,0.29411764705882354,-5.384615384615385,-3.533333333333333,-2.714285714285714,-1
50,0.3529411764705882,-5.307692307692308,-3.466666666666667,-2.714285714285714,0
51,0.4117647058823529,-5.230769230769232,-3.466666666666667,-2.714285714285714,1
52,0.4411764705882352,-5.230769230769232,-3.466666666666667,-2.642857142857143,2
53,0.5,-5.153846153846154,-3.466666666666667,-2.642857142857143,3
54,0.5294117647058822,-5.153846153846154,-3.466666666666667,-2.642857142857143,4
55,0.5882352941176471,-5.0769230769230775,-3.466666666666667,-2.642857142857143,5
56,0.6470588235294117,-5.0769230769230775,-3.4,-2.571428571428571,6
57,0.676470588235294,-5.0,-3.4,-2.571428571428571,7
58,0.7352941176470588,-5.0,-3.4,-2.571428571428571,8
59,0.7647058823529411,-4.923076923076923,-3.4,-2.5,9
60,0.8235294117647058,-4.923076923076923,-3.4,-2.5,10
61,0.8823529411764705,-4.846153846153847,-3.4,-2.5,11
62,0.9117647058823529,-4.846153846153847,-3.3333333333333335,-2.5,12
63,0.9705882352941176,-4.769230769230769,-3.3333333333333335,-2.428571428571429,13
64,1.0,-4.769230769230769,-3.3333333333333335,-2.428571428571429,14
65,1.0588235294117645,-4.6923076923076925,-3.3333333333333335,-2.428571428571429,15
66,1.1176470588235292,-4.6923076923076925,-3.3333333333333335,-2.357142857142857,16
67,1.1470588235294117,-4.615384615384616,-3.3333333333333335,-2.357142857142857,17
68,1.2058823529411764,-4.615384615384616,-3.266666666666667,-2.357142857142857,18
69,1.2352941176470589,-4.538461538461538,-3.266666666666667,-2.357142857142857,19
70,1.2941176470588234,-4.538461538461538,-3.266666666666667,-2.2857142857142856,20
71,1.3235294117647058,-4.461538461538462,-3.266666666666667,-2.2857142857142856,21
72,1.3823529411764706,-4.461538461538462,-3.266666666666667,-2.2857142857142856,22
73,1.4117647058823528,-4.384615384615385,-3.266666666666667,-2.2142857142857144,23
74,1.4285714285714286,-4.384615384615385,-3.266666666666667,-2.2142857142857144,24
75,1.4571428571428569,-4.307692307692308,-3.2,-2.2142857142857144,25
76,1.514285714285714,-4.307692307692308,-3.2,-2.2142857142857144,26
77,1.5428571428571427,-4.230769230769231,-3.2,-2.142857142857143,27
78,1.5999999999999999,-4.230769230769231,-3.2,-2.142857142857143,28
79,1.6285714285714286,-4.153846153846154,-3.2,-2.142857142857143,29
80,1.6857142857142855,-4.153846153846154,-3.2,-2.0714285714285716,30
81,1.7428571428571427,-4.076923076923077,-3.1333333333333333,-2.0714285714285716,31
82,1.7714285714285714,-4.076923076923077,-3.1333333333333333,-2.0714285714285716,32
83,1.7999999999999998,-4.0,-3.1333333333333333,-2.0714285714285716,33
84,1.857142857142857,-4.0,-3.1333333333333333,-2.0,34
85,1.8857142857142857,-3.923076923076923,-3.1333333333333333,-2.0,35
86,1.9428571428571428,-3.923076923076923,-3.1333333333333333,-2.0,36
87,1.9714285714285713,-3.8461538461538467,-3.066666666666667,-1.9285714285714286,37
88,2.028571428571428,-3.5714285714285716,-3.066666666666667,-1.9285714285714286,38
89,2.057142857142857,-3.5,-3.066666666666667,-1.9285714285714286,39
