,B,V,g,i,m,n,o,r,shifts
0,-3.0588235294117645,-4.272727272727273,-6.333333333333334,-0.6,-4.272727272727273,-4.272727272727273,-4.272727272727273,-0.7,-50
1,-2.941176470588235,-4.272727272727273,-6.266666666666667,-0.6,-4.272727272727273,-4.272727272727273,-4.272727272727273,-0.6,-49
2,-2.8235294117647056,-4.181818181818182,-6.133333333333334,-0.6,-4.181818181818182,-4.181818181818182,-4.181818181818182,-0.6,-48
3,-2.764705882352941,-4.181818181818182,-6.066666666666666,-0.6,-4.181818181818182,-4.181818181818182,-4.181818181818182,-0.6,-47
4,-2.6470588235294117,-4.181818181818182,-6.0,-0.5,-4.181818181818182,-4.181818181818182,-4.181818181818182,-0.5,-46
5,-2.529411764705882,-4.090909090909091,-5.933333333333334,-0.5,-4.090909090909091,-4.090909090909091,-4.090909090909091,-0.5,-45
6,-2.4705882352941178,-4.090909090909091,-5.866666666666666,-0.5,-4.090909090909091,-4.090909090909091,-4.090909090909091,-0.5,-44
7,-2.3529411764705883,-4.0,-5.733333333333333,-0.5,-4.0,-4.0,-4.0,-0.5,-43
8,-2.2352941176470584,-4.0,-5.666666666666667,-0.5,-4.0,-4.0,-4.0,-0.4,-42
9,-2.176470588235294,-3.909090909090909,-5.6000000000000005,-0.5,-3.909090909090909,-3.909090909090909,-3.909090909090909,-0.4,-41
10,-2.058823529411765,-3.909090909090909,-5.533333333333334,-0.4,-3.909090909090909,-3.909090909090909,-3.909090909090909,-0.4,-40
11,-1.9411764705882353,-3.909090909090909,-5.466666666666667,-0.4,-3.909090909090909,-3.909090909090909,-3.909090909090909,-0.3,-39
12,-1.8823529411764706,-3.818181818181819,-5.333333333333334,-0.4,-3.818181818181819,-3.818181818181819,-3.818181818181819,-0.3,-38
13,-1.764705882352941,-3.818181818181819,-5.266666666666667,-0.4,-3.818181818181819,-3.818181818181819,-3.818181818181819,-0.3,-37
14,-1.6470588235294117,-3.7272727272727275,-5.571428571428571,-0.4,-3.7272727272727275,-3.7272727272727275,-3.7272727272727275,-0.2,-36
