,B,V,g,i,m,n,o,r,shifts
0,-2.0,-5.1,-7.142857142857143,-0.11111111111111112,-5.1,-5.1,-5.1,0.0,-50
1,-1.888888888888889,-5.0,-7.071428571428571,-0.11111111111111112,-5.0,-5.0,-5.0,0.1,-49
2,-1.8333333333333335,-5.0,-6.928571428571429,-0.11111111111111112,-5.0,-5.0,-5.0,0.1,-48
3,-1.7222222222222223,-4.9,-6.857142857142857,-0.11111111111111112,-4.9,-4.9,-4.9,0.1,-47
4,-1.6111111111111114,-4.9,-6.785714285714286,-0.11111111111111112,-4.9,-4.9,-4.9,0.1,-46
5,-1.5555555555555558,-4.8,-6.714285714285714,-0.11111111111111112,-4.8,-4.8,-4.8,0.2,-45
6,-1.4444444444444444,-4.8,-6.571428571428571,-0.0,-4.8,-4.8,-4.8,0.2,-44
7,-1.3333333333333335,-4.7,-6.5,-0.0,-4.7,-4.7,-4.7,0.2,-43
8,-1.277777777777778,-4.7,-6.428571428571428,-0.0,-4.7,-4.7,-4.7,0.3,-42
9,-1.1666666666666667,-4.7,-6.285714285714286,0.0,-4.7,-4.7,-4.7,0.3,-41
10,-1.0555555555555556,-4.6,-6.2142857142857135,0.0,-4.6,-4.6,-4.6,0.3,-40
11,-1.0,-4.6,-6.142857142857142,0.0,-4.6,-4.6,-4.6,0.4,-39
12,-0.888888888888889,-4.9,-6.071428571428572,0.11111111111111112,-4.9,-4.9,-4.9,0.4,-38
13,-0.7777777777777779,-4.8,-5.928571428571429,0.11111111111111112,-4.8,-4.8,-4.8,0.4,-37
14,-0.7222222222222222,-4.8,-5.857142857142858,0.11111111111111112,-4.8,-4.8,-4.8,0.4,-36
15,-0.6111111111111112,-4.7,-5.785714285714286,0.11111111111111112,-4.7,-4.7,-4.7,0.5,-35
16,-0.5,-4.7,-5.714285714285714,0.11111111111111112,-4.7,-4.7,-4.7,0.5,-34
17,-0.4444444444444445,-4.6,-5.571428571428571,0.11111111111111112,-4.6,-4.6,-4.6,0.5,-33
18,-0.33333333333333337,-4.6,-5.5,0.22222222222222224,-4.6,-4.6,-4.6,0.6,-32
19,-0.22222222222222224,-4.5,-5.428571428571428,0.22222222222222224,-4.5,-4.5,-4.5,0.6,-31
20,-0.16666666666666669,-4.5,-5.357142857142857,0.22222222222222224,-4.5,-4.5,-4.5,0.6,-30
21,-0.05555555555555556,-4.3999999999999995,-5.2142857142857135,0.22222222222222224,-4.3999999999999995,-4.3999999999999995,-4.3999999999999995,0.7,-29
22,0.05555555555555556,-4.3999999999999995,-5.142857142857142,0.22222222222222224,-4.3999999999999995,-4.3999999999999995,-4.3999999999999995,0.7,-28
23,0.11111111111111112,-4.3,-5.071428571428571,0.22222222222222224,-4.3,-4.3,-4.3,0.7,-27
24,0.22222222222222224,-4.3,-5.0,0.22222222222222224,-4.3,-4.3,-4.3,0.7,-26
25,0.2777777777777778,-4.2,-4.857142857142858,0.33333333333333337,-4.2,-4.2,-4.2,0.8,-25
26,0.38888888888888895,-4.2,-4.785714285714286,0.33333333333333337,-4.2,-4.2,-4.2,0.8,-24
27,0.5,-4.2,-4.714285714285714,0.33333333333333337,-4.2,-4.2,-4.2,0.8,-23
28,0.5555555555555556,-4.1,-4.642857142857143,0.33333333333333337,-4.1,-4.1,-4.1,0.8999999999999999,-22
29,0.6666666666666667,-3.6999999999999997,-4.571428571428571,0.33333333333333337,-3.6999999999999997,-3.6999999999999997,-3.6999999999999997,0.8999999999999999,-21
30,0.7777777777777779,-3.6999999999999997,-4.428571428571429,0.33333333333333337,-3.6999999999999997,-3.6999999999999997,-3.6999999999999997,0.8999999999999999,-20
