,B,V,i,r,shifts
0,-1.071994062818555,0.03904344047214722,-0.8084520834544433,-5.254938542453881,-50
1,-1.0513787923797364,0.11713032141645033,-0.8084520834544433,-5.174093334108436,-49
2,-1.0411584125907067,0.11713032141645033,-0.8084520834544433,-5.174093334108436,-48
3,-1.0096875885880108,0.19521720236075343,-0.7276068751089989,-5.093248125762992,-47
4,-0.9886524304924272,0.19521720236075343,-0.7276068751089989,-5.012402917417548,-46
5,-0.9775624361572772,0.23426064283290932,-0.6324555320336759,-5.012402917417548,-45
6,-0.9563110788495103,0.27330408330505657,-0.6324555320336759,-4.931557709072103,-44
7,-0.9350597215417433,0.3123475237772124,-0.6324555320336759,-4.850712500726659,-43
8,-0.9138083642339765,0.35139096424935967,-0.6324555320336759,-4.850712500726659,-42
9,-0.9018192769611628,0.3904344047215155,-0.5533985905294663,-4.769867292381215,-41
10,-0.8696114456411213,0.4294778451936628,-0.4743416490252568,-4.689022084035771,-40
11,-0.8481395580944269,0.46852128566581863,-0.4743416490252568,-4.689022084035771,-39
12,-0.8353296867321733,0.5075647261379659,-0.4743416490252568,-4.608176875690327,-38
13,-0.8027843742620886,0.5466081666101218,-0.4743416490252568,-4.608176875690327,-37
14,-0.7810874992820321,0.5856516070822689,-0.3952847075210475,-4.527331667344882,-36
15,-0.7593906243019757,0.6246950475544248,-0.3952847075210475,-4.446486458999438,-35
16,-0.7454993164109743,0.6637384880265721,-0.3162277660168382,-4.446486458999438,-34
17,-0.7235728659282986,0.702781928498728,-0.3162277660168382,-4.365641250653993,-33
18,-0.6906831902042849,0.7418253689708751,-0.3162277660168382,-4.284796042308549,-32
19,-0.6687567397216092,0.780868809443031,-0.3162277660168382,-4.284796042308549,-31
20,-0.653742120392624,0.8199122499151783,-0.23717082451262866,-4.203950833963105,-30
21,-0.6315813705488063,0.8589556903873342,-0.1581138830084191,-4.123105625617661,-29
22,-0.6094206207049885,0.9370425713316373,-0.1581138830084191,-4.123105625617661,-28
23,-0.5935977205891287,0.9370425713316373,-0.1581138830084191,-4.0422604172722165,-27
24,-0.5599978496123855,1.0151294522759404,-0.1581138830084191,-3.9614152089267716,-26
25,-0.53759793562789,1.0151294522759404,-0.1581138830084191,-3.9614152089267716,-25
26,-0.5039980646511468,1.0541728927480876,-0.07905694150420955,-3.8805700005813275,-24
27,-0.4868479174825355,1.0932163332202436,0.0,-3.799724792235883,-23
28,-0.4642038282973012,1.1322597736923907,0.0,-3.799724792235883,-22
29,-0.441559739112067,1.1713032141645465,0.0,-3.7188795838904385,-21
30,-0.41891564992683267,1.2103466546366939,0.0,-3.638034375544994,-20
31,-0.4006349781836754,1.2493900951088497,0.07692307692307698,-3.638034375544994,-19
32,-0.3777415508588939,1.288433535580997,0.07692307692307698,-3.638034375544994,-18
33,-0.3548481235341124,1.3274769760531528,0.15384615384615397,-3.476343958854106,-17
34,-0.32407320582354876,1.3665204165253,0.15384615384615397,-3.476343958854106,-16
35,-0.2893510766281684,1.405563856997456,0.15384615384615397,-3.476343958854106,-15
36,-0.26620299049791485,1.4446072974696031,0.15384615384615397,-3.3146535421632173,-14
37,-0.24305490436766125,1.4836507379417592,0.23076923076923095,-3.3146535421632173,-13
38,-0.222378179672647,1.5226941784139063,0.30769230769230793,-3.3146535421632173,-12
