,B,V,i,r,shifts
0,-3.3656252952933716,0.0,0.3952847075210475,-3.61677772071786,-50
1,-3.3403831055786704,0.0,0.3952847075210475,-3.5345782270651815,-49
2,-3.333862220563334,0.0857492925712545,0.3952847075210475,-3.452378733412503,-48
3,-3.2999297806593817,0.0857492925712545,0.3952847075210475,-3.452378733412503,-47
4,-3.265997340755429,0.171498585142509,0.5533985905294663,-3.3701792397598247,-46
5,-3.25879171808325,0.171498585142509,0.5533985905294663,-3.287979746107146,-45
6,-3.233131940775507,0.2572478777137635,0.5533985905294663,-3.287979746107146,-44
7,-3.198918904365184,0.2572478777137635,0.5533985905294663,-3.205780252454467,-43
8,-3.2178779767608865,0.342997170285018,0.5533985905294663,-3.1235807588017885,-42
9,-3.18309010674185,0.3858718165706453,0.5533985905294663,-3.1235807588017885,-41
10,-3.148302236722813,0.42874646285627255,0.7115124735378852,-3.0413812651491097,-40
11,-3.148638289312235,0.4716211091418998,0.7115124735378852,-2.9591817714964317,-39
12,-3.113555968539954,0.514495755427527,0.7115124735378852,-2.9591817714964317,-38
13,-3.0784736477676726,0.5573704017131543,0.7115124735378852,-2.876982277843753,-37
14,-3.0693545459668727,0.6002450479987815,0.6923076923076921,-2.794782784191074,-36
15,-3.033972937367831,0.6431196942844088,0.769230769230769,-2.794782784191074,-35
16,-3.0074367309185503,0.685994340570036,0.846153846153846,-2.7125832905383955,-34
17,-2.9976112744042602,0.7288689868556634,0.846153846153846,-2.7125832905383955,-33
18,-2.9619254258994476,0.7288689868556634,0.846153846153846,-2.6303837968857167,-32
19,-2.917318115268433,0.8146182794269179,0.846153846153846,-2.548184303233038,-31
20,-2.915607877109021,0.8146182794269179,0.846153846153846,-2.548184303233038,-30
21,-2.8796127181323663,0.9003675719981676,1.0,-2.4659848095803594,-29
22,-2.8436175591557116,0.9003675719981676,1.0,-2.383785315927681,-28
23,-2.83215364431323,0.9861168645694222,1.0,-2.383785315927681,-27
24,-2.79584398220665,0.9861168645694222,1.0,-2.301585822275002,-26
25,-2.7686117356267137,1.0718661571406767,1.0,-2.219386328622323,-25
26,-2.7563686499036946,1.1147408034263087,1.0,-2.219386328622323,-24
27,-2.719739166184044,1.157615449711931,1.153846153846154,-2.137186834969645,-23
28,-2.683109682464394,1.200490095997563,1.153846153846154,-2.0549873413169664,-22
29,-2.67921962925442,1.2433647422831857,1.153846153846154,-2.0549873413169664,-21
30,-2.6422648757474625,1.2862393885688177,1.153846153846154,-2.0549873413169664,-20
31,-2.605310122240505,1.3291140348544401,1.153846153846154,-1.8905883540116089,-19
32,-2.591349558873903,1.371988681140072,1.3076923076923075,-1.8905883540116089,-18
33,-2.563385355001162,1.4148633274256948,1.3076923076923075,-1.8905883540116089,-17
34,-2.5260997498375084,1.4577379737113267,1.3076923076923075,-1.7261893667062516,-16
35,-2.5112802835247976,1.5006126199969492,1.3076923076923075,-1.7261893667062516,-15
36,-2.473658106992591,1.5434872662825811,1.3076923076923075,-1.7261893667062516,-14
37,-2.445441474593435,1.5863619125682036,1.3846153846153844,-1.5617903794008943,-13
38,-2.4297350240677145,1.6292365588538358,1.4615384615384615,-1.5617903794008943,-12
39,-2.3917704143166563,1.6721112051394582,1.4615384615384615,-1.5617903794008943,-11
40,-2.3849874502006685,1.7149858514250902,1.4161763857498666,-1.397391392095537,-10
41,-2.3683937281434457,1.7578604977107126,1.4161763857498666,-1.397391392095537,-9
42,-2.329726075439063,1.8007351439963446,1.4161763857498666,-1.397391392095537,-8
43,-2.29105842273468,1.8007351439963446,1.4907119849998598,-1.3151918984428583,-7
44,-2.283171322334074,1.8864844365675992,1.5652475842498528,-1.2329924047901797,-6
45,-2.2441427527215256,1.8864844365675992,1.5652475842498528,-1.2329924047901797,-5
46,-2.2051141831089773,1.9722337291388536,1.5652475842498528,-1.1507929111375013,-4
47,-2.196324940387371,2.015108375424476,1.5652475842498528,-1.0685934174848224,-3
48,-2.156928977331095,2.057983021710108,1.6397831834998458,-1.0685934174848224,-2
49,-2.117533014274819,2.1008576679957307,1.6397831834998458,-1.0685934174848224,-1
50,-2.0978674517228266,2.1437323142813627,1.7143187827498383,-0.9041944301794653,0
51,-2.0680399524092308,2.1866069605669853,1.7143187827498383,-0.9041944301794653,1
52,-2.028269953324438,2.2294816068526173,1.7143187827498383,-0.9041944301794653,2
53,-2.0075424529139823,2.27235625313824,1.7143187827498383,-0.7397954428741079,3
