,g,i,r,z,shifts
0,-5.02442168592648,-1.2329924047901797,-6.656402354702747,0.8928436656664794,-50
1,-4.895590360646316,-1.2329924047901797,-6.379052256590133,0.8928436656664794,-49
2,-4.766759035366149,-1.2329924047901797,-6.379052256590133,0.8374036143210809,-48
3,-4.702343372726066,-1.2329924047901797,-6.101702158477518,0.8374036143210809,-47
4,-4.944980302152806,-1.1507929111375008,-6.101702158477518,0.901819276961164,-46
5,-4.807619738204116,-1.0685934174848222,-5.824352060364903,0.901819276961164,-45
6,-4.670259174255428,-1.0685934174848222,-5.824352060364903,0.9662349396012472,-44
7,-4.532898610306738,-1.0685934174848222,-5.547001962252292,0.9662349396012472,-43
8,-4.395538046358049,-1.0685934174848222,-5.547001962252292,0.9662349396012472,-42
9,-4.326857764383704,-1.0685934174848222,-5.269651864139677,1.0306506022413302,-41
10,-4.484809194772226,-0.9863939238321435,-5.269651864139677,1.0306506022413302,-40
11,-4.411287732562846,-0.9041944301794648,-4.9923017660270625,1.0306506022413302,-39
12,-4.264244808144084,-0.9041944301794648,-4.714951667914447,1.0306506022413302,-38
13,-4.117201883725323,-0.9041944301794648,-4.714951667914447,1.0950662648814133,-37
14,-4.043680421515941,-0.9041944301794648,-4.437601569801833,1.1594819275214965,-36
15,-3.89663749709718,-0.9041944301794648,-4.437601569801833,1.1594819275214965,-35
16,-4.031904016714683,-0.9041944301794648,-4.160251471689218,1.1594819275214965,-34
17,-3.952847075210473,-0.7397954428741085,-4.160251471689218,1.1594819275214965,-33
18,-3.794733192202055,-0.7397954428741085,-3.8829013735766034,1.1594819275214965,-32
19,-3.715676250697846,-0.7397954428741085,-3.6055512754639922,1.288313252801663,-31
20,-3.5575623676894264,-0.7397954428741085,-3.6055512754639922,1.288313252801663,-30
21,-3.6737379281820717,-0.7397954428741085,-3.6055512754639922,1.288313252801663,-29
22,-3.5028663966387192,-0.6082287370157649,-3.3282011773513775,1.212678125181666,-28
23,-3.417430630867043,-0.6082287370157649,-3.050851079238763,1.212678125181666,-27
24,-3.3319948650953672,-0.5322001448887943,-3.050851079238763,1.2733120314407476,-26
25,-3.161123333552015,-0.5322001448887943,-3.050851079238763,1.2024565020591227,-25
26,-2.9902518020086637,-0.5322001448887943,-2.496150883013533,1.2597163354905097,-24
27,-3.0639730799213565,-0.5322001448887943,-2.496150883013533,1.2597163354905097,-23
28,-2.8782777417443044,-0.5322001448887943,-2.496150883013533,1.2597163354905097,-22
29,-2.8782777417443044,-0.45617155276182364,-2.496150883013533,1.3169761689218964,-21
30,-2.6925824035672523,-0.38014296063485303,-1.9414506867883035,1.3169761689218964,-20
31,-2.5068870653902002,-0.38014296063485303,-1.9414506867883035,1.3169761689218964,-19
32,-2.5383654128340467,-0.38014296063485303,-1.9414506867883035,1.3742360023532834,-18
33,-2.335296179807323,-0.38014296063485303,-1.6641005886756888,1.3742360023532834,-17
34,-2.335296179807323,-0.38014296063485303,-1.3867504905630739,1.43149583578467,-16
