,B,V,i,r,shifts
0,-6.166666666666666,-7.625,0.75,-2.428571428571429,-50
1,-6.083333333333333,-7.625,0.75,-2.2857142857142856,-49
2,-5.999999999999999,-7.625,0.75,-2.2857142857142856,-48
3,-5.916666666666666,-7.5,0.75,-2.2857142857142856,-47
4,-5.833333333333334,-7.5,0.75,-2.2857142857142856,-46
5,-5.75,-7.374999999999999,0.75,-2.142857142857143,-45
6,-5.583333333333334,-7.374999999999999,0.875,-2.142857142857143,-44
7,-5.5,-7.374999999999999,0.875,-2.142857142857143,-43
8,-5.416666666666667,-7.25,0.875,-2.0,-42
9,-5.333333333333333,-7.25,0.875,-2.0,-41
10,-5.25,-7.125,0.875,-2.0,-40
11,-5.166666666666667,-7.125,0.875,-2.0,-39
12,-5.083333333333333,-7.125,1.0,-1.857142857142857,-38
13,-5.0,-7.0,1.0,-1.857142857142857,-37
14,-4.833333333333333,-7.0,1.0,-1.857142857142857,-36
15,-4.75,-6.875,1.0,-1.7142857142857142,-35
16,-4.666666666666667,-6.875,1.0,-1.7142857142857142,-34
17,-4.583333333333333,-6.875,1.0,-1.7142857142857142,-33
18,-4.5,-6.75,1.125,-1.5714285714285714,-32
19,-4.416666666666666,-6.75,1.125,-1.5714285714285714,-31
20,-4.333333333333333,-6.625,1.125,-1.5714285714285714,-30
21,-4.25,-6.625,1.125,-1.5714285714285714,-29
22,-4.166666666666667,-6.625,1.125,-1.4285714285714286,-28
23,-4.0,-6.5,1.125,-1.4285714285714286,-27
24,-3.9166666666666665,-6.5,1.25,-1.4285714285714286,-26
25,-3.833333333333333,-6.374999999999999,1.25,-1.2857142857142856,-25
26,-3.75,-6.374999999999999,1.25,-1.2857142857142856,-24
27,-3.6666666666666665,-6.374999999999999,1.25,-1.2857142857142856,-23
28,-3.583333333333333,-6.25,1.25,-1.2857142857142856,-22
29,-3.5,-6.25,1.25,-1.1428571428571428,-21
30,-3.4166666666666665,-6.125,1.375,-1.1428571428571428,-20
31,-3.3333333333333335,-6.125,1.375,-1.1428571428571428,-19
32,-3.25,-6.125,1.375,-1.0,-18
33,-3.083333333333333,-6.0,1.375,-1.0,-17
34,-2.9999999999999996,-6.0,1.375,-1.0,-16
35,-2.916666666666667,-5.875,1.375,-0.8571428571428571,-15
36,-2.8333333333333335,-5.875,1.375,-0.8571428571428571,-14
37,-2.75,-5.875,1.5,-0.8571428571428571,-13
38,-2.6666666666666665,-5.75,1.5,-0.8571428571428571,-12
39,-2.5833333333333335,-5.75,1.5,-0.7142857142857143,-11
40,-2.5,-5.625,1.5,-0.7142857142857143,-10
41,-2.4166666666666665,-5.625,1.5,-0.7142857142857143,-9
42,-2.3333333333333335,-5.625,1.5,-0.5714285714285714,-8
43,-2.25,-5.5,1.625,-0.5714285714285714,-7
44,-2.1666666666666665,-5.5,1.625,-0.5714285714285714,-6
45,-2.0,-5.374999999999999,1.625,-0.5714285714285714,-5
46,-1.9166666666666665,-5.374999999999999,1.625,-0.42857142857142855,-4
47,-1.8333333333333333,-5.374999999999999,1.625,-0.42857142857142855,-3
48,-1.75,-5.25,1.625,-0.42857142857142855,-2
49,-1.6666666666666667,-5.25,1.75,-0.2857142857142857,-1
50,-1.5833333333333333,-5.125,1.75,-0.2857142857142857,0
51,-1.4999999999999998,-5.125,1.75,-0.2857142857142857,1
52,-1.4166666666666667,-5.125,1.75,-0.2857142857142857,2
53,-1.3333333333333333,-5.0,1.75,-0.14285714285714285,3
54,-1.25,-5.0,1.75,-0.14285714285714285,4
55,-1.1666666666666667,-4.875,1.75,-0.14285714285714285,5
56,-1.0833333333333333,-4.875,1.875,-0.0,6
57,-1.0,-4.75,1.875,-0.0,7
58,-0.9166666666666666,-4.75,1.875,0.0,8
59,-0.8333333333333334,-4.75,1.875,0.0,9
60,-0.6666666666666666,-5.142857142857142,1.875,0.14285714285714285,10
61,-0.5833333333333334,-5.142857142857142,1.875,0.14285714285714285,11
62,-0.5,-5.142857142857142,1.875,0.14285714285714285,12
63,-0.4166666666666667,-5.0,2.0,0.2857142857142857,13
64,-0.3333333333333333,-5.0,2.0,0.2857142857142857,14
65,-0.25,-4.857142857142858,2.0,0.2857142857142857,15
66,-0.16666666666666666,-4.857142857142858,2.0,0.2857142857142857,16
67,-0.08333333333333333,-4.857142857142858,2.0,0.42857142857142855,17
68,-0.0,-4.714285714285714,2.0,0.42857142857142855,18
69,0.08333333333333333,-4.714285714285714,2.0,0.42857142857142855,19
70,0.16666666666666666,-4.571428571428571,2.125,0.5714285714285714,20
71,0.25,-4.571428571428571,2.125,0.5714285714285714,21
72,0.3333333333333333,-4.428571428571429,2.125,0.5714285714285714,22
73,0.4166666666666667,-4.428571428571429,2.125,0.5714285714285714,23
