,B,V,i,r,shifts
0,-5.25,-6.0,-0.5555555555555556,-2.888888888888889,-50
1,-5.1875,-6.0,-0.4444444444444445,-2.777777777777778,-49
2,-5.125,-5.8999999999999995,-0.4444444444444445,-2.777777777777778,-48
3,-5.0,-5.8999999999999995,-0.4444444444444445,-2.777777777777778,-47
4,-4.9375,-5.8999999999999995,-0.4444444444444445,-2.666666666666667,-46
5,-4.875,-5.8,-0.4444444444444445,-2.666666666666667,-45
6,-4.8125,-5.8,-0.4444444444444445,-2.666666666666667,-44
7,-4.75,-5.7,-0.33333333333333337,-2.666666666666667,-43
8,-4.6875,-5.7,-0.33333333333333337,-2.555555555555556,-42
9,-4.625,-5.7,-0.33333333333333337,-2.555555555555556,-41
10,-4.5625,-5.6,-0.33333333333333337,-2.555555555555556,-40
11,-4.437499999999999,-5.6,-0.33333333333333337,-2.4444444444444446,-39
12,-4.375,-5.5,-0.33333333333333337,-2.4444444444444446,-38
13,-4.3125,-5.5,-0.33333333333333337,-2.4444444444444446,-37
14,-4.25,-5.3999999999999995,-0.22222222222222224,-2.3333333333333335,-36
15,-4.1875,-5.3999999999999995,-0.22222222222222224,-2.3333333333333335,-35
16,-4.125,-5.3999999999999995,-0.22222222222222224,-2.3333333333333335,-34
17,-4.0625,-5.888888888888889,-0.22222222222222224,-2.3333333333333335,-33
18,-4.0,-5.888888888888889,-0.22222222222222224,-2.2222222222222223,-32
19,-3.9375,-5.777777777777778,-0.22222222222222224,-2.2222222222222223,-31
20,-3.875,-5.777777777777778,-0.22222222222222224,-2.2222222222222223,-30
21,-3.75,-5.777777777777778,-0.11111111111111112,-2.111111111111111,-29
22,-3.6874999999999996,-5.666666666666667,-0.11111111111111112,-2.111111111111111,-28
23,-3.625,-5.666666666666667,-0.11111111111111112,-2.111111111111111,-27
24,-3.5625,-5.555555555555556,-0.11111111111111112,-2.111111111111111,-26
25,-3.5,-5.555555555555556,-0.11111111111111112,-2.0,-25
26,-3.4375,-5.555555555555556,-0.11111111111111112,-2.0,-24
27,-3.375,-5.444444444444445,-0.11111111111111112,-2.0,-23
28,-3.3125,-5.444444444444445,-0.0,-1.888888888888889,-22
29,-3.25,-5.333333333333334,-0.0,-1.888888888888889,-21
30,-3.1874999999999996,-5.333333333333334,-0.0,-1.888888888888889,-20
31,-3.0625,-5.222222222222222,0.0,-1.888888888888889,-19
32,-3.0,-5.222222222222222,0.0,-1.777777777777778,-18
33,-2.9375,-5.222222222222222,0.0,-1.777777777777778,-17
34,-2.875,-5.111111111111112,0.0,-1.777777777777778,-16
35,-2.8125,-5.111111111111112,0.11111111111111112,-1.6666666666666667,-15
36,-2.75,-5.0,0.11111111111111112,-1.6666666666666667,-14
37,-2.6874999999999996,-5.0,0.11111111111111112,-1.6666666666666667,-13
38,-2.625,-4.888888888888889,0.11111111111111112,-1.5555555555555558,-12
39,-2.5625,-4.888888888888889,0.11111111111111112,-1.5555555555555558,-11
40,-2.5,-4.888888888888889,0.11111111111111112,-1.5555555555555558,-10
41,-2.4375,-4.777777777777778,0.11111111111111112,-1.5555555555555558,-9
42,-2.3125,-4.777777777777778,0.11111111111111112,-1.4444444444444444,-8
43,-2.25,-4.666666666666667,0.22222222222222224,-1.4444444444444444,-7
44,-2.1875,-4.666666666666667,0.22222222222222224,-1.4444444444444444,-6
