,B,V,i,r,shifts
0,-9.222222222222223,-4.272727272727273,-2.3,-2.545454545454546,-50
1,-9.111111111111112,-4.272727272727273,-2.3,-2.4545454545454546,-49
2,-9.055555555555557,-4.272727272727273,-2.3,-2.4545454545454546,-48
3,-8.944444444444445,-4.181818181818182,-2.3,-2.4545454545454546,-47
4,-8.88888888888889,-4.181818181818182,-2.3,-2.4545454545454546,-46
5,-8.777777777777779,-4.090909090909091,-2.3,-2.4545454545454546,-45
6,-8.722222222222223,-4.090909090909091,-2.3,-2.3636363636363638,-44
7,-8.611111111111112,-4.090909090909091,-2.1999999999999997,-2.3636363636363638,-43
8,-8.555555555555555,-4.0,-2.1999999999999997,-2.3636363636363638,-42
9,-8.444444444444445,-4.0,-2.1999999999999997,-2.3636363636363638,-41
10,-8.38888888888889,-4.0,-2.1999999999999997,-2.272727272727273,-40
11,-8.333333333333334,-3.909090909090909,-2.1999999999999997,-2.272727272727273,-39
12,-8.222222222222223,-3.909090909090909,-2.1999999999999997,-2.272727272727273,-38
13,-8.166666666666666,-3.909090909090909,-2.1999999999999997,-2.272727272727273,-37
14,-8.055555555555555,-3.818181818181819,-2.1999999999999997,-2.181818181818182,-36
15,-8.0,-3.818181818181819,-2.1,-2.181818181818182,-35
16,-7.888888888888888,-3.818181818181819,-2.1,-2.181818181818182,-34
17,-7.833333333333333,-3.7272727272727275,-2.1,-2.181818181818182,-33
18,-7.722222222222223,-3.7272727272727275,-2.1,-2.181818181818182,-32
19,-7.666666666666668,-3.6363636363636367,-2.1,-2.090909090909091,-31
20,-7.555555555555556,-3.6363636363636367,-2.1,-2.090909090909091,-30
21,-7.4444444444444455,-3.6363636363636367,-2.1,-2.090909090909091,-29
22,-7.38888888888889,-3.545454545454546,-2.1,-2.090909090909091,-28
23,-7.333333333333334,-3.545454545454546,-2.0,-2.0,-27
24,-7.222222222222223,-3.545454545454546,-2.0,-2.0,-26
25,-7.166666666666667,-3.4545454545454546,-2.0,-2.0,-25
26,-7.055555555555556,-3.4545454545454546,-2.0,-2.0,-24
27,-7.000000000000001,-3.3636363636363638,-2.0,-1.9090909090909094,-23
28,-6.888888888888889,-3.3636363636363638,-2.0,-1.9090909090909094,-22
29,-6.833333333333334,-3.3636363636363638,-2.0,-1.9090909090909094,-21
30,-6.722222222222222,-3.2727272727272725,-2.0,-1.9090909090909094,-20
31,-6.666666666666667,-3.2727272727272725,-1.9,-1.9090909090909094,-19
32,-6.611111111111112,-3.2727272727272725,-1.9,-1.8181818181818183,-18
33,-6.500000000000001,-3.181818181818182,-1.9,-1.8181818181818183,-17
34,-6.4444444444444455,-3.181818181818182,-1.9,-1.8181818181818183,-16
35,-6.333333333333334,-3.0909090909090913,-1.9,-1.8181818181818183,-15
36,-6.277777777777779,-3.0909090909090913,-1.9,-1.7272727272727273,-14
37,-6.166666666666667,-3.0909090909090913,-1.9,-1.7272727272727273,-13
38,-6.111111111111112,-3.0000000000000004,-1.9,-1.7272727272727273,-12
39,-6.055555555555556,-3.0000000000000004,-1.7999999999999998,-1.7272727272727273,-11
40,-5.944444444444445,-3.0000000000000004,-1.7999999999999998,-1.7272727272727273,-10
41,-5.833333333333334,-2.909090909090909,-1.7999999999999998,-1.6363636363636362,-9
42,-5.777777777777778,-2.909090909090909,-1.7999999999999998,-1.6363636363636362,-8
43,-5.666666666666667,-2.8181818181818183,-1.7999999999999998,-1.6363636363636362,-7
44,-5.611111111111112,-2.8181818181818183,-1.7999999999999998,-1.6363636363636362,-6
45,-5.555555555555556,-2.8181818181818183,-1.7999999999999998,-1.5454545454545456,-5
46,-5.444444444444445,-2.7272727272727275,-1.7999999999999998,-1.5454545454545456,-4
47,-5.388888888888889,-2.7272727272727275,-1.7000000000000002,-1.5454545454545456,-3
48,-5.277777777777779,-2.7272727272727275,-1.7000000000000002,-1.5454545454545456,-2
49,-4.611111111111112,-2.6363636363636367,-1.7000000000000002,-1.5454545454545456,-1
50,-4.555555555555556,-2.6363636363636367,-1.7000000000000002,-1.4545454545454546,0
51,-4.500000000000001,-2.6363636363636367,-1.7000000000000002,-1.4545454545454546,1
52,-4.388888888888889,-2.545454545454546,-1.7000000000000002,-1.4545454545454546,2
53,-4.333333333333334,-2.545454545454546,-1.7000000000000002,-1.4545454545454546,3
54,-4.277777777777778,-2.4545454545454546,-1.7000000000000002,-1.3636363636363638,4
55,-4.166666666666667,-2.4545454545454546,-1.7000000000000002,-1.3636363636363638,5
56,-4.111111111111112,-2.4545454545454546,-1.6,-1.3636363636363638,6
57,-4.055555555555555,-2.3636363636363638,-1.6,-1.3636363636363638,7
58,-3.944444444444444,-2.3636363636363638,-1.6,-1.3636363636363638,8
59,-3.8888888888888897,-2.272727272727273,-1.6,-1.272727272727273,9
60,-3.777777777777778,-2.272727272727273,-1.6,-1.272727272727273,10
61,-3.7222222222222228,-2.272727272727273,-1.6,-1.272727272727273,11
62,-3.6111111111111116,-2.181818181818182,-1.6,-1.272727272727273,12
63,-3.555555555555556,-2.181818181818182,-1.6,-1.1818181818181819,13
64,-3.5000000000000004,-2.181818181818182,-1.6,-1.1818181818181819,14
65,-3.3888888888888893,-2.090909090909091,-1.5,-1.1818181818181819,15
66,-3.3333333333333335,-2.090909090909091,-1.5,-1.1818181818181819,16
67,-3.2777777777777777,-2.0,-1.5,-1.1818181818181819,17
68,-3.166666666666667,-2.0,-1.5,-1.090909090909091,18
69,-3.1111111111111116,-2.0,-1.5,-1.090909090909091,19
70,-3.055555555555556,-1.9090909090909094,-1.5,-1.090909090909091,20
71,-2.9444444444444446,-1.9090909090909094,-1.5,-1.090909090909091,21
72,-2.888888888888889,-1.8181818181818183,-1.5,-1.0,22
73,-2.8333333333333335,-1.8181818181818183,-1.4,-1.0,23
