,G,I,R,g,i,r,shifts
0,-21.666666666666668,-3.6666666666666665,-9.5,-17.0,-1.25,-4.333333333333333,-50
1,-21.333333333333332,-3.6666666666666665,-9.5,-17.0,-1.0,-4.333333333333333,-49
2,-21.333333333333332,-3.3333333333333335,-9.0,-16.75,-1.0,-4.0,-48
3,-21.0,-3.3333333333333335,-9.0,-16.5,-1.0,-4.0,-47
4,-20.666666666666668,-3.3333333333333335,-9.0,-16.5,-1.0,-4.0,-46
5,-20.333333333333332,-3.3333333333333335,-9.0,-16.25,-1.0,-4.0,-45
6,-20.333333333333332,-3.3333333333333335,-8.5,-16.0,-1.0,-3.6666666666666665,-44
7,-20.0,-3.3333333333333335,-8.5,-15.75,-0.75,-3.6666666666666665,-43
8,-19.666666666666664,-2.9999999999999996,-8.5,-15.75,-0.75,-3.6666666666666665,-42
9,-19.666666666666664,-2.9999999999999996,-8.5,-15.5,-0.75,-3.6666666666666665,-41
10,-19.333333333333332,-2.9999999999999996,-8.0,-15.25,-0.75,-3.3333333333333335,-40
11,-19.0,-2.9999999999999996,-8.0,-15.25,-0.75,-3.3333333333333335,-39
12,-19.0,-2.9999999999999996,-8.0,-15.0,-0.75,-3.3333333333333335,-38
13,-18.666666666666668,-2.9999999999999996,-8.0,-14.749999999999998,-0.75,-3.3333333333333335,-37
14,-18.333333333333332,-2.9999999999999996,-7.5,-14.749999999999998,-0.5,-2.9999999999999996,-36
15,-18.0,-2.6666666666666665,-7.5,-14.5,-0.75,-2.9999999999999996,-35
16,-18.0,-2.6666666666666665,-7.5,-14.25,-0.75,-2.9999999999999996,-34
17,-17.666666666666664,-2.6666666666666665,-7.5,-14.25,-0.5,-2.9999999999999996,-33
18,-17.333333333333332,-2.6666666666666665,-7.5,-18.666666666666668,-0.5,-2.6666666666666665,-32
19,-17.333333333333332,-2.6666666666666665,-7.0,-18.333333333333332,-0.5,-2.6666666666666665,-31
20,-17.0,-2.3333333333333335,-7.0,-18.333333333333332,-0.5,-2.6666666666666665,-30
21,-16.666666666666668,-2.3333333333333335,-7.0,-18.0,-0.5,-2.3333333333333335,-29
22,-16.666666666666668,-2.3333333333333335,-7.0,-13.25,-0.5,-2.3333333333333335,-28
23,-16.333333333333332,-2.3333333333333335,-6.5,-13.0,-0.25,-2.3333333333333335,-27
24,-16.0,-2.3333333333333335,-6.5,-17.0,-0.25,-2.3333333333333335,-26
25,-16.0,-2.0,-6.5,-17.0,-0.25,-2.0,-25
26,-15.666666666666666,-2.0,-6.5,-16.666666666666668,-0.25,-2.0,-24
27,-15.333333333333332,-2.0,-6.0,-16.333333333333332,-0.25,-2.0,-23
28,-15.0,-2.0,-6.0,-16.333333333333332,-0.25,-2.0,-22
29,-15.0,-2.0,-6.0,-16.0,-0.0,-1.6666666666666667,-21
30,-14.666666666666666,-2.0,-6.0,-15.666666666666666,-0.0,-1.6666666666666667,-20
31,-14.333333333333332,-1.6666666666666667,-5.5,-15.666666666666666,-0.0,-1.6666666666666667,-19
32,-14.333333333333332,-1.6666666666666667,-5.5,-15.333333333333332,0.0,-1.6666666666666667,-18
33,-14.0,-1.6666666666666667,-5.5,-15.0,0.0,-1.3333333333333333,-17
34,-13.666666666666666,-1.6666666666666667,-5.5,-15.0,0.0,-1.3333333333333333,-16
35,-13.666666666666666,-1.6666666666666667,-5.5,-14.666666666666666,0.25,-1.3333333333333333,-15
36,-13.333333333333334,-1.6666666666666667,-5.0,-14.333333333333332,0.25,-1.3333333333333333,-14
37,-13.0,-1.3333333333333333,-5.0,-14.0,0.25,-1.0,-13
38,-13.0,-1.3333333333333333,-5.0,-14.0,0.25,-1.0,-12
39,-12.666666666666666,-1.3333333333333333,-5.0,-13.666666666666666,0.25,-1.0,-11
40,-12.333333333333332,-1.3333333333333333,-4.5,-13.333333333333334,0.25,-1.0,-10
41,-12.333333333333332,-1.3333333333333333,-4.5,-13.333333333333334,0.5,-0.6666666666666666,-9
42,-11.999999999999998,-1.3333333333333333,-4.5,-13.0,0.5,-0.6666666666666666,-8
43,-11.666666666666668,-1.0,-4.5,-12.666666666666666,0.5,-0.6666666666666666,-7
44,-11.333333333333334,-1.0,-4.0,-12.666666666666666,0.5,-0.6666666666666666,-6
45,-11.333333333333334,-1.0,-4.0,-12.333333333333332,0.5,-0.3333333333333333,-5
46,-11.0,-1.0,-4.0,-11.999999999999998,0.5,-0.3333333333333333,-4
47,-10.666666666666666,-1.0,-4.0,-11.999999999999998,0.75,-0.3333333333333333,-3
48,-10.666666666666666,-1.0,-4.0,-11.666666666666668,0.75,-0.3333333333333333,-2
49,-10.333333333333334,-1.0,-3.5,-11.333333333333334,0.75,-0.0,-1
50,-10.0,-0.6666666666666666,-3.5,-11.333333333333334,0.75,-0.0,0
51,-10.0,-0.6666666666666666,-3.5,-11.333333333333334,0.75,0.0,1
52,-9.666666666666666,-0.6666666666666666,-3.5,-11.0,0.75,0.0,2
53,-9.333333333333334,-0.3333333333333333,-3.0,-10.666666666666666,1.0,0.3333333333333333,3
54,-9.333333333333334,-0.3333333333333333,-3.0,-10.666666666666666,1.0,0.3333333333333333,4
55,-9.0,-0.3333333333333333,-3.0,-10.333333333333334,1.0,0.3333333333333333,5
56,-8.666666666666666,-0.3333333333333333,-3.0,-10.0,1.0,0.3333333333333333,6
57,-8.666666666666666,-0.3333333333333333,-2.5,-10.0,1.0,0.6666666666666666,7
58,-8.0,-0.0,-2.5,-9.666666666666666,1.0,0.6666666666666666,8
59,-7.666666666666666,-0.0,-2.5,-9.666666666666666,1.25,0.6666666666666666,9
60,-7.666666666666666,-0.0,-2.5,-9.333333333333334,1.25,0.6666666666666666,10
61,-7.333333333333333,0.0,-2.5,-9.0,1.25,0.6666666666666666,11
62,-7.0,0.0,-2.0,-8.666666666666666,1.25,1.0,12
63,-7.0,0.0,-2.0,-8.666666666666666,1.25,1.0,13
64,-6.666666666666667,0.3333333333333333,-2.0,-8.0,1.25,1.0,14
65,-6.333333333333333,0.3333333333333333,-1.5,-8.0,1.5,1.0,15
66,-6.333333333333333,0.3333333333333333,-1.5,-7.666666666666666,1.5,1.3333333333333333,16
67,-5.999999999999999,0.3333333333333333,-1.5,-7.333333333333333,1.5,1.3333333333333333,17
68,-5.666666666666667,0.3333333333333333,-1.5,-7.333333333333333,1.5,1.3333333333333333,18
69,-5.333333333333333,0.3333333333333333,-1.0,-7.0,1.5,1.3333333333333333,19
70,-5.333333333333333,0.6666666666666666,-1.0,-6.666666666666667,1.5,1.6666666666666667,20
71,-5.0,0.6666666666666666,-1.0,-6.666666666666667,1.75,1.6666666666666667,21
72,-4.666666666666667,0.6666666666666666,-1.0,-6.333333333333333,1.75,1.6666666666666667,22
73,-4.666666666666667,0.6666666666666666,-0.5,-5.999999999999999,1.75,1.6666666666666667,23
74,-4.333333333333333,0.6666666666666666,-0.5,-5.999999999999999,1.75,2.0,24
75,-4.0,0.6666666666666666,-0.5,-5.333333333333333,1.75,2.0,25
76,-4.0,1.0,-0.0,-5.333333333333333,1.75,2.0,26
77,-3.6666666666666665,1.0,-0.0,-5.0,2.0,2.0,27
78,-3.3333333333333335,1.0,0.0,-4.666666666666667,2.0,2.3333333333333335,28
79,-2.9999999999999996,1.0,0.0,-4.666666666666667,2.0,2.3333333333333335,29
80,-2.9999999999999996,1.0,0.0,-4.333333333333333,2.0,2.3333333333333335,30
81,-2.6666666666666665,1.0,0.5,-4.333333333333333,2.0,2.3333333333333335,31
82,-2.3333333333333335,1.0,0.5,-4.0,2.0,2.6666666666666665,32
83,-2.3333333333333335,1.3333333333333333,0.5,-3.6666666666666665,2.25,2.6666666666666665,33
84,-2.0,1.3333333333333333,0.5,-3.6666666666666665,2.25,2.6666666666666665,34
85,-1.6666666666666667,1.3333333333333333,1.0,-3.3333333333333335,2.25,2.6666666666666665,35
86,-1.3333333333333333,1.3333333333333333,1.0,-2.9999999999999996,2.25,2.6666666666666665,36
87,-1.3333333333333333,1.3333333333333333,1.0,-2.9999999999999996,2.25,2.9999999999999996,37
88,-1.0,1.6666666666666667,1.0,-2.6666666666666665,2.25,2.6666666666666665,38
89,-0.6666666666666666,1.6666666666666667,1.5,-2.3333333333333335,2.5,2.9999999999999996,39
90,-0.6666666666666666,1.6666666666666667,1.5,-2.3333333333333335,2.5,2.9999999999999996,40
91,-0.3333333333333333,1.6666666666666667,1.5,-2.0,2.5,2.9999999999999996,41
92,-0.0,1.6666666666666667,1.5,-1.6666666666666667,2.5,2.9999999999999996,42
93,0.3333333333333333,1.6666666666666667,1.5,-1.6666666666666667,2.5,3.3333333333333335,43
94,0.3333333333333333,2.0,2.0,-1.3333333333333333,2.5,3.3333333333333335,44
95,0.6666666666666666,2.0,2.0,-1.0,2.75,3.3333333333333335,45
96,1.0,2.0,2.0,-0.6666666666666666,2.75,3.3333333333333335,46
97,1.0,2.0,2.0,-0.3333333333333333,2.75,3.6666666666666665,47
98,1.3333333333333333,2.0,2.5,-0.0,2.75,3.6666666666666665,48
99,1.6666666666666667,2.3333333333333335,2.5,0.0,2.75,3.6666666666666665,49
100,2.0,2.3333333333333335,2.5,0.3333333333333333,2.75,3.6666666666666665,50
