,g,i,r,z,shifts
0,-8.4,-2.75,-2.5999999999999996,-2.625,-50
1,-8.2,-2.75,-2.5999999999999996,-2.625,-49
2,-8.0,-2.5,-2.4,-2.5625,-48
3,-8.0,-2.5,-2.4,-2.5625,-47
4,-7.8,-2.5,-2.4,-2.5,-46
5,-7.6,-2.5,-2.4,-2.5,-45
6,-7.3999999999999995,-2.5,-2.1999999999999997,-2.4375,-44
7,-7.3999999999999995,-2.5,-2.1999999999999997,-2.375,-43
8,-7.199999999999999,-2.25,-2.1999999999999997,-2.375,-42
9,-7.000000000000001,-2.25,-2.1999999999999997,-2.3125,-41
10,-6.800000000000001,-2.25,-2.0,-2.375,-40
11,-6.800000000000001,-2.25,-2.0,-2.375,-39
12,-6.6000000000000005,-2.25,-2.0,-2.375,-38
13,-6.4,-2.0,-1.7999999999999998,-2.375,-37
14,-6.2,-2.0,-1.7999999999999998,-2.375,-36
15,-6.2,-2.0,-1.7999999999999998,-2.375,-35
16,-6.0,-2.0,-1.7999999999999998,-2.375,-34
17,-5.8,-2.0,-1.6,-2.2352941176470584,-33
18,-5.6,-2.0,-1.6,-2.176470588235294,-32
19,-5.3999999999999995,-2.0,-1.6,-2.176470588235294,-31
20,-5.3999999999999995,-1.75,-1.4,-2.176470588235294,-30
21,-5.199999999999999,-1.75,-1.4,-2.176470588235294,-29
22,-5.0,-1.75,-1.4,-2.117647058823529,-28
23,-4.8,-1.75,-1.2,-2.117647058823529,-27
24,-4.8,-1.75,-1.2,-2.058823529411765,-26
25,-4.6,-1.5,-1.2,-2.0,-25
26,-4.3999999999999995,-1.5,-1.2,-2.0,-24
27,-5.25,-1.5,-1.0,-1.9411764705882353,-23
28,-5.25,-1.5,-1.0,-1.9411764705882353,-22
29,-5.0,-1.5,-1.0,-1.8823529411764706,-21
30,-4.75,-1.5,-1.0,-1.9411764705882353,-20
31,-4.5,-1.25,-0.8,-1.9411764705882353,-19
32,-4.5,-1.25,-0.8,-1.9411764705882353,-18
33,-4.25,-1.25,-0.8,-1.9411764705882353,-17
34,-4.0,-1.25,-0.6,-1.9411764705882353,-16
35,-3.75,-1.25,-0.6,-1.9411764705882353,-15
36,-3.75,-1.25,-0.6,-1.9411764705882353,-14
37,-3.5,-1.25,-0.4,-1.8823529411764706,-13
38,-3.25,-1.0,-0.4,-1.8823529411764706,-12
39,-3.0,-1.0,-0.4,-1.8823529411764706,-11
40,-3.0,-1.0,-0.2,-1.8823529411764706,-10
41,-2.75,-1.0,-0.2,-1.8823529411764706,-9
42,-2.5,-1.0,-0.2,-1.8235294117647058,-8
43,-2.25,-1.0,-0.0,-1.8235294117647058,-7
44,-2.25,-0.75,-0.0,-1.764705882352941,-6
45,-2.0,-0.75,0.0,-1.764705882352941,-5
46,-1.75,-0.75,0.0,-1.4444444444444444,-4
47,-1.5,-0.75,0.2,-1.4444444444444444,-3
48,-1.5,-0.75,0.2,-1.4444444444444444,-2
49,-1.25,-0.5,0.2,-1.388888888888889,-1
50,-1.0,-0.5,0.4,-1.3333333333333335,0
51,-0.75,-0.5,0.4,-1.3333333333333335,1
52,-0.75,-0.5,0.4,-1.3333333333333335,2
53,-0.5,-0.5,0.6,-1.3333333333333335,3
54,-0.25,-0.5,0.6,-1.3333333333333335,4
55,-0.0,-0.25,0.6,-1.3333333333333335,5
56,0.0,-0.25,0.8,-1.3333333333333335,6
57,0.25,-0.25,0.8,-1.3333333333333335,7
58,0.5,-0.25,0.8,-1.3333333333333335,8
59,0.75,-0.25,1.0,-1.3333333333333335,9
60,0.75,-0.25,1.0,-1.3333333333333335,10
61,1.0,-0.25,1.0,-1.277777777777778,11
62,1.25,-0.0,1.2,-1.277777777777778,12
63,1.5,-0.0,1.2,-1.2222222222222223,13
64,1.5,-0.0,1.2,-1.2222222222222223,14
65,1.75,0.0,1.2,-1.1666666666666667,15
66,2.0,0.0,1.4,-1.1111111111111112,16
67,2.25,0.0,1.4,-1.1111111111111112,17
68,2.5,0.25,1.4,-1.0555555555555556,18
69,2.5,0.25,1.6,-1.0,19
70,2.75,0.25,1.6,-0.9473684210526315,20
71,3.0,0.25,1.6,-0.9473684210526315,21
72,3.25,0.25,1.7999999999999998,-0.9473684210526315,22
73,3.25,0.25,1.7999999999999998,-0.9473684210526315,23
74,3.5,0.5,1.7999999999999998,-0.9473684210526315,24
75,3.75,0.5,2.0,-0.9473684210526315,25
76,4.0,0.5,2.0,-0.9473684210526315,26
77,4.0,0.5,2.0,-0.9473684210526315,27
78,4.25,0.5,2.1999999999999997,-0.9473684210526315,28
79,4.5,0.5,2.1999999999999997,-0.9473684210526315,29
80,4.75,0.75,2.1999999999999997,-0.8947368421052633,30
81,5.0,0.75,2.4,-0.8947368421052633,31
82,5.0,0.75,2.4,-0.8421052631578948,32
83,5.25,0.75,2.4,-0.8421052631578948,33
84,4.3999999999999995,0.75,2.5999999999999996,-0.7894736842105263,34
85,4.6,0.75,2.5999999999999996,-0.7894736842105263,35
86,4.6,1.0,2.5999999999999996,-0.736842105263158,36
87,4.8,1.0,2.5999999999999996,-0.736842105263158,37
88,5.0,1.0,2.8,-0.6842105263157895,38
89,5.199999999999999,1.0,2.8,-0.6842105263157895,39
90,5.3999999999999995,1.0,2.8,-0.6315789473684211,40
91,5.3999999999999995,1.0,3.0,-0.6315789473684211,41
92,5.6,1.25,3.0,-0.6315789473684211,42
93,5.8,1.25,3.0,-0.6315789473684211,43
94,6.0,1.25,3.2,-0.6315789473684211,44
95,6.0,1.25,3.2,-0.6315789473684211,45
96,6.2,1.25,3.2,-0.6315789473684211,46
97,6.4,1.25,3.4000000000000004,-0.5789473684210527,47
98,6.6000000000000005,1.5,3.4000000000000004,-0.5499999999999999,48
99,6.800000000000001,1.5,3.4000000000000004,-0.5499999999999999,49
100,6.800000000000001,1.5,3.5999999999999996,-0.5499999999999999,50
