survey,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3S,18.146,17.352,16.874,16.451,17.6406,17.1136,16.9117,16.843,105.054,59.5102,0.2483621794871794,0.19052625,0.1437354838709677,0.1052115384615384,0.22299125,0.1583098591549296,0.1173107344632768,0.092807881773399
CFA3S,16.468,15.795,15.393,15.007,16.0291,15.5796,15.4289,15.3789,104.899,59.4705,0.2477115384615384,0.189585,0.1437354838709677,0.1052115384615384,0.222805,0.1583098591549296,0.1173107344632768,0.092807881773399
CFA3S,17.734,16.853,16.317,15.857,17.1645,16.5473,16.3097,16.2163,104.842,59.5469,0.2487115384615384,0.19052625,0.1437354838709677,0.1052115384615384,0.22299125,0.1583098591549296,0.1173107344632768,0.092807881773399
CFA3S,16.525,15.819,15.414,15.036,16.0777,15.6346,15.4774,15.4483,137.357,50.3266,0.0556025641025641,0.0425875,0.0324967741935483,0.0236057692307692,0.0501375,0.0355774647887324,0.0266101694915254,0.0209014778325123
CFA3S,16.62,16.045,15.679,15.316,16.2279,15.8745,15.7474,15.728,160.067,24.1822,0.0809038461538461,0.0618225,0.0472451612903225,0.0346057692307692,0.0723925,0.0514366197183098,0.0384802259887005,0.0305024630541871
CFA3S,18.887,18.19,17.719,17.145,18.4927,18.008,17.7928,17.6455,160.044,24.0678,0.0879038461538461,0.06694,0.0511612903225806,0.037,0.07902,0.0562957746478873,0.0413502824858757,0.0328029556650246
CFA3S,16.765,15.954,15.485,15.037,16.2539,15.7007,15.4922,15.4088,159.99,24.0515,0.0905544871794871,0.06894,0.0521612903225806,0.0386057692307692,0.08102,0.0574366197183098,0.0424802259887005,0.0338029556650246
CFA3S,18.953,18.42,18.037,17.711,18.6108,18.2935,18.1392,18.05,159.953,24.0322,0.0819038461538461,0.0628225,0.0472451612903225,0.0346057692307692,0.0733925,0.0524366197183098,0.0384802259887005,0.0305024630541871
CFA3S,17.161,16.32,15.816,15.358,16.6322,16.0363,15.8158,15.7335,159.949,24.0552,0.0859038461538461,0.06588125,0.0501612903225806,0.0366057692307692,0.07720625,0.0544366197183098,0.0404802259887005,0.0325024630541871
CFA3S,16.807,15.916,15.426,14.995,16.249,15.644,15.4554,15.3905,159.948,24.076,0.0905544871794871,0.06988125,0.0521612903225806,0.0386057692307692,0.08120625,0.0574366197183098,0.0424802259887005,0.0338029556650246
CFA3S,16.983,16.445,16.103,15.751,16.6267,16.3069,16.195,16.1744,159.93,24.1632,0.0885544871794871,0.06788125,0.0511612903225806,0.0376057692307692,0.07920625,0.0564366197183098,0.0414802259887005,0.0328029556650246
CFA3S,18.974,18.324,17.847,17.427,18.5572,18.4165,18.1229,18.1673,179.251,25.1436,0.0666025641025641,0.050705,0.0384129032258064,0.0286057692307692,0.059765,0.0425774647887324,0.0316101694915254,0.0252019704433497
CFA3S,15.671,15.049,14.687,14.336,15.2652,14.8873,14.7755,14.7647,167.787,55.2006,0.040951923076923,0.03141125,0.0236645161290322,0.0176057692307692,0.03669625,0.0258591549295774,0.0197401129943502,0.0156009852216748
CFA3S,16.451,15.694,15.272,14.873,15.9725,15.4911,15.3403,15.2867,167.729,55.2379,0.041951923076923,0.03241125,0.0245806451612903,0.018,0.03769625,0.0267183098591549,0.0197401129943502,0.0159014778325123
CFA3S,15.375,14.887,14.569,14.25,15.0177,14.7393,14.6714,14.6839,167.724,55.1581,0.041951923076923,0.03147,0.0236645161290322,0.0176057692307692,0.03751,0.0267183098591549,0.0197401129943502,0.0156009852216748
CFA3S,18.187,17.355,16.887,16.477,17.6915,17.1344,16.9364,16.8746,167.685,55.2268,0.0456025641025641,0.03447,0.0265806451612903,0.019,0.04051,0.0287183098591549,0.0216101694915254,0.0169014778325123
CFA3S,16.356,15.611,15.191,14.791,15.871,15.3913,15.2324,15.1883,167.641,55.1414,0.0446025641025641,0.03447,0.0255806451612903,0.019,0.04051,0.0287183098591549,0.0207401129943502,0.0169014778325123
CFA3S,18.113,17.62,17.329,17.033,17.7889,17.5242,17.4367,17.4262,167.569,55.1944,0.0496025641025641,0.03752875,0.0285806451612903,0.021,0.04432375,0.0317183098591549,0.0236101694915254,0.0189014778325123
