survey,ZTFD-g,ZTFD-r,ZTFD-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTFD-g_AV,ZTFD-r_AV,ZTFD-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTFD,16.2648,15.5384,15.2693,16.2571,15.5403,15.257,15.1514,261.216,48.3521,0.104,0.06805633802816902,0.04949152542372881,0.10099999999999999,0.07129577464788733,0.05322033898305085,0.04210344827586207
ZTFD,17.5467,16.9307,16.7117,17.5315,16.9049,16.6863,16.6019,243.573,76.5734,0.12285,0.08126760563380282,0.05874011299435029,0.1194,0.0851549295774648,0.06309039548022599,0.05040394088669951
ZTFD,15.8002,15.544,15.445,15.8284,15.5058,15.4007,15.3865,236.392,34.8962,0.0981,0.06505633802816901,0.04724293785310734,0.0954,0.06829577464788734,0.050350282485875704,0.04010344827586207
ZTFD,17.4393,17.0014,16.8265,17.4418,16.9803,16.7924,16.7308,256.34,77.0311,0.109,0.072056338028169,0.05249152542372881,0.106,0.07529577464788734,0.05622033898305085,0.04440394088669951
ZTFD,17.924,17.3559,17.134,17.8953,17.3239,17.1098,17.0417,262.941,43.0844,0.0634,0.04163380281690141,0.029994350282485878,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
ZTFD,16.8522,16.3561,16.1483,16.8797,16.3392,16.1173,16.0326,243.182,23.156,0.2397,0.15753521126760564,0.1142316384180791,0.2328,0.1653098591549296,0.12231073446327684,0.09710837438423645
ZTFD,17.0574,16.6987,16.5656,17.0715,16.6739,16.5255,16.4659,256.767,68.8773,0.0931,0.06105633802816902,0.044242937853107345,0.0904,0.06429577464788734,0.04735028248587571,0.03780295566502463
ZTFD,16.9262,16.6297,16.4939,16.9486,16.6106,16.4675,16.4323,249.431,39.2965,0.035699999999999996,0.023422535211267605,0.017497175141242938,0.0348,0.024718309859154936,0.018740112994350282,0.014600985221674877
ZTFD,18.2585,17.5614,17.2728,18.2641,17.5475,17.2581,17.1299,253.038,56.1414,0.06835000000000001,0.04484507042253521,0.032745762711864405,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
ZTFD,16.5725,15.8928,15.6465,16.5638,15.8875,15.6227,15.5312,238.331,46.8855,0.04355,0.028422535211267606,0.020497175141242937,0.0422,0.029718309859154933,0.02174011299435028,0.017901477832512315
ZTFD,17.9271,17.265,17.0051,17.8994,17.2655,17.0041,16.908,259.25,36.7282,0.1268,0.08347887323943662,0.06074011299435028,0.1232,0.08801408450704226,0.065090395480226,0.05170443349753695
ZTFD,16.6151,16.1083,15.945,16.6167,16.0926,15.9078,15.856,239.677,48.9289,0.0654,0.04363380281690141,0.031745762711864405,0.0636,0.0455774647887324,0.03361016949152543,0.026502463054187193
ZTFD,16.2406,15.8482,15.6946,16.2386,15.825,15.6541,15.6075,264.679,54.6538,0.14265,0.09347887323943663,0.06798870056497175,0.1386,0.09801408450704227,0.07296045197740113,0.058004926108374384
ZTFD,17.3171,17.0374,16.9154,17.3377,16.9946,16.8683,16.8477,256.776,26.9939,0.16940000000000002,0.11169014084507042,0.08048587570621468,0.16460000000000002,0.11687323943661973,0.08670056497175141,0.06860591133004926
ZTFD,16.8288,16.2734,16.047,16.8329,16.2541,16.0039,15.9238,241.237,20.1233,0.27140000000000003,0.17895774647887325,0.12972881355932203,0.2636,0.18802816901408453,0.1390508474576271,0.11040886699507389
ZTFD,16.0717,15.7958,15.6837,16.0839,15.7574,15.6334,15.6166,255.816,50.6776,0.10099999999999999,0.06605633802816901,0.04824293785310734,0.09799999999999999,0.06929577464788735,0.051350282485875705,0.04110344827586207
ZTFD,16.8935,16.5027,16.3553,16.9077,16.4719,16.3197,16.2769,251.666,76.8389,0.16445,0.10869014084507042,0.07823728813559322,0.1598,0.11387323943661974,0.08383050847457628,0.06660591133004926
ZTFD,16.574,16.3046,16.1757,16.5926,16.2678,16.1353,16.1216,259.247,26.6266,0.1595,0.10490140845070423,0.07623728813559322,0.155,0.11073239436619721,0.08183050847457628,0.06530541871921182
ZTFD,16.7932,16.4671,16.3496,16.7942,16.4347,16.3079,16.2913,246.286,33.6093,0.07229999999999999,0.04763380281690141,0.033994350282485875,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
ZTFD,18.6434,17.8771,17.6023,18.5961,17.8637,17.5695,17.453,264.652,42.2415,0.0921,0.060056338028169017,0.044242937853107345,0.0894,0.06329577464788734,0.04735028248587571,0.03710344827586207
ZTFD,17.4848,17.1358,16.9892,17.5074,17.107,16.9509,16.9113,247.289,34.4884,0.06735000000000001,0.04384507042253521,0.03199435028248587,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
ZTFD,16.6621,16.412,16.316,16.712,16.3759,16.2714,16.2609,227.084,31.8561,0.0644,0.04263380281690141,0.030745762711864407,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
ZTFD,15.4832,15.0061,14.86,15.4978,14.9805,14.8179,14.7715,225.987,18.7427,0.1605,0.10569014084507042,0.07698870056497176,0.156,0.11087323943661974,0.08196045197740114,0.06530541871921182
