survey,CFA4P2-B,CFA4P2-V,CFA4P2-r,CFA4P2-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA4P2-B_AV,CFA4P2-V_AV,CFA4P2-r_AV,CFA4P2-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,SOURCEID,GAIA_CFA4P2-B,GAIA_CFA4P2-V,GAIA_CFA4P2-r,GAIA_CFA4P2-i
CFA4,16.9204,16.2216,15.9866,15.7547,16.4187,15.9295,15.6954,15.5983,44.5563,6.52149,0.665391,0.52271,0.428166,0.314203,0.6072,0.432493,0.319582,0.253921,7267844874683520,16.8223,16.1818,15.9282,15.6794
CFA4,17.1964,16.4898,16.2414,15.9953,16.7081,16.2155,15.9859,15.899,44.5479,6.6066,0.778494,0.61151,0.500786,0.368186,0.7102,0.505789,0.374672,0.297025,7269696005053440,17.14,16.4702,16.2142,15.9754
CFA4,16.2039,15.5602,15.3559,15.1353,15.7557,15.2855,15.0786,15.0154,44.5168,6.54705,0.700554,0.55125,0.450614,0.331339,0.64,0.455211,0.337192,0.267522,7268875666834304,16.1403,15.5165,15.2863,15.0738
CFA4,16.4764,15.9471,15.7819,15.6277,16.1482,15.7745,15.643,15.6191,39.6088,-1.26426,0.110103,0.0868,0.0706197,0.0522712,0.101,0.0712958,0.0532203,0.0421034,-999,-999,-999,-999,-999
CFA4,16.3578,15.494,15.1502,14.8838,15.8499,15.1475,14.8916,14.798,39.5825,-1.37461,0.107103,0.08371,0.0686197,0.0505593,0.0972,0.0692958,0.0513503,0.0411034,-999,-999,-999,-999,-999
CFA4,15.6717,15.1538,15.0081,14.8753,15.3359,14.9814,14.852,14.8327,39.5231,-1.35239,0.103103,0.08071,0.0666197,0.0485593,0.0942,0.0672958,0.0493503,0.0391034,-999,-999,-999,-999,-999
CFA4,17.1678,16.642,16.4778,16.3308,16.8375,16.4829,16.361,16.332,39.4848,-1.2432,0.112103,0.0878,0.0716197,0.0532712,0.102,0.0722958,0.0542203,0.0431034,2496916281623085696,17.1947,16.6623,16.4909,16.3655
CFA4,16.461,15.8435,15.6217,15.3899,16.0861,15.6096,15.4233,15.3492,306.685,2.93796,0.480962,0.37865,0.309651,0.227508,0.439,0.312761,0.231621,0.184015,-999,-999,-999,-999,-999
CFA4,17.6574,16.9421,16.6783,16.4598,17.173,16.6488,16.4712,16.4008,306.684,2.90641,0.470574,0.36956,0.302651,0.222085,0.4292,0.305761,0.225881,0.180015,4244696834106452736,17.599,16.8951,16.64,16.4432
CFA4,17.491,16.7469,16.4492,16.1632,17.0453,16.4488,16.1837,16.0552,306.675,2.96402,0.480962,0.37774,0.309651,0.227508,0.4388,0.312761,0.231621,0.183315,4244700068218649600,17.505,16.743,16.4439,16.1641
CFA4,16.2021,15.5523,15.3347,15.1377,15.7863,15.3214,15.1418,15.0957,306.669,2.87179,0.459186,0.36038,0.294927,0.217085,0.4186,0.297901,0.220881,0.175015,4244673091527108608,16.1841,15.537,15.3088,15.1296
CFA4,17.2846,16.6558,16.4423,16.2278,16.8947,16.4277,16.2432,16.1715,306.666,2.95013,0.480962,0.37774,0.309651,0.227508,0.4388,0.312761,0.231621,0.183315,-999,-999,-999,-999,-999
CFA4,17.5317,16.8531,16.615,16.3995,17.0913,16.5977,16.417,16.3429,306.661,2.90707,0.466574,0.36656,0.299927,0.220797,0.4262,0.302901,0.224751,0.178015,-999,-999,-999,-999,-999
CFA4,17.0569,16.3206,16.0496,15.7954,16.5858,16.0259,15.8183,15.7232,306.658,2.837,0.42441,0.33384,0.272479,0.200661,0.3878,0.275183,0.204141,0.162113,-999,-999,-999,-999,-999
CFA4,17.6612,16.8428,16.5297,16.2469,17.118,16.495,16.2409,16.1359,306.657,2.92622,0.480962,0.37774,0.308927,0.226797,0.4388,0.311901,0.230751,0.183315,-999,-999,-999,-999,-999
CFA4,17.5241,16.7808,16.5109,16.2586,17.0086,16.4871,16.2514,16.1686,306.654,2.91814,0.480962,0.37774,0.308927,0.226797,0.4388,0.311901,0.230751,0.183315,-999,-999,-999,-999,-999
CFA4,17.1983,16.3048,15.9456,15.6147,16.6475,15.935,15.6136,15.4816,306.649,2.8838,0.460574,0.36238,0.295927,0.218085,0.4206,0.298901,0.221881,0.176015,-999,-999,-999,-999,-999
CFA4,17.7216,16.7801,16.4065,16.047,17.2084,16.403,16.0771,15.9145,306.643,2.98032,0.474574,0.37265,0.304927,0.224085,0.433,0.307901,0.227881,0.181315,4244701099010802432,17.7399,16.7956,16.394,16.0494
CFA4,17.7581,16.8541,16.4569,16.1599,17.2153,16.4561,16.1923,16.058,306.64,2.95339,0.475962,0.37465,0.305927,0.224797,0.435,0.308901,0.228751,0.182015,-999,-999,-999,-999,-999
CFA4,16.0022,15.3445,15.1249,14.9237,15.5791,15.1025,14.9076,14.8575,306.638,2.83297,0.42941,0.33784,0.276203,0.202661,0.3918,0.279042,0.206141,0.164113,4244672511708003328,15.9735,15.3287,15.0962,14.9036
CFA4,17.6551,16.8777,16.5564,16.2409,17.1352,16.5615,16.3326,16.2405,306.637,2.93488,0.479962,0.37765,0.308651,0.226797,0.438,0.311761,0.230751,0.183315,-999,-999,-999,-999,-999
CFA4,17.3259,16.6315,16.3626,16.1145,16.8739,16.3392,16.1014,16.0084,306.633,2.82984,0.42941,0.33784,0.276203,0.202661,0.3918,0.279042,0.206141,0.164113,-999,-999,-999,-999,-999
CFA4,17.8234,17.0662,16.8096,16.5798,17.2716,16.7648,16.579,16.5104,306.632,2.90622,0.468574,0.36847,0.300927,0.221085,0.4274,0.303901,0.224881,0.179015,4244676325638971392,17.7002,17.0091,16.7555,16.557
CFA4,18.1718,17.3918,17.1475,16.8921,17.6026,17.0832,16.8732,16.7892,306.62,2.90924,0.468574,0.36856,0.301651,0.221797,0.4282,0.304761,0.225751,0.179015,-999,-999,-999,-999,-999
CFA4,18.0475,17.4178,17.2289,16.998,17.5808,17.1561,16.9919,16.936,306.619,2.83418,0.43441,0.34193,0.279203,0.205373,0.3966,0.282042,0.209011,0.166414,-999,-999,-999,-999,-999
CFA4,16.7234,16.0422,15.8287,15.6234,16.2583,15.7841,15.6114,15.5549,306.619,2.9229,0.475574,0.37365,0.305651,0.224797,0.434,0.308761,0.228751,0.182015,4244676634876621312,16.6457,16.0102,15.7851,15.5969
CFA4,15.7699,15.1944,15.0168,14.8554,15.393,14.9954,14.8411,14.8128,306.617,2.84961,0.447186,0.3512,0.287203,0.211373,0.408,0.290042,0.215011,0.170714,4244672782289389184,15.7469,15.1812,14.9884,14.8355
CFA4,17.6247,17.098,16.9133,16.7735,17.258,16.8799,16.745,16.7016,306.613,2.98987,0.469962,0.36956,0.301927,0.222085,0.4292,0.304901,0.225881,0.179315,4244701133370087808,17.6262,17.0602,16.8822,16.732
CFA4,16.1197,15.5765,15.4256,15.2898,15.7517,15.384,15.274,15.2608,306.612,2.8263,0.43441,0.34193,0.279203,0.205373,0.3966,0.282042,0.209011,0.166414,-999,-999,-999,-999,-999
CFA4,17.9676,17.3466,17.1536,16.9964,17.5847,17.1859,17.0039,16.9246,306.606,2.98315,0.469962,0.36956,0.301927,0.222085,0.4292,0.304901,0.225881,0.179315,-999,-999,-999,-999,-999
