survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,18.1871,16.9807,16.5703,16.3179,18.1307,17.0921,16.646,16.4198,87.0207,17.3608,1.21539375,0.8150845070422535,0.5959227871939736,0.4614145691442108,1.201,0.8541267605633804,0.6321638418079096,0.5025418719211823
DES,17.1242,16.3492,16.0809,15.9277,17.1089,16.4282,16.1302,15.9965,86.9201,17.2086,1.3050350000000002,0.8760422535211267,0.6399453860640301,0.49526858158128517,1.2896,0.9175633802816904,0.6793841807909604,0.5393448275862069
DES,18.6878,17.7132,17.4262,17.2365,18.5655,17.8565,17.4996,17.3354,87.4959,17.4468,1.17750375,0.7906056338028169,0.5775856873822975,0.4469493633402428,1.1636,0.8284084507042254,0.6132937853107344,0.48664039408867
DES,16.5644,15.9305,15.7201,15.588,16.446,15.8645,15.5721,15.4311,87.6593,17.4737,1.2427000000000001,0.8343239436619718,0.6095969868173258,0.4720325732899023,1.228,0.8739859154929579,0.6469039548022599,0.5141428571428571
DES,18.2935,17.4904,17.198,17.0315,18.2031,17.5734,17.2368,16.9997,87.0564,17.1486,1.17550375,0.7893661971830986,0.5765856873822975,0.4468729641693811,1.1616,0.826549295774648,0.6122937853107344,0.48664039408867
DES,17.3362,16.7012,16.4704,16.3384,17.3181,16.7687,16.5145,16.4016,87.2382,17.5211,1.1627812499999999,0.7803661971830986,0.5702485875706215,0.44110216168196625,1.149,0.817549295774648,0.6054237288135593,0.48033990147783256
DES,18.729,18.0494,17.7928,17.6329,18.6532,18.1005,17.8401,17.6796,87.0555,17.3211,1.1667812499999999,0.7833661971830986,0.5722485875706215,0.44302576251110454,1.153,0.820549295774648,0.6074237288135593,0.48233990147783257
DES,17.8344,16.9797,16.6893,16.521,17.7844,17.0621,16.7431,16.5946,87.0251,17.331,1.19894875,0.8048450704225353,0.5879227871939736,0.45556736748593424,1.1848,0.843267605633803,0.6241638418079096,0.49594088669950737
DES,17.2838,16.57,16.3026,16.1639,17.2586,16.607,16.3387,16.2131,87.1145,17.3504,1.1336137499999999,0.760887323943662,0.5555743879472693,0.4304841575362748,1.1201999999999999,0.7968309859154932,0.589683615819209,0.46873891625615766
DES,18.4035,17.6399,17.3453,17.1458,18.3919,17.7322,17.4001,17.2433,87.072,17.1106,1.1803649999999999,0.7923661971830986,0.5785856873822975,0.4478729641693811,1.1663999999999999,0.829549295774648,0.6142937853107344,0.4879408866995074
