survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i ZTF-G ZTF-R ZTF-I 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078316_v2.fits stis_ngsl_v2 30 5.0805 5.4394 5.7341 5.0749 5.4433 5.7347
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063700_v2.fits stis_ngsl_v2 30 3.794 2.9045 2.6459 3.8218 2.9 2.6455
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167278_v2.fits stis_ngsl_v2 30 8.3744 8.1842 8.2191 8.3818 8.1842 8.2192
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd172506_v2.fits stis_ngsl_v2 30 8.1059 8.0542 8.1298 8.1106 8.055 8.13
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008491_v2.fits stis_ngsl_v2 30 5.1325 4.3519 4.1275 5.1562 4.3481 4.1272
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd028978_v2.fits stis_ngsl_v2 30 5.693 5.9081 6.159 5.6911 5.9114 6.1595
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd046703_v2.fits stis_ngsl_v2 30 9.2364 8.8706 8.7519 9.2465 8.8686 8.7517
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd064412_v2.fits stis_ngsl_v2 30 8.9353 8.5647 8.4649 8.9473 8.5629 8.4648
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd221377_v2.fits stis_ngsl_v2 30 7.6458 7.4414 7.4199 7.6534 7.4408 7.4199
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087737_v2.fits stis_ngsl_v2 30 3.3596 3.6077 3.8306 3.3561 3.6105 3.831
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 30 6.4125 5.4928 5.2004 6.4397 5.4881 5.2
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 30 9.1514 8.6171 8.4349 9.1678 8.6141 8.4346
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 30 8.5463 6.1054 3.5228 8.58 6.0774 3.5195
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 30 5.3511 4.191 3.7655 5.3824 4.1844 3.7648
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 30 6.7265 5.9917 5.7627 6.7495 5.9879 5.7624
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 30 8.2732 7.6809 7.4589 8.2905 7.6773 7.4585
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 30 3.5568 3.9808 4.3246 3.5498 3.9852 4.3253
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 30 6.636 5.6701 5.3663 6.6639 5.6653 5.3658
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 30 5.7398 5.3472 5.287 5.7535 5.3458 5.2869
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 30 5.3438 5.3521 5.4721 5.3464 5.3535 5.4724
